iter 	posterior 	likelihood 	prior 	Tree0Likelihood	Tree.height	Tree.treeLength	clockRate	FBD	diversificationRateFBD	turnoverFBD	samplingProportionFBD	originFBD	SACountFBD	mrca.date-backward(1)
233	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
234	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
235	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
236	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
237	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
238	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
239	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
240	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
241	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
242	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
243	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
244	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
245	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
246	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
247	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
248	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
249	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
250	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
251	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
252	-4734.39	-4681.46	-52.9251	-4681.46	5	10.3986	1	-52.9251	15	0.25	1	5	0	0.0577687
253	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
254	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
255	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
256	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
257	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
258	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
259	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
260	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
261	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
262	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
263	-4733.53	-4680.61	-52.9212	-4680.61	5	10.5281	1	-52.9212	15	0.25	1	5	0	0.0790612
264	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
265	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
266	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
267	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
268	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
269	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
270	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
271	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
272	-4733.53	-4680.61	-52.9212	-4680.61	5	10.5281	1	-52.9212	15	0.25	1	5	0	0.0790612
273	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
274	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
275	-4733.53	-4680.61	-52.9212	-4680.61	5	10.5281	1	-52.9212	15	0.25	1	5	0	0.0790612
276	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
277	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
278	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
279	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
280	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
281	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
282	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
283	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
284	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
285	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
286	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
287	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
288	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
289	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
290	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
291	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
292	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
293	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
294	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
295	-4733.53	-4680.61	-52.9212	-4680.61	5	10.5281	1	-52.9212	15	0.25	1	5	0	0.0790612
296	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
297	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
298	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
299	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
300	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
301	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
302	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
303	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
304	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
305	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
306	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
307	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
308	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
309	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
310	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
311	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
312	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
313	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
314	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
315	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
316	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
317	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
318	-4734.39	-4681.46	-52.9251	-4681.46	5	10.3986	1	-52.9251	15	0.25	1	5	0	0.0577687
319	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
320	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
321	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
322	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
323	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
324	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
325	-4732.64	-4679.71	-52.9231	-4679.71	5	10.5164	1	-52.9231	15	0.25	1	5	0	0.0704063
326	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
327	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
328	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
329	-4733.53	-4680.61	-52.9212	-4680.61	5	10.5281	1	-52.9212	15	0.25	1	5	0	0.0790612
330	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
331	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
332	-4732.64	-4679.71	-52.9231	-4679.71	5	10.5164	1	-52.9231	15	0.25	1	5	0	0.0704063
333	-4734.39	-4681.46	-52.9251	-4681.46	5	10.3986	1	-52.9251	15	0.25	1	5	0	0.0577687
334	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
335	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
336	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
337	-4733.53	-4680.61	-52.9212	-4680.61	5	10.5281	1	-52.9212	15	0.25	1	5	0	0.0790612
338	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
339	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
340	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
341	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
342	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
343	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
344	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
345	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
346	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
347	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
348	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
349	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
350	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
351	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
352	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
353	-4732.64	-4679.71	-52.9231	-4679.71	5	10.5164	1	-52.9231	15	0.25	1	5	0	0.0704063
354	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
355	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
356	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
357	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
358	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
359	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
360	-4734.65	-4681.73	-52.9231	-4681.73	5	10.4018	1	-52.9231	15	0.25	1	5	0	0.0678671
361	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
362	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
363	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
364	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
365	-4732.64	-4679.71	-52.9231	-4679.71	5	10.5164	1	-52.9231	15	0.25	1	5	0	0.0704063
366	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
367	-4733.53	-4680.61	-52.9212	-4680.61	5	10.5281	1	-52.9212	15	0.25	1	5	0	0.0790612
368	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
369	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
370	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
371	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
372	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
373	-4735.55	-4682.62	-52.9261	-4682.62	5	10.3922	1	-52.9261	15	0.25	1	5	0	0.0544636
374	-4732.64	-4679.71	-52.9231	-4679.71	5	10.5164	1	-52.9231	15	0.25	1	5	0	0.0704063
375	-4732.64	-4679.71	-52.9231	-4679.71	5	10.5164	1	-52.9231	15	0.25	1	5	0	0.0704063
376	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
377	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
378	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
379	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
380	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
381	-4735.55	-4682.62	-52.9261	-4682.62	5	10.3922	1	-52.9261	15	0.25	1	5	0	0.0544636
382	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
383	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
384	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
385	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
386	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
387	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
388	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
389	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
390	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
391	-4732.64	-4679.71	-52.9231	-4679.71	5	10.5164	1	-52.9231	15	0.25	1	5	0	0.0704063
392	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
393	-4734.39	-4681.46	-52.9251	-4681.46	5	10.3986	1	-52.9251	15	0.25	1	5	0	0.0577687
394	-4732.64	-4679.71	-52.9231	-4679.71	5	10.5164	1	-52.9231	15	0.25	1	5	0	0.0704063
395	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
396	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
397	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
398	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
399	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
400	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
401	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
402	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
403	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
404	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
405	-4733.53	-4680.61	-52.9212	-4680.61	5	10.5281	1	-52.9212	15	0.25	1	5	0	0.0790612
406	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
407	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
408	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
409	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
410	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
411	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
412	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
413	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
414	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
415	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
416	-4733.53	-4680.61	-52.9212	-4680.61	5	10.5281	1	-52.9212	15	0.25	1	5	0	0.0790612
417	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
418	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
419	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
420	-4732.64	-4679.71	-52.9231	-4679.71	5	10.5164	1	-52.9231	15	0.25	1	5	0	0.0704063
421	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
422	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
423	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
424	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
425	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
426	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
427	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
428	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
429	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
430	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
431	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
432	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
433	-4732.64	-4679.71	-52.9231	-4679.71	5	10.5164	1	-52.9231	15	0.25	1	5	0	0.0704063
434	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
435	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
436	-4735.55	-4682.62	-52.9261	-4682.62	5	10.3922	1	-52.9261	15	0.25	1	5	0	0.0544636
437	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
438	-4733.53	-4680.61	-52.9212	-4680.61	5	10.5281	1	-52.9212	15	0.25	1	5	0	0.0790612
439	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
440	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
441	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
442	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
443	-4735.55	-4682.62	-52.9261	-4682.62	5	10.3922	1	-52.9261	15	0.25	1	5	0	0.0544636
444	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
445	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
446	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
447	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
448	-4734.39	-4681.46	-52.9251	-4681.46	5	10.3986	1	-52.9251	15	0.25	1	5	0	0.0577687
449	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
450	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
451	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
452	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
453	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
454	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
455	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
456	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
457	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
458	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
459	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
460	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
461	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
462	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
463	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
464	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
465	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
466	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
467	-4732.64	-4679.71	-52.9231	-4679.71	5	10.5164	1	-52.9231	15	0.25	1	5	0	0.0704063
