iter 	posterior 	likelihood 	prior 	Tree0Likelihood	Tree.height	Tree.treeLength	clockRate	FBD	diversificationRateFBD	turnoverFBD	samplingProportionFBD	originFBD	SACountFBD	mrca.date-backward(1)
239	-5257.35	-5204.46	-52.8871	-5204.46	5	10.5063	1	-52.8871	15	0.25	1	5	0	0.141201
240	-5257.77	-5204.89	-52.8834	-5204.89	5	10.5499	1	-52.8834	15	0.25	1	5	0	0.152413
241	-5256.77	-5203.88	-52.8893	-5203.88	5	10.4982	1	-52.8893	15	0.25	1	5	0	0.130468
242	-5257.05	-5204.16	-52.888	-5204.16	5	10.4988	1	-52.888	15	0.25	1	5	0	0.13716
243	-5255.83	-5202.94	-52.8861	-5202.94	5	10.5119	1	-52.8861	15	0.25	1	5	0	0.140522
244	-5255.58	-5202.69	-52.8809	-5202.69	5	10.5501	1	-52.8809	15	0.25	1	5	0	0.153367
245	-5261.21	-5208.32	-52.8932	-5208.32	5	10.4888	1	-52.8932	15	0.25	1	5	0	0.123979
246	-5255.22	-5202.34	-52.8813	-5202.34	5	10.5493	1	-52.8813	15	0.25	1	5	0	0.151322
247	-5260.23	-5207.34	-52.8846	-5207.34	5	10.5361	1	-52.8846	15	0.25	1	5	0	0.153783
248	-5255.15	-5202.27	-52.8832	-5202.27	5	10.548	1	-52.8832	15	0.25	1	5	0	0.145471
249	-5255.38	-5202.49	-52.8843	-5202.49	5	10.5182	1	-52.8843	15	0.25	1	5	0	0.139948
250	-5256.57	-5203.68	-52.8876	-5203.68	5	10.4973	1	-52.8876	15	0.25	1	5	0	0.131918
251	-5257.95	-5205.06	-52.8903	-5205.06	5	10.4846	1	-52.8903	15	0.25	1	5	0	0.12593
252	-5256.85	-5203.97	-52.8863	-5203.97	5	10.4984	1	-52.8863	15	0.25	1	5	0	0.138032
253	-5257.45	-5204.56	-52.8899	-5204.56	5	10.507	1	-52.8899	15	0.25	1	5	0	0.127802
254	-5258.19	-5205.3	-52.8861	-5205.3	5	10.5288	1	-52.8861	15	0.25	1	5	0	0.146165
255	-5257.1	-5204.21	-52.8888	-5204.21	5	10.4922	1	-52.8888	15	0.25	1	5	0	0.133311
256	-5255	-5202.11	-52.8833	-5202.11	5	10.5427	1	-52.8833	15	0.25	1	5	0	0.141368
257	-5256.09	-5203.21	-52.8821	-5203.21	5	10.5344	1	-52.8821	15	0.25	1	5	0	0.151579
258	-5256.72	-5203.83	-52.8891	-5203.83	5	10.4977	1	-52.8891	15	0.25	1	5	0	0.131531
259	-5256.07	-5203.19	-52.8854	-5203.19	5	10.5316	1	-52.8854	15	0.25	1	5	0	0.144031
260	-5259.38	-5206.5	-52.8855	-5206.5	5	10.5137	1	-52.8855	15	0.25	1	5	0	0.149356
261	-5257.28	-5204.39	-52.8879	-5204.39	5	10.5119	1	-52.8879	15	0.25	1	5	0	0.138895
262	-5255.61	-5202.73	-52.8825	-5202.73	5	10.5259	1	-52.8825	15	0.25	1	5	0	0.145486
263	-5261.58	-5208.68	-52.8924	-5208.68	5	10.4628	1	-52.8924	15	0.25	1	5	0	0.1261
264	-5256.67	-5203.78	-52.889	-5203.78	5	10.4988	1	-52.889	15	0.25	1	5	0	0.132117
265	-5257.32	-5204.43	-52.8868	-5204.43	5	10.5205	1	-52.8868	15	0.25	1	5	0	0.142582
266	-5255	-5202.12	-52.8825	-5202.12	5	10.5512	1	-52.8825	15	0.25	1	5	0	0.145654
267	-5257.08	-5204.19	-52.889	-5204.19	5	10.4915	1	-52.889	15	0.25	1	5	0	0.132121
268	-5254.82	-5201.93	-52.8844	-5201.93	5	10.5266	1	-52.8844	15	0.25	1	5	0	0.140541
269	-5256.28	-5203.4	-52.8815	-5203.4	5	10.529	1	-52.8815	15	0.25	1	5	0	0.149777
270	-5255.05	-5202.16	-52.8844	-5202.16	5	10.5227	1	-52.8844	15	0.25	1	5	0	0.139582
271	-5255.58	-5202.69	-52.8809	-5202.69	5	10.5501	1	-52.8809	15	0.25	1	5	0	0.153367
272	-5254.92	-5202.04	-52.8822	-5202.04	5	10.5367	1	-52.8822	15	0.25	1	5	0	0.1469
273	-5256.05	-5203.16	-52.8876	-5203.16	5	10.5186	1	-52.8876	15	0.25	1	5	0	0.131852
274	-5257.14	-5204.25	-52.8874	-5204.25	5	10.522	1	-52.8874	15	0.25	1	5	0	0.13996
275	-5256.79	-5203.91	-52.8885	-5203.91	5	10.4979	1	-52.8885	15	0.25	1	5	0	0.134497
276	-5255.89	-5203.01	-52.883	-5203.01	5	10.5552	1	-52.883	15	0.25	1	5	0	0.14753
277	-5257.29	-5204.41	-52.8889	-5204.41	5	10.5096	1	-52.8889	15	0.25	1	5	0	0.134952
278	-5256.34	-5203.46	-52.8814	-5203.46	5	10.5572	1	-52.8814	15	0.25	1	5	0	0.154009
279	-5257.66	-5204.77	-52.8862	-5204.77	5	10.4946	1	-52.8862	15	0.25	1	5	0	0.138517
280	-5256.25	-5203.37	-52.8816	-5203.37	5	10.5574	1	-52.8816	15	0.25	1	5	0	0.153327
281	-5257.39	-5204.5	-52.888	-5204.5	5	10.5162	1	-52.888	15	0.25	1	5	0	0.13881
282	-5256.65	-5203.76	-52.8891	-5203.76	5	10.5006	1	-52.8891	15	0.25	1	5	0	0.131758
283	-5255.75	-5202.87	-52.8807	-5202.87	5	10.554	1	-52.8807	15	0.25	1	5	0	0.154274
284	-5257.72	-5204.83	-52.8874	-5204.83	5	10.5294	1	-52.8874	15	0.25	1	5	0	0.140039
285	-5257.34	-5204.45	-52.8899	-5204.45	5	10.5038	1	-52.8899	15	0.25	1	5	0	0.127566
286	-5254.96	-5202.08	-52.8833	-5202.08	5	10.5311	1	-52.8833	15	0.25	1	5	0	0.141681
287	-5255.82	-5202.94	-52.8793	-5202.94	5	10.5558	1	-52.8793	15	0.25	1	5	0	0.155709
288	-5256.56	-5203.67	-52.8884	-5203.67	5	10.5075	1	-52.8884	15	0.25	1	5	0	0.135173
289	-5255.27	-5202.39	-52.8837	-5202.39	5	10.5227	1	-52.8837	15	0.25	1	5	0	0.143977
290	-5255.67	-5202.78	-52.883	-5202.78	5	10.5528	1	-52.883	15	0.25	1	5	0	0.147415
291	-5254.97	-5202.09	-52.8824	-5202.09	5	10.551	1	-52.8824	15	0.25	1	5	0	0.145487
292	-5257.35	-5204.47	-52.8869	-5204.47	5	10.5213	1	-52.8869	15	0.25	1	5	0	0.142461
293	-5256.34	-5203.46	-52.8814	-5203.46	5	10.5572	1	-52.8814	15	0.25	1	5	0	0.154009
294	-5256.56	-5203.67	-52.8886	-5203.67	5	10.5077	1	-52.8886	15	0.25	1	5	0	0.134181
295	-5255.75	-5202.87	-52.8822	-5202.87	5	10.5493	1	-52.8822	15	0.25	1	5	0	0.151259
296	-5261.69	-5208.8	-52.8902	-5208.8	5	10.4647	1	-52.8902	15	0.25	1	5	0	0.130865
297	-5254.94	-5202.06	-52.8825	-5202.06	5	10.5339	1	-52.8825	15	0.25	1	5	0	0.145654
298	-5256.63	-5203.75	-52.878	-5203.75	5	10.5547	1	-52.878	15	0.25	1	5	0	0.156443
299	-5256.59	-5203.7	-52.8883	-5203.7	5	10.5089	1	-52.8883	15	0.25	1	5	0	0.135364
300	-5254.75	-5201.87	-52.8822	-5201.87	5	10.5438	1	-52.8822	15	0.25	1	5	0	0.146747
301	-5254.77	-5201.89	-52.8841	-5201.89	5	10.5355	1	-52.8841	15	0.25	1	5	0	0.141995
302	-5254.76	-5201.88	-52.8828	-5201.88	5	10.5405	1	-52.8828	15	0.25	1	5	0	0.143372
303	-5257.54	-5204.65	-52.889	-5204.65	5	10.4872	1	-52.889	15	0.25	1	5	0	0.132212
304	-5254.89	-5202.01	-52.8828	-5202.01	5	10.5328	1	-52.8828	15	0.25	1	5	0	0.144152
305	-5256.38	-5203.5	-52.8853	-5203.5	5	10.5149	1	-52.8853	15	0.25	1	5	0	0.144297
306	-5262.63	-5209.74	-52.8896	-5209.74	5	10.5136	1	-52.8896	15	0.25	1	5	0	0.140892
307	-5254.72	-5201.83	-52.8828	-5201.83	5	10.5386	1	-52.8828	15	0.25	1	5	0	0.144127
308	-5256.61	-5203.73	-52.8818	-5203.73	5	10.5314	1	-52.8818	15	0.25	1	5	0	0.152393
309	-5255.54	-5202.66	-52.8811	-5202.66	5	10.5442	1	-52.8811	15	0.25	1	5	0	0.152422
310	-5256.76	-5203.88	-52.8767	-5203.88	5	10.5829	1	-52.8767	15	0.25	1	5	0	0.158886
311	-5258.59	-5205.7	-52.8872	-5205.7	5	10.5056	1	-52.8872	15	0.25	1	5	0	0.143358
312	-5256.97	-5204.08	-52.8875	-5204.08	5	10.5064	1	-52.8875	15	0.25	1	5	0	0.139434
313	-5258.78	-5205.89	-52.8904	-5205.89	5	10.4773	1	-52.8904	15	0.25	1	5	0	0.125423
314	-5260.02	-5207.13	-52.8904	-5207.13	5	10.4688	1	-52.8904	15	0.25	1	5	0	0.127478
315	-5256.56	-5203.67	-52.8884	-5203.67	5	10.5045	1	-52.8884	15	0.25	1	5	0	0.134816
316	-5255.17	-5202.29	-52.8813	-5202.29	5	10.5523	1	-52.8813	15	0.25	1	5	0	0.150916
317	-5257.25	-5204.36	-52.889	-5204.36	5	10.5167	1	-52.889	15	0.25	1	5	0	0.132098
318	-5258.79	-5205.9	-52.8873	-5205.9	5	10.4923	1	-52.8873	15	0.25	1	5	0	0.140596
319	-5255.61	-5202.73	-52.8819	-5202.73	5	10.5483	1	-52.8819	15	0.25	1	5	0	0.151556
320	-5256.65	-5203.76	-52.8849	-5203.76	5	10.5184	1	-52.8849	15	0.25	1	5	0	0.146279
321	-5257.85	-5204.96	-52.8901	-5204.96	5	10.4838	1	-52.8901	15	0.25	1	5	0	0.128229
322	-5254.96	-5202.08	-52.8818	-5202.08	5	10.5403	1	-52.8818	15	0.25	1	5	0	0.148338
323	-5261.53	-5208.64	-52.8872	-5208.64	5	10.5539	1	-52.8872	15	0.25	1	5	0	0.140927
324	-5255.88	-5203	-52.8821	-5203	5	10.563	1	-52.8821	15	0.25	1	5	0	0.147035
325	-5255.07	-5202.19	-52.8804	-5202.19	5	10.5533	1	-52.8804	15	0.25	1	5	0	0.150384
326	-5256.98	-5204.1	-52.8764	-5204.1	5	10.573	1	-52.8764	15	0.25	1	5	0	0.160696
327	-5255.09	-5202.21	-52.8834	-5202.21	5	10.5284	1	-52.8834	15	0.25	1	5	0	0.145485
328	-5257.36	-5204.47	-52.8826	-5204.47	5	10.5146	1	-52.8826	15	0.25	1	5	0	0.144392
329	-5255.51	-5202.63	-52.8861	-5202.63	5	10.5288	1	-52.8861	15	0.25	1	5	0	0.139121
330	-5255.58	-5202.7	-52.8809	-5202.7	5	10.5495	1	-52.8809	15	0.25	1	5	0	0.153342
331	-5261.62	-5208.74	-52.8869	-5208.74	5	10.4885	1	-52.8869	15	0.25	1	5	0	0.144447
332	-5256.82	-5203.93	-52.8851	-5203.93	5	10.5416	1	-52.8851	15	0.25	1	5	0	0.145208
333	-5256.74	-5203.86	-52.8825	-5203.86	5	10.5233	1	-52.8825	15	0.25	1	5	0	0.149858
334	-5256.06	-5203.17	-52.8857	-5203.17	5	10.5136	1	-52.8857	15	0.25	1	5	0	0.142436
335	-5256.11	-5203.23	-52.8826	-5203.23	5	10.562	1	-52.8826	15	0.25	1	5	0	0.144788
336	-5256.64	-5203.75	-52.889	-5203.75	5	10.506	1	-52.889	15	0.25	1	5	0	0.132384
337	-5255.57	-5202.69	-52.8872	-5202.69	5	10.5114	1	-52.8872	15	0.25	1	5	0	0.133784
338	-5258.04	-5205.15	-52.8899	-5205.15	5	10.4818	1	-52.8899	15	0.25	1	5	0	0.127798
339	-5255.57	-5202.69	-52.8861	-5202.69	5	10.5218	1	-52.8861	15	0.25	1	5	0	0.140565
340	-5256.09	-5203.21	-52.8814	-5203.21	5	10.5328	1	-52.8814	15	0.25	1	5	0	0.150949
341	-5256.9	-5204.01	-52.8893	-5204.01	5	10.5074	1	-52.8893	15	0.25	1	5	0	0.130395
342	-5255.04	-5202.16	-52.8823	-5202.16	5	10.5338	1	-52.8823	15	0.25	1	5	0	0.146187
343	-5255.66	-5202.78	-52.8811	-5202.78	5	10.5595	1	-52.8811	15	0.25	1	5	0	0.152454
344	-5254.91	-5202.03	-52.8841	-5202.03	5	10.5394	1	-52.8841	15	0.25	1	5	0	0.141215
345	-5256.48	-5203.59	-52.8883	-5203.59	5	10.515	1	-52.8883	15	0.25	1	5	0	0.129993
346	-5255.01	-5202.13	-52.8849	-5202.13	5	10.5235	1	-52.8849	15	0.25	1	5	0	0.138201
347	-5255.01	-5202.13	-52.8849	-5202.13	5	10.5235	1	-52.8849	15	0.25	1	5	0	0.138201
348	-5255.4	-5202.51	-52.8866	-5202.51	5	10.5219	1	-52.8866	15	0.25	1	5	0	0.136466
349	-5257.41	-5204.52	-52.8899	-5204.52	5	10.5072	1	-52.8899	15	0.25	1	5	0	0.12798
350	-5255.97	-5203.09	-52.8805	-5203.09	5	10.5586	1	-52.8805	15	0.25	1	5	0	0.154994
351	-5255.65	-5202.77	-52.8841	-5202.77	5	10.516	1	-52.8841	15	0.25	1	5	0	0.141824
352	-5258.35	-5205.46	-52.8902	-5205.46	5	10.4802	1	-52.8902	15	0.25	1	5	0	0.126055
353	-5257.86	-5204.98	-52.8863	-5204.98	5	10.5265	1	-52.8863	15	0.25	1	5	0	0.144998
354	-5254.83	-5201.95	-52.8821	-5201.95	5	10.5477	1	-52.8821	15	0.25	1	5	0	0.147221
355	-5255	-5202.11	-52.8835	-5202.11	5	10.545	1	-52.8835	15	0.25	1	5	0	0.144265
356	-5256.84	-5203.96	-52.8875	-5203.96	5	10.5138	1	-52.8875	15	0.25	1	5	0	0.139238
357	-5256.25	-5203.36	-52.8861	-5203.36	5	10.504	1	-52.8861	15	0.25	1	5	0	0.139111
358	-5254.97	-5202.09	-52.8816	-5202.09	5	10.5457	1	-52.8816	15	0.25	1	5	0	0.14953
359	-5256.33	-5203.45	-52.8847	-5203.45	5	10.5085	1	-52.8847	15	0.25	1	5	0	0.138978
360	-5255.24	-5202.36	-52.8826	-5202.36	5	10.5541	1	-52.8826	15	0.25	1	5	0	0.1452
361	-5257.57	-5204.68	-52.8899	-5204.68	5	10.4866	1	-52.8899	15	0.25	1	5	0	0.12762
362	-5257.4	-5204.51	-52.8902	-5204.51	5	10.4957	1	-52.8902	15	0.25	1	5	0	0.126573
363	-5256.18	-5203.29	-52.8862	-5203.29	5	10.5339	1	-52.8862	15	0.25	1	5	0	0.13994
364	-5263.26	-5210.36	-52.8952	-5210.36	5	10.464	1	-52.8952	15	0.25	1	5	0	0.116516
365	-5255.66	-5202.78	-52.8833	-5202.78	5	10.5227	1	-52.8833	15	0.25	1	5	0	0.145989
366	-5255	-5202.11	-52.8833	-5202.11	5	10.5427	1	-52.8833	15	0.25	1	5	0	0.141368
367	-5256.71	-5203.83	-52.881	-5203.83	5	10.533	1	-52.881	15	0.25	1	5	0	0.152883
368	-5262.44	-5209.55	-52.8943	-5209.55	5	10.4713	1	-52.8943	15	0.25	1	5	0	0.121741
369	-5258.88	-5205.99	-52.8841	-5205.99	5	10.5614	1	-52.8841	15	0.25	1	5	0	0.148635
370	-5254.91	-5202.03	-52.8841	-5202.03	5	10.5394	1	-52.8841	15	0.25	1	5	0	0.141215
371	-5256.99	-5204.1	-52.889	-5204.1	5	10.5139	1	-52.889	15	0.25	1	5	0	0.132416
372	-5255.16	-5202.28	-52.8813	-5202.28	5	10.5478	1	-52.8813	15	0.25	1	5	0	0.151039
373	-5258.32	-5205.43	-52.8901	-5205.43	5	10.5139	1	-52.8901	15	0.25	1	5	0	0.126823
374	-5255.48	-5202.59	-52.8821	-5202.59	5	10.5589	1	-52.8821	15	0.25	1	5	0	0.146841
375	-5255.88	-5203	-52.8848	-5203	5	10.5244	1	-52.8848	15	0.25	1	5	0	0.145342
376	-5258.15	-5205.26	-52.8867	-5205.26	5	10.504	1	-52.8867	15	0.25	1	5	0	0.143378
377	-5256.99	-5204.11	-52.8817	-5204.11	5	10.5227	1	-52.8817	15	0.25	1	5	0	0.148698
378	-5262.17	-5209.28	-52.8926	-5209.28	5	10.4758	1	-52.8926	15	0.25	1	5	0	0.12946
379	-5257.4	-5204.51	-52.8892	-5204.51	5	10.5104	1	-52.8892	15	0.25	1	5	0	0.13327
380	-5256.73	-5203.85	-52.8865	-5203.85	5	10.4979	1	-52.8865	15	0.25	1	5	0	0.136977
381	-5255.02	-5202.14	-52.884	-5202.14	5	10.5234	1	-52.884	15	0.25	1	5	0	0.141525
382	-5254.92	-5202.04	-52.8835	-5202.04	5	10.528	1	-52.8835	15	0.25	1	5	0	0.143881
383	-5256.02	-5203.13	-52.8811	-5203.13	5	10.5645	1	-52.8811	15	0.25	1	5	0	0.152351
384	-5256.62	-5203.73	-52.8877	-5203.73	5	10.4976	1	-52.8877	15	0.25	1	5	0	0.131085
385	-5256.67	-5203.79	-52.8885	-5203.79	5	10.5007	1	-52.8885	15	0.25	1	5	0	0.134666
386	-5257.98	-5205.09	-52.8879	-5205.09	5	10.501	1	-52.8879	15	0.25	1	5	0	0.139876
387	-5254.95	-5202.07	-52.8848	-5202.07	5	10.5246	1	-52.8848	15	0.25	1	5	0	0.138611
388	-5257.59	-5204.71	-52.8816	-5204.71	5	10.5297	1	-52.8816	15	0.25	1	5	0	0.1543
389	-5255.27	-5202.39	-52.8861	-5202.39	5	10.5196	1	-52.8861	15	0.25	1	5	0	0.138975
390	-5257.43	-5204.54	-52.8896	-5204.54	5	10.5126	1	-52.8896	15	0.25	1	5	0	0.129417
391	-5258.45	-5205.56	-52.8884	-5205.56	5	10.5257	1	-52.8884	15	0.25	1	5	0	0.137271
392	-5255.66	-5202.78	-52.8822	-5202.78	5	10.5418	1	-52.8822	15	0.25	1	5	0	0.151199
393	-5257.27	-5204.38	-52.8879	-5204.38	5	10.4974	1	-52.8879	15	0.25	1	5	0	0.137673
394	-5258.31	-5205.42	-52.8892	-5205.42	5	10.5027	1	-52.8892	15	0.25	1	5	0	0.136369
395	-5254.85	-5201.96	-52.8831	-5201.96	5	10.5418	1	-52.8831	15	0.25	1	5	0	0.142325
396	-5258.62	-5205.74	-52.8873	-5205.74	5	10.5023	1	-52.8873	15	0.25	1	5	0	0.142595
397	-5256.35	-5203.47	-52.8772	-5203.47	5	10.5741	1	-52.8772	15	0.25	1	5	0	0.156539
398	-5257.2	-5204.32	-52.8808	-5204.32	5	10.5443	1	-52.8808	15	0.25	1	5	0	0.157187
399	-5254.97	-5202.09	-52.8832	-5202.09	5	10.5443	1	-52.8832	15	0.25	1	5	0	0.142044
400	-5256.79	-5203.9	-52.8887	-5203.9	5	10.4965	1	-52.8887	15	0.25	1	5	0	0.133344
401	-5260.64	-5207.75	-52.889	-5207.75	5	10.5396	1	-52.889	15	0.25	1	5	0	0.132003
402	-5255.15	-5202.26	-52.882	-5202.26	5	10.5351	1	-52.882	15	0.25	1	5	0	0.147649
403	-5255.11	-5202.23	-52.8821	-5202.23	5	10.534	1	-52.8821	15	0.25	1	5	0	0.14687
404	-5256.78	-5203.89	-52.8893	-5203.89	5	10.5043	1	-52.8893	15	0.25	1	5	0	0.130501
405	-5256.8	-5203.92	-52.8848	-5203.92	5	10.5055	1	-52.8848	15	0.25	1	5	0	0.138611
406	-5256.03	-5203.15	-52.882	-5203.15	5	10.5269	1	-52.882	15	0.25	1	5	0	0.148041
407	-5258.07	-5205.19	-52.8789	-5205.19	5	10.5891	1	-52.8789	15	0.25	1	5	0	0.157303
408	-5255.02	-5202.14	-52.884	-5202.14	5	10.5234	1	-52.884	15	0.25	1	5	0	0.141525
409	-5255.41	-5202.53	-52.8811	-5202.53	5	10.5435	1	-52.8811	15	0.25	1	5	0	0.151717
410	-5256.96	-5204.07	-52.8873	-5204.07	5	10.5142	1	-52.8873	15	0.25	1	5	0	0.140278
411	-5255.43	-5202.54	-52.8843	-5202.54	5	10.5447	1	-52.8843	15	0.25	1	5	0	0.140104
412	-5257.4	-5204.51	-52.8892	-5204.51	5	10.5104	1	-52.8892	15	0.25	1	5	0	0.13327
413	-5255.82	-5202.94	-52.8806	-5202.94	5	10.552	1	-52.8806	15	0.25	1	5	0	0.154581
414	-5256.73	-5203.85	-52.8812	-5203.85	5	10.5712	1	-52.8812	15	0.25	1	5	0	0.15152
415	-5258.72	-5205.84	-52.8872	-5205.84	5	10.503	1	-52.8872	15	0.25	1	5	0	0.143119
416	-5258.37	-5205.48	-52.8871	-5205.48	5	10.4967	1	-52.8871	15	0.25	1	5	0	0.141321
417	-5255.24	-5202.36	-52.8825	-5202.36	5	10.5297	1	-52.8825	15	0.25	1	5	0	0.145611
418	-5254.99	-5202.11	-52.8829	-5202.11	5	10.5313	1	-52.8829	15	0.25	1	5	0	0.142887
419	-5256.57	-5203.68	-52.884	-5203.68	5	10.53	1	-52.884	15	0.25	1	5	0	0.149123
420	-5255.04	-5202.16	-52.8846	-5202.16	5	10.5341	1	-52.8846	15	0.25	1	5	0	0.138586
421	-5256.87	-5203.98	-52.8813	-5203.98	5	10.5428	1	-52.8813	15	0.25	1	5	0	0.155682
422	-5256.62	-5203.73	-52.8877	-5203.73	5	10.4976	1	-52.8877	15	0.25	1	5	0	0.131085
423	-5257.26	-5204.37	-52.8889	-5204.37	5	10.5178	1	-52.8889	15	0.25	1	5	0	0.132626
424	-5257.57	-5204.69	-52.8761	-5204.69	5	10.5679	1	-52.8761	15	0.25	1	5	0	0.161753
425	-5258.78	-5205.89	-52.8904	-5205.89	5	10.4773	1	-52.8904	15	0.25	1	5	0	0.125423
426	-5255.37	-5202.49	-52.883	-5202.49	5	10.5266	1	-52.883	15	0.25	1	5	0	0.146251
427	-5257.45	-5204.56	-52.8902	-5204.56	5	10.4944	1	-52.8902	15	0.25	1	5	0	0.126385
428	-5255.08	-5202.19	-52.8829	-5202.19	5	10.5388	1	-52.8829	15	0.25	1	5	0	0.147624
429	-5254.73	-5201.84	-52.8827	-5201.84	5	10.543	1	-52.8827	15	0.25	1	5	0	0.14454
430	-5256.03	-5203.14	-52.8879	-5203.14	5	10.5044	1	-52.8879	15	0.25	1	5	0	0.131647
431	-5255.77	-5202.89	-52.8825	-5202.89	5	10.556	1	-52.8825	15	0.25	1	5	0	0.148669
432	-5254.74	-5201.86	-52.8842	-5201.86	5	10.5306	1	-52.8842	15	0.25	1	5	0	0.141498
433	-5257.48	-5204.59	-52.8893	-5204.59	5	10.4867	1	-52.8893	15	0.25	1	5	0	0.130784
434	-5259.01	-5206.12	-52.8862	-5206.12	5	10.5396	1	-52.8862	15	0.25	1	5	0	0.145859
435	-5254.72	-5201.84	-52.8826	-5201.84	5	10.5387	1	-52.8826	15	0.25	1	5	0	0.144788
436	-5257.45	-5204.56	-52.8878	-5204.56	5	10.4967	1	-52.8878	15	0.25	1	5	0	0.138133
437	-5257.67	-5204.78	-52.8905	-5204.78	5	10.4991	1	-52.8905	15	0.25	1	5	0	0.127346
438	-5255.67	-5202.78	-52.883	-5202.78	5	10.5528	1	-52.883	15	0.25	1	5	0	0.147415
439	-5258.12	-5205.23	-52.89	-5205.23	5	10.5133	1	-52.89	15	0.25	1	5	0	0.127266
440	-5255.01	-5202.13	-52.8821	-5202.13	5	10.5527	1	-52.8821	15	0.25	1	5	0	0.146797
441	-5256.91	-5204.02	-52.8875	-5204.02	5	10.5158	1	-52.8875	15	0.25	1	5	0	0.139598
442	-5258.58	-5205.69	-52.8913	-5205.69	5	10.4883	1	-52.8913	15	0.25	1	5	0	0.123035
443	-5256.65	-5203.76	-52.8887	-5203.76	5	10.4997	1	-52.8887	15	0.25	1	5	0	0.133649
444	-5256.29	-5203.41	-52.8845	-5203.41	5	10.5392	1	-52.8845	15	0.25	1	5	0	0.146648
445	-5259.25	-5206.36	-52.89	-5206.36	5	10.4742	1	-52.89	15	0.25	1	5	0	0.129585
446	-5256.81	-5203.93	-52.8829	-5203.93	5	10.5162	1	-52.8829	15	0.25	1	5	0	0.143294
447	-5256.59	-5203.7	-52.8883	-5203.7	5	10.5051	1	-52.8883	15	0.25	1	5	0	0.13567
448	-5259.74	-5206.85	-52.8861	-5206.85	5	10.5451	1	-52.8861	15	0.25	1	5	0	0.146458
449	-5258.24	-5205.35	-52.8885	-5205.35	5	10.4849	1	-52.8885	15	0.25	1	5	0	0.134553
450	-5256.56	-5203.67	-52.8886	-5203.67	5	10.5077	1	-52.8886	15	0.25	1	5	0	0.134181
451	-5256.24	-5203.36	-52.8823	-5203.36	5	10.5229	1	-52.8823	15	0.25	1	5	0	0.146113
452	-5256.69	-5203.8	-52.8892	-5203.8	5	10.5003	1	-52.8892	15	0.25	1	5	0	0.131081
453	-5257.74	-5204.85	-52.8898	-5204.85	5	10.4863	1	-52.8898	15	0.25	1	5	0	0.130583
454	-5254.9	-5202.02	-52.8831	-5202.02	5	10.5331	1	-52.8831	15	0.25	1	5	0	0.145804
455	-5256.84	-5203.95	-52.8889	-5203.95	5	10.495	1	-52.8889	15	0.25	1	5	0	0.132416
456	-5257.9	-5205.02	-52.8858	-5205.02	5	10.4962	1	-52.8858	15	0.25	1	5	0	0.140475
457	-5256.71	-5203.82	-52.8885	-5203.82	5	10.4993	1	-52.8885	15	0.25	1	5	0	0.134515
458	-5256.81	-5203.92	-52.8888	-5203.92	5	10.4959	1	-52.8888	15	0.25	1	5	0	0.133004
459	-5256.97	-5204.08	-52.8875	-5204.08	5	10.5063	1	-52.8875	15	0.25	1	5	0	0.139252
460	-5256.65	-5203.76	-52.8885	-5203.76	5	10.5114	1	-52.8885	15	0.25	1	5	0	0.134427
461	-5255.04	-5202.16	-52.8825	-5202.16	5	10.5514	1	-52.8825	15	0.25	1	5	0	0.144871
462	-5257.65	-5204.76	-52.8875	-5204.76	5	10.5093	1	-52.8875	15	0.25	1	5	0	0.141238
463	-5254.82	-5201.94	-52.883	-5201.94	5	10.5433	1	-52.883	15	0.25	1	5	0	0.143008
464	-5254.98	-5202.1	-52.8833	-5202.1	5	10.5424	1	-52.8833	15	0.25	1	5	0	0.141395
465	-5257.12	-5204.23	-52.8899	-5204.23	5	10.4996	1	-52.8899	15	0.25	1	5	0	0.128032
466	-5257.68	-5204.79	-52.89	-5204.79	5	10.4857	1	-52.89	15	0.25	1	5	0	0.127329
467	-5258.2	-5205.31	-52.8895	-5205.31	5	10.5208	1	-52.8895	15	0.25	1	5	0	0.129833
468	-5256.08	-5203.2	-52.8805	-5203.2	5	10.5484	1	-52.8805	15	0.25	1	5	0	0.15528
469	-5255.57	-5202.69	-52.8872	-5202.69	5	10.5114	1	-52.8872	15	0.25	1	5	0	0.133784
470	-5256.65	-5203.76	-52.8887	-5203.76	5	10.5001	1	-52.8887	15	0.25	1	5	0	0.133731
471	-5259.18	-5206.29	-52.8905	-5206.29	5	10.5153	1	-52.8905	15	0.25	1	5	0	0.125092
472	-5258.23	-5205.34	-52.89	-5205.34	5	10.5147	1	-52.89	15	0.25	1	5	0	0.127329
473	-5255.19	-5202.3	-52.8847	-5202.3	5	10.536	1	-52.8847	15	0.25	1	5	0	0.138204
474	-5262.84	-5209.95	-52.8907	-5209.95	5	10.4697	1	-52.8907	15	0.25	1	5	0	0.134677
475	-5254.96	-5202.08	-52.8836	-5202.08	5	10.5265	1	-52.8836	15	0.25	1	5	0	0.143422
476	-5254.91	-5202.03	-52.8839	-5202.03	5	10.5409	1	-52.8839	15	0.25	1	5	0	0.142032
477	-5258.49	-5205.6	-52.8883	-5205.6	5	10.5264	1	-52.8883	15	0.25	1	5	0	0.137969
478	-5254.96	-5202.08	-52.8818	-5202.08	5	10.5403	1	-52.8818	15	0.25	1	5	0	0.148338
479	-5257.18	-5204.29	-52.8889	-5204.29	5	10.5122	1	-52.8889	15	0.25	1	5	0	0.134229
