iter 	posterior 	likelihood 	prior 	Tree0Likelihood	Tree.height	Tree.treeLength	clockRate	FBD	diversificationRateFBD	turnoverFBD	samplingProportionFBD	originFBD	SACountFBD	mrca.date-backward(1)
225	-6021.24	-5968.32	-52.9208	-5968.32	5	10.3969	4.85812	-52.9208	15	0.25	1	5	0	0.0752997
226	-6018.25	-5965.33	-52.9214	-5965.33	5	10.3556	4.66355	-52.9214	15	0.25	1	5	0	0.0740489
227	-6018.53	-5965.61	-52.9196	-5965.61	5	10.4187	3.97326	-52.9196	15	0.25	1	5	0	0.079167
228	-6018.25	-5965.33	-52.9212	-5965.33	5	10.394	4.35749	-52.9212	15	0.25	1	5	0	0.0773826
229	-6017.4	-5964.49	-52.9098	-5964.49	5	11.114	2.65306	-52.9098	15	0.25	1	5	0	0.117959
230	-6017.71	-5964.8	-52.9147	-5964.8	5	10.533	3.22844	-52.9147	15	0.25	1	5	0	0.0985152
231	-6018.65	-5965.75	-52.9063	-5965.75	5	10.7355	2.57058	-52.9063	15	0.25	1	5	0	0.126406
232	-6019.12	-5966.19	-52.9227	-5966.19	5	10.452	4.63537	-52.9227	15	0.25	1	5	0	0.0656504
233	-6020.32	-5967.39	-52.926	-5967.39	5	10.3923	5.12068	-52.926	15	0.25	1	5	0	0.0572532
234	-6017.9	-5964.98	-52.9184	-5964.98	5	10.5465	3.65587	-52.9184	15	0.25	1	5	0	0.083231
235	-6019.07	-5966.15	-52.9221	-5966.15	5	10.3625	4.85038	-52.9221	15	0.25	1	5	0	0.0694653
236	-6018	-5965.08	-52.9225	-5965.08	5	10.5391	4.94077	-52.9225	15	0.25	1	5	0	0.0690419
237	-6019.51	-5966.59	-52.9233	-5966.59	5	10.4266	4.35749	-52.9233	15	0.25	1	5	0	0.0673091
238	-6017.63	-5964.71	-52.9232	-5964.71	5	10.3532	4.94077	-52.9232	15	0.25	1	5	0	0.0658219
239	-6016.62	-5963.71	-52.909	-5963.71	5	10.683	2.74021	-52.909	15	0.25	1	5	0	0.120587
240	-6018.62	-5965.69	-52.9261	-5965.69	5	10.2917	5.45419	-52.9261	15	0.25	1	5	0	0.0554425
241	-6017.13	-5964.21	-52.919	-5964.21	5	10.4851	4.06452	-52.919	15	0.25	1	5	0	0.085379
242	-6019.96	-5967.04	-52.9186	-5967.04	5	10.404	4.06452	-52.9186	15	0.25	1	5	0	0.0875503
243	-6016.76	-5963.84	-52.9233	-5963.84	5	10.3915	4.77205	-52.9233	15	0.25	1	5	0	0.0658566
244	-6017.2	-5964.28	-52.9237	-5964.28	5	10.4277	4.85232	-52.9237	15	0.25	1	5	0	0.0643758
245	-6017.12	-5964.2	-52.9233	-5964.2	5	10.5382	4.72571	-52.9233	15	0.25	1	5	0	0.0664442
246	-6019.05	-5966.13	-52.9214	-5966.13	5	10.3817	4.89615	-52.9214	15	0.25	1	5	0	0.0747078
247	-6018.25	-5965.33	-52.9212	-5965.33	5	10.394	4.35749	-52.9212	15	0.25	1	5	0	0.0773826
248	-6019.74	-5966.82	-52.9247	-5966.82	5	10.4011	4.94077	-52.9247	15	0.25	1	5	0	0.0582904
249	-6017.36	-5964.43	-52.9232	-5964.43	5	10.4436	4.94077	-52.9232	15	0.25	1	5	0	0.0658219
250	-6017.69	-5964.77	-52.9245	-5964.77	5	10.528	5.45419	-52.9245	15	0.25	1	5	0	0.063685
251	-6018.62	-5965.71	-52.9124	-5965.71	5	10.5468	3.1894	-52.9124	15	0.25	1	5	0	0.110888
252	-6017.41	-5964.49	-52.9245	-5964.49	5	10.4054	5.45419	-52.9245	15	0.25	1	5	0	0.063685
253	-6018.91	-5965.99	-52.9216	-5965.99	5	10.4691	4.35749	-52.9216	15	0.25	1	5	0	0.0754291
254	-6019.31	-5966.39	-52.92	-5966.39	5	10.4409	4.35749	-52.92	15	0.25	1	5	0	0.0833715
255	-6020.68	-5967.76	-52.9117	-5967.76	5	10.5497	2.75066	-52.9117	15	0.25	1	5	0	0.110161
256	-6016.54	-5963.62	-52.9185	-5963.62	5	10.4704	3.86567	-52.9185	15	0.25	1	5	0	0.085168
257	-6019.52	-5966.6	-52.9174	-5966.6	5	10.4188	4.00283	-52.9174	15	0.25	1	5	0	0.0900842
258	-6017.57	-5964.66	-52.919	-5964.66	5	10.585	4.06452	-52.919	15	0.25	1	5	0	0.085379
259	-6018.39	-5965.47	-52.9216	-5965.47	5	10.3796	4.77205	-52.9216	15	0.25	1	5	0	0.0744203
260	-6019.26	-5966.34	-52.9207	-5966.34	5	10.42	4.07121	-52.9207	15	0.25	1	5	0	0.0730034
261	-6018.85	-5965.93	-52.9207	-5965.93	5	10.376	4.50174	-52.9207	15	0.25	1	5	0	0.0752574
262	-6017.38	-5964.46	-52.9199	-5964.46	5	10.5027	3.86567	-52.9199	15	0.25	1	5	0	0.0782135
263	-6018.41	-5965.49	-52.9122	-5965.49	5	10.6604	3.12748	-52.9122	15	0.25	1	5	0	0.105279
264	-6017.13	-5964.21	-52.919	-5964.21	5	10.4851	4.06452	-52.919	15	0.25	1	5	0	0.085379
265	-6017.61	-5964.72	-52.8907	-5964.72	5	10.9746	1.81476	-52.8907	15	0.25	1	5	0	0.194129
266	-6017.84	-5964.92	-52.9187	-5964.92	5	10.5354	4.09956	-52.9187	15	0.25	1	5	0	0.0831293
267	-6017.32	-5964.4	-52.9205	-5964.4	5	10.4689	4.06452	-52.9205	15	0.25	1	5	0	0.077758
268	-6016.63	-5963.71	-52.9251	-5963.71	5	10.3652	5.54997	-52.9251	15	0.25	1	5	0	0.0607316
269	-6018.89	-5965.98	-52.9142	-5965.98	5	10.5394	3.47786	-52.9142	15	0.25	1	5	0	0.104735
270	-6016.96	-5964.04	-52.9216	-5964.04	5	10.4096	4.66355	-52.9216	15	0.25	1	5	0	0.0734332
271	-6017.2	-5964.28	-52.9237	-5964.28	5	10.4277	4.85232	-52.9237	15	0.25	1	5	0	0.0643758
272	-6018.92	-5966	-52.9242	-5966	5	10.4052	4.89615	-52.9242	15	0.25	1	5	0	0.0606468
273	-6017.55	-5964.62	-52.9245	-5964.62	5	10.3529	5.45419	-52.9245	15	0.25	1	5	0	0.063685
274	-6017.61	-5964.69	-52.9215	-5964.69	5	10.4441	4.72571	-52.9215	15	0.25	1	5	0	0.0755925
275	-6020.4	-5967.49	-52.9146	-5967.49	5	10.4725	3.1894	-52.9146	15	0.25	1	5	0	0.100206
276	-6018.18	-5965.26	-52.9151	-5965.26	5	10.4692	3.47256	-52.9151	15	0.25	1	5	0	0.0985136
277	-6016.99	-5964.06	-52.9226	-5964.06	5	10.4047	4.72571	-52.9226	15	0.25	1	5	0	0.0702653
278	-6021.38	-5968.46	-52.9215	-5968.46	5	10.3381	4.94077	-52.9215	15	0.25	1	5	0	0.0740449
279	-6018.46	-5965.54	-52.9246	-5965.54	5	10.3088	5.45419	-52.9246	15	0.25	1	5	0	0.0628921
280	-6019.74	-5966.82	-52.9247	-5966.82	5	10.4011	4.94077	-52.9247	15	0.25	1	5	0	0.0582904
281	-6018.96	-5966.05	-52.9051	-5966.05	5	10.6732	2.41998	-52.9051	15	0.25	1	5	0	0.13324
282	-6017.98	-5965.06	-52.9205	-5965.06	5	10.3953	4.06452	-52.9205	15	0.25	1	5	0	0.077758
283	-6016.53	-5963.61	-52.9185	-5963.61	5	10.4714	3.86567	-52.9185	15	0.25	1	5	0	0.085168
284	-6018.24	-5965.31	-52.9233	-5965.31	5	10.351	4.72571	-52.9233	15	0.25	1	5	0	0.0664442
285	-6019.36	-5966.45	-52.9049	-5966.45	5	10.6827	2.2609	-52.9049	15	0.25	1	5	0	0.138715
286	-6018.2	-5965.28	-52.9225	-5965.28	5	10.4073	4.85232	-52.9225	15	0.25	1	5	0	0.0700173
287	-6020.74	-5967.82	-52.924	-5967.82	5	10.3779	4.85038	-52.924	15	0.25	1	5	0	0.0598492
288	-6016.77	-5963.85	-52.9191	-5963.85	5	10.5174	3.97326	-52.9191	15	0.25	1	5	0	0.081522
289	-6017.79	-5964.86	-52.9245	-5964.86	5	10.4551	5.54997	-52.9245	15	0.25	1	5	0	0.0638225
290	-6016.82	-5963.9	-52.9249	-5963.9	5	10.3448	5.54997	-52.9249	15	0.25	1	5	0	0.0617602
291	-6018.77	-5965.86	-52.9171	-5965.86	5	10.4434	3.47786	-52.9171	15	0.25	1	5	0	0.0902284
292	-6020.61	-5967.68	-52.9222	-5967.68	5	10.3855	4.63537	-52.9222	15	0.25	1	5	0	0.0684256
293	-6021.38	-5968.46	-52.9215	-5968.46	5	10.3381	4.94077	-52.9215	15	0.25	1	5	0	0.0740449
294	-6019.16	-5966.25	-52.9163	-5966.25	5	10.4698	3.73863	-52.9163	15	0.25	1	5	0	0.0964022
295	-6023.56	-5970.64	-52.9179	-5970.64	5	10.4451	3.67854	-52.9179	15	0.25	1	5	0	0.0920081
296	-6018.78	-5965.89	-52.8945	-5965.89	5	10.8593	1.96287	-52.8945	15	0.25	1	5	0	0.178189
297	-6017.84	-5964.92	-52.9187	-5964.92	5	10.5354	4.09956	-52.9187	15	0.25	1	5	0	0.0831293
298	-6017.05	-5964.12	-52.9262	-5964.12	5	10.3307	5.54997	-52.9262	15	0.25	1	5	0	0.0557114
299	-6021.24	-5968.32	-52.9175	-5968.32	5	10.4096	4.07121	-52.9175	15	0.25	1	5	0	0.0888972
300	-6019.02	-5966.11	-52.9123	-5966.11	5	10.541	2.92389	-52.9123	15	0.25	1	5	0	0.10522
301	-6019.2	-5966.27	-52.9245	-5966.27	5	10.6386	5.3232	-52.9245	15	0.25	1	5	0	0.0596229
302	-6019.07	-5966.16	-52.9136	-5966.16	5	10.5846	2.90614	-52.9136	15	0.25	1	5	0	0.101713
303	-6018.47	-5965.55	-52.9225	-5965.55	5	10.4678	4.35749	-52.9225	15	0.25	1	5	0	0.0713521
304	-6017.21	-5964.28	-52.9237	-5964.28	5	10.4235	4.85232	-52.9237	15	0.25	1	5	0	0.0643758
305	-6017.17	-5964.24	-52.9236	-5964.24	5	10.3865	4.77205	-52.9236	15	0.25	1	5	0	0.0642853
306	-6020.39	-5967.48	-52.9108	-5967.48	5	10.631	3.16135	-52.9108	15	0.25	1	5	0	0.111934
307	-6020.18	-5967.25	-52.9248	-5967.25	5	10.401	4.89615	-52.9248	15	0.25	1	5	0	0.0579484
308	-6017.8	-5964.87	-52.9223	-5964.87	5	10.4415	4.94077	-52.9223	15	0.25	1	5	0	0.0701427
309	-6017.09	-5964.17	-52.9225	-5964.17	5	10.4236	4.85232	-52.9225	15	0.25	1	5	0	0.0701466
310	-6017.91	-5965	-52.9068	-5965	5	10.7699	2.37988	-52.9068	15	0.25	1	5	0	0.130605
311	-6021	-5968.07	-52.9247	-5968.07	5	10.5252	4.63646	-52.9247	15	0.25	1	5	0	0.0609142
312	-6017.46	-5964.56	-52.9085	-5964.56	5	10.666	2.81982	-52.9085	15	0.25	1	5	0	0.122043
313	-6017.43	-5964.52	-52.9117	-5964.52	5	10.6798	2.75066	-52.9117	15	0.25	1	5	0	0.110161
314	-6017.25	-5964.33	-52.923	-5964.33	5	10.5271	4.72571	-52.923	15	0.25	1	5	0	0.0682476
315	-6016.99	-5964.06	-52.9219	-5964.06	5	10.4245	4.72571	-52.9219	15	0.25	1	5	0	0.0736077
316	-6018.55	-5965.63	-52.924	-5965.63	5	10.3369	5.18661	-52.924	15	0.25	1	5	0	0.0623064
317	-6016.69	-5963.78	-52.9096	-5963.78	5	10.6677	2.74021	-52.9096	15	0.25	1	5	0	0.117604
318	-6019.21	-5966.28	-52.9227	-5966.28	5	10.4134	4.63537	-52.9227	15	0.25	1	5	0	0.0656504
319	-6019.49	-5966.56	-52.9236	-5966.56	5	10.3645	4.8407	-52.9236	15	0.25	1	5	0	0.0645483
320	-6018.62	-5965.7	-52.9215	-5965.7	5	10.3759	4.77205	-52.9215	15	0.25	1	5	0	0.0747865
321	-6018.82	-5965.89	-52.9208	-5965.89	5	10.3752	4.50174	-52.9208	15	0.25	1	5	0	0.0748764
322	-6016.66	-5963.74	-52.9184	-5963.74	5	10.5973	3.78253	-52.9184	15	0.25	1	5	0	0.0851724
323	-6017.61	-5964.72	-52.8907	-5964.72	5	10.9746	1.81476	-52.8907	15	0.25	1	5	0	0.194129
324	-6019.28	-5966.36	-52.9198	-5966.36	5	10.3904	3.88689	-52.9198	15	0.25	1	5	0	0.0799512
325	-6019.07	-5966.15	-52.9221	-5966.15	5	10.3625	4.85038	-52.9221	15	0.25	1	5	0	0.0694653
326	-6020.07	-5967.14	-52.9234	-5967.14	5	10.4089	4.41708	-52.9234	15	0.25	1	5	0	0.0675862
327	-6019.1	-5966.19	-52.9143	-5966.19	5	10.4934	3.47256	-52.9143	15	0.25	1	5	0	0.102536
328	-6018.41	-5965.49	-52.9228	-5965.49	5	10.4055	5.18661	-52.9228	15	0.25	1	5	0	0.0683322
329	-6017.2	-5964.28	-52.9258	-5964.28	5	10.3164	5.45419	-52.9258	15	0.25	1	5	0	0.0570702
330	-6017.33	-5964.41	-52.9235	-5964.41	5	10.6317	4.85232	-52.9235	15	0.25	1	5	0	0.0651131
331	-6019.11	-5966.2	-52.9108	-5966.2	5	10.5531	2.8899	-52.9108	15	0.25	1	5	0	0.116005
332	-6017.35	-5964.43	-52.9227	-5964.43	5	10.3742	4.77205	-52.9227	15	0.25	1	5	0	0.0687997
333	-6016.75	-5963.82	-52.9251	-5963.82	5	10.3283	5.54997	-52.9251	15	0.25	1	5	0	0.0607316
334	-6016.76	-5963.84	-52.9233	-5963.84	5	10.3915	4.77205	-52.9233	15	0.25	1	5	0	0.0658566
335	-6018.09	-5965.16	-52.9234	-5965.16	5	10.3387	4.89615	-52.9234	15	0.25	1	5	0	0.064716
336	-6016.69	-5963.78	-52.9096	-5963.78	5	10.6677	2.74021	-52.9096	15	0.25	1	5	0	0.117604
337	-6018.25	-5965.33	-52.9214	-5965.33	5	10.3556	4.66355	-52.9214	15	0.25	1	5	0	0.0740489
338	-6019.75	-5966.83	-52.9227	-5966.83	5	10.4589	4.35749	-52.9227	15	0.25	1	5	0	0.0699677
339	-6018.41	-5965.49	-52.9214	-5965.49	5	10.3657	4.77205	-52.9214	15	0.25	1	5	0	0.075381
340	-6017.52	-5964.6	-52.9234	-5964.6	5	10.4901	4.89615	-52.9234	15	0.25	1	5	0	0.064716
341	-6018.65	-5965.73	-52.9205	-5965.73	5	10.5495	3.97326	-52.9205	15	0.25	1	5	0	0.0745956
342	-6017.6	-5964.68	-52.924	-5964.68	5	10.3514	5.18661	-52.924	15	0.25	1	5	0	0.0623064
343	-6017.48	-5964.57	-52.9123	-5964.57	5	10.5776	3.21422	-52.9123	15	0.25	1	5	0	0.109659
344	-6017.9	-5964.98	-52.9224	-5964.98	5	10.4871	4.94077	-52.9224	15	0.25	1	5	0	0.0697809
345	-6017.5	-5964.58	-52.9236	-5964.58	5	10.3573	4.77205	-52.9236	15	0.25	1	5	0	0.0644275
346	-6016.77	-5963.84	-52.9251	-5963.84	5	10.3992	5.54997	-52.9251	15	0.25	1	5	0	0.0607316
347	-6016.62	-5963.69	-52.9251	-5963.69	5	10.3508	5.54997	-52.9251	15	0.25	1	5	0	0.0607316
348	-6018.82	-5965.9	-52.9238	-5965.9	5	10.4168	5.45419	-52.9238	15	0.25	1	5	0	0.0672087
349	-6018.75	-5965.83	-52.9225	-5965.83	5	10.3776	4.35749	-52.9225	15	0.25	1	5	0	0.0713521
350	-6017.01	-5964.09	-52.9139	-5964.09	5	10.6908	3.26177	-52.9139	15	0.25	1	5	0	0.102213
351	-6020.96	-5968.04	-52.9245	-5968.04	5	10.2825	5.54997	-52.9245	15	0.25	1	5	0	0.0638225
352	-6017.46	-5964.56	-52.9085	-5964.56	5	10.666	2.81982	-52.9085	15	0.25	1	5	0	0.122043
353	-6017.99	-5965.08	-52.9077	-5965.08	5	10.9474	2.75066	-52.9077	15	0.25	1	5	0	0.129605
354	-6018	-5965.07	-52.9238	-5965.07	5	10.3332	4.85232	-52.9238	15	0.25	1	5	0	0.0639463
355	-6020.83	-5967.91	-52.9244	-5967.91	5	10.4275	4.66355	-52.9244	15	0.25	1	5	0	0.0594826
356	-6018.24	-5965.32	-52.9133	-5965.32	5	10.6328	3.27305	-52.9133	15	0.25	1	5	0	0.101847
357	-6017.75	-5964.82	-52.9244	-5964.82	5	10.3479	5.45419	-52.9244	15	0.25	1	5	0	0.0641465
358	-6018.48	-5965.56	-52.9239	-5965.56	5	10.4224	5.18661	-52.9239	15	0.25	1	5	0	0.0631399
359	-6016.82	-5963.9	-52.9249	-5963.9	5	10.3448	5.54997	-52.9249	15	0.25	1	5	0	0.0617602
360	-6018.02	-5965.1	-52.9238	-5965.1	5	10.4986	4.89615	-52.9238	15	0.25	1	5	0	0.0627298
361	-6017.54	-5964.62	-52.9126	-5964.62	5	10.5507	3.22844	-52.9126	15	0.25	1	5	0	0.108777
362	-6016.64	-5963.73	-52.908	-5963.73	5	10.7079	2.65306	-52.908	15	0.25	1	5	0	0.126914
363	-6016.7	-5963.78	-52.9225	-5963.78	5	10.4774	4.77205	-52.9225	15	0.25	1	5	0	0.0696534
364	-6016.57	-5963.65	-52.923	-5963.65	5	10.3849	4.72571	-52.923	15	0.25	1	5	0	0.0682476
365	-6017.46	-5964.53	-52.9262	-5964.53	5	10.4214	5.54997	-52.9262	15	0.25	1	5	0	0.0557114
366	-6016.54	-5963.62	-52.9185	-5963.62	5	10.4704	3.86567	-52.9185	15	0.25	1	5	0	0.085168
367	-6022.91	-5969.99	-52.9146	-5969.99	5	10.4759	3.21422	-52.9146	15	0.25	1	5	0	0.0984906
368	-6018.41	-5965.49	-52.9122	-5965.49	5	10.6604	3.12748	-52.9122	15	0.25	1	5	0	0.105279
369	-6016.51	-5963.58	-52.9252	-5963.58	5	10.3699	5.45419	-52.9252	15	0.25	1	5	0	0.0602631
370	-6019.11	-5966.19	-52.9224	-5966.19	5	10.3474	4.94077	-52.9224	15	0.25	1	5	0	0.0697809
371	-6018.94	-5966.02	-52.9141	-5966.02	5	10.4947	3.22844	-52.9141	15	0.25	1	5	0	0.101617
372	-6016.66	-5963.74	-52.9184	-5963.74	5	10.5973	3.78253	-52.9184	15	0.25	1	5	0	0.0851724
373	-6018.25	-5965.33	-52.9205	-5965.33	5	10.4857	4.06452	-52.9205	15	0.25	1	5	0	0.077758
374	-6017.69	-5964.76	-52.924	-5964.76	5	10.3452	5.18661	-52.924	15	0.25	1	5	0	0.0624069
375	-6017.04	-5964.12	-52.9252	-5964.12	5	10.3467	5.45419	-52.9252	15	0.25	1	5	0	0.0602631
376	-6020.52	-5967.6	-52.912	-5967.6	5	10.536	2.76411	-52.912	15	0.25	1	5	0	0.110243
377	-6017.56	-5964.63	-52.9239	-5964.63	5	10.3543	5.18661	-52.9239	15	0.25	1	5	0	0.0631399
378	-6017.12	-5964.2	-52.9233	-5964.2	5	10.5382	4.72571	-52.9233	15	0.25	1	5	0	0.0664442
379	-6018.47	-5965.56	-52.9088	-5965.56	5	10.6715	2.70908	-52.9088	15	0.25	1	5	0	0.117852
380	-6019.15	-5966.23	-52.9238	-5966.23	5	10.3375	5.45419	-52.9238	15	0.25	1	5	0	0.0670107
381	-6018.72	-5965.81	-52.9149	-5965.81	5	10.6044	3.36676	-52.9149	15	0.25	1	5	0	0.0948909
382	-6018.46	-5965.54	-52.9216	-5965.54	5	10.633	4.8407	-52.9216	15	0.25	1	5	0	0.0740618
383	-6017.73	-5964.81	-52.9187	-5964.81	5	10.4837	4.09956	-52.9187	15	0.25	1	5	0	0.0831293
384	-6016.92	-5964	-52.9246	-5964	5	10.3981	5.45419	-52.9246	15	0.25	1	5	0	0.0628921
385	-6016.5	-5963.59	-52.9108	-5963.59	5	10.6453	2.90461	-52.9108	15	0.25	1	5	0	0.115006
386	-6018.8	-5965.87	-52.9239	-5965.87	5	10.4338	4.63646	-52.9239	15	0.25	1	5	0	0.0648659
387	-6018.34	-5965.42	-52.919	-5965.42	5	10.4228	4.00283	-52.919	15	0.25	1	5	0	0.0820725
388	-6021.43	-5968.52	-52.9184	-5968.52	5	10.4106	4.00283	-52.9184	15	0.25	1	5	0	0.0847674
389	-6017.85	-5964.93	-52.9216	-5964.93	5	10.3847	4.66355	-52.9216	15	0.25	1	5	0	0.073366
390	-6017.1	-5964.19	-52.9189	-5964.19	5	10.6162	3.73863	-52.9189	15	0.25	1	5	0	0.0836817
391	-6019.44	-5966.54	-52.9003	-5966.54	5	10.7448	2.1701	-52.9003	15	0.25	1	5	0	0.158077
392	-6016.6	-5963.68	-52.9257	-5963.68	5	10.37	5.54997	-52.9257	15	0.25	1	5	0	0.0577979
393	-6017.44	-5964.52	-52.9184	-5964.52	5	10.4813	3.97326	-52.9184	15	0.25	1	5	0	0.0852021
394	-6019.03	-5966.11	-52.9218	-5966.11	5	10.5207	4.41708	-52.9218	15	0.25	1	5	0	0.075824
395	-6017.26	-5964.33	-52.9235	-5964.33	5	10.6033	4.85232	-52.9235	15	0.25	1	5	0	0.0651131
396	-6016.89	-5963.98	-52.9101	-5963.98	5	10.6595	2.8899	-52.9101	15	0.25	1	5	0	0.119206
397	-6018.65	-5965.73	-52.9182	-5965.73	5	10.6046	3.84968	-52.9182	15	0.25	1	5	0	0.0830297
398	-6020.83	-5967.91	-52.9244	-5967.91	5	10.4275	4.66355	-52.9244	15	0.25	1	5	0	0.0594826
399	-6017.18	-5964.27	-52.9103	-5964.27	5	10.7718	2.92389	-52.9103	15	0.25	1	5	0	0.115335
400	-6018.25	-5965.34	-52.9164	-5965.34	5	10.6167	3.73863	-52.9164	15	0.25	1	5	0	0.0961396
401	-6019.21	-5966.29	-52.9146	-5966.29	5	10.4752	3.1894	-52.9146	15	0.25	1	5	0	0.100206
402	-6018.03	-5965.11	-52.9167	-5965.11	5	10.5709	3.46675	-52.9167	15	0.25	1	5	0	0.0949877
403	-6020	-5967.07	-52.926	-5967.07	5	10.2935	5.60378	-52.926	15	0.25	1	5	0	0.0583755
404	-6019.35	-5966.43	-52.9169	-5966.43	5	10.4605	3.57208	-52.9169	15	0.25	1	5	0	0.0873589
405	-6017.97	-5965.05	-52.919	-5965.05	5	10.4113	4.00283	-52.919	15	0.25	1	5	0	0.0820725
406	-6017.68	-5964.76	-52.9234	-5964.76	5	10.397	4.89615	-52.9234	15	0.25	1	5	0	0.064716
407	-6019.52	-5966.61	-52.9063	-5966.61	5	10.6958	2.57058	-52.9063	15	0.25	1	5	0	0.126406
408	-6018.72	-5965.81	-52.9149	-5965.81	5	10.6044	3.36676	-52.9149	15	0.25	1	5	0	0.0948909
409	-6016.45	-5963.54	-52.9114	-5963.54	5	10.6411	2.90614	-52.9114	15	0.25	1	5	0	0.112413
410	-6019.26	-5966.34	-52.9207	-5966.34	5	10.42	4.07121	-52.9207	15	0.25	1	5	0	0.0730034
411	-6018.3	-5965.38	-52.9224	-5965.38	5	10.5336	4.94077	-52.9224	15	0.25	1	5	0	0.0695543
412	-6018.47	-5965.56	-52.9088	-5965.56	5	10.6715	2.70908	-52.9088	15	0.25	1	5	0	0.117852
413	-6017.61	-5964.69	-52.9126	-5964.69	5	10.5418	3.21422	-52.9126	15	0.25	1	5	0	0.10814
414	-6017.5	-5964.58	-52.9226	-5964.58	5	10.513	4.89615	-52.9226	15	0.25	1	5	0	0.0685868
415	-6020.74	-5967.82	-52.9247	-5967.82	5	10.4652	4.72571	-52.9247	15	0.25	1	5	0	0.059735
416	-6018.47	-5965.55	-52.9225	-5965.55	5	10.4678	4.35749	-52.9225	15	0.25	1	5	0	0.0713521
417	-6017.1	-5964.19	-52.9139	-5964.19	5	10.5295	3.26177	-52.9139	15	0.25	1	5	0	0.102213
418	-6018.91	-5965.99	-52.9197	-5965.99	5	10.4526	3.78253	-52.9197	15	0.25	1	5	0	0.0784653
419	-6019.21	-5966.29	-52.9238	-5966.29	5	10.3127	5.45419	-52.9238	15	0.25	1	5	0	0.0670107
420	-6017.35	-5964.44	-52.9099	-5964.44	5	10.7092	2.89131	-52.9099	15	0.25	1	5	0	0.120127
421	-6016.86	-5963.94	-52.9257	-5963.94	5	10.4341	5.54997	-52.9257	15	0.25	1	5	0	0.0580117
422	-6018.06	-5965.13	-52.9246	-5965.13	5	10.318	5.45419	-52.9246	15	0.25	1	5	0	0.0628921
423	-6017.53	-5964.62	-52.914	-5964.62	5	10.5088	3.22844	-52.914	15	0.25	1	5	0	0.102085
424	-6016.76	-5963.84	-52.9235	-5963.84	5	10.3745	4.85232	-52.9235	15	0.25	1	5	0	0.0651131
425	-6017.43	-5964.52	-52.9117	-5964.52	5	10.6798	2.75066	-52.9117	15	0.25	1	5	0	0.110161
426	-6017.8	-5964.88	-52.9239	-5964.88	5	10.4465	4.8407	-52.9239	15	0.25	1	5	0	0.0628486
427	-6018.46	-5965.54	-52.9227	-5965.54	5	10.4537	4.35749	-52.9227	15	0.25	1	5	0	0.0699677
428	-6017.93	-5965.01	-52.9196	-5965.01	5	10.4428	4.00283	-52.9196	15	0.25	1	5	0	0.0789502
429	-6017.86	-5964.94	-52.9199	-5964.94	5	10.4941	3.86567	-52.9199	15	0.25	1	5	0	0.0782135
430	-6016.48	-5963.56	-52.9228	-5963.56	5	10.4046	4.77205	-52.9228	15	0.25	1	5	0	0.068307
431	-6018	-5965.08	-52.9225	-5965.08	5	10.5391	4.94077	-52.9225	15	0.25	1	5	0	0.0690419
432	-6018.11	-5965.18	-52.9258	-5965.18	5	10.3536	5.54997	-52.9258	15	0.25	1	5	0	0.0573327
433	-6018.77	-5965.86	-52.9181	-5965.86	5	10.4241	3.97326	-52.9181	15	0.25	1	5	0	0.0863506
434	-6017.81	-5964.89	-52.9212	-5964.89	5	10.4336	4.35749	-52.9212	15	0.25	1	5	0	0.0773826
435	-6018.2	-5965.28	-52.9234	-5965.28	5	10.3579	4.89615	-52.9234	15	0.25	1	5	0	0.064716
436	-6018.29	-5965.38	-52.9138	-5965.38	5	10.4953	3.1894	-52.9138	15	0.25	1	5	0	0.103929
437	-6021	-5968.07	-52.9247	-5968.07	5	10.5252	4.63646	-52.9247	15	0.25	1	5	0	0.0609142
438	-6016.82	-5963.9	-52.9249	-5963.9	5	10.3448	5.54997	-52.9249	15	0.25	1	5	0	0.0617602
439	-6019.26	-5966.34	-52.9207	-5966.34	5	10.42	4.07121	-52.9207	15	0.25	1	5	0	0.0730034
440	-6018.17	-5965.25	-52.9164	-5965.25	5	10.5312	3.46675	-52.9164	15	0.25	1	5	0	0.0968035
441	-6018.88	-5965.97	-52.9116	-5965.97	5	10.5537	3.22844	-52.9116	15	0.25	1	5	0	0.11385
442	-6020.68	-5967.75	-52.9246	-5967.75	5	10.4114	4.63646	-52.9246	15	0.25	1	5	0	0.0614454
443	-6019.17	-5966.25	-52.9165	-5966.25	5	10.6084	3.48108	-52.9165	15	0.25	1	5	0	0.0890337
444	-6017.2	-5964.28	-52.9258	-5964.28	5	10.3164	5.45419	-52.9258	15	0.25	1	5	0	0.0570702
445	-6021.06	-5968.15	-52.9049	-5968.15	5	10.6311	2.34899	-52.9049	15	0.25	1	5	0	0.137455
446	-6017.9	-5964.98	-52.9175	-5964.98	5	10.6762	3.47786	-52.9175	15	0.25	1	5	0	0.088557
447	-6020	-5967.08	-52.918	-5967.08	5	10.5825	3.57208	-52.918	15	0.25	1	5	0	0.0818893
448	-6017.91	-5964.98	-52.9212	-5964.98	5	10.4972	4.35749	-52.9212	15	0.25	1	5	0	0.0773826
449	-6017.12	-5964.2	-52.9233	-5964.2	5	10.5382	4.72571	-52.9233	15	0.25	1	5	0	0.0664442
450	-6019.35	-5966.43	-52.9169	-5966.43	5	10.4605	3.57208	-52.9169	15	0.25	1	5	0	0.0873589
