Iteration	Posterior	Likelihood	Prior	age_ursinae	diversification	extant_mrca	extinction_rate	speciation_rate	turnover
12010	-5881.009	-5868.425	-12.58371	1.843612	0.1476941	1.881072	0.06060024	0.2082943	0.2909356
12020	-5876.196	-5863.835	-12.361	1.843612	0.08987848	1.854281	0.07852288	0.1684014	0.4662841
12030	-5879.901	-5865.123	-14.77734	1.843612	-0.3459592	1.856812	0.4587649	0.1128057	4.06686
12040	-5875.082	-5863.55	-11.53185	1.841521	-0.04832947	1.841991	0.09169791	0.04336844	2.114393
12050	-5871.645	-5859.7	-11.94572	1.841521	0.1664318	1.846807	0.01413909	0.1805709	0.07830216
12060	-5871.615	-5859.759	-11.85585	1.841521	0.1233348	1.850462	0.02808986	0.1514247	0.1855038
12070	-5869.896	-5858.78	-11.11532	1.841521	-0.03626542	1.844612	0.05519675	0.01893133	2.91563
12080	-5871.642	-5858.594	-13.04868	1.841521	0.01163808	1.842376	0.166582	0.1782201	0.9346983
12090	-5875.631	-5864.482	-11.14932	1.841521	0.01021435	1.875039	0.02762724	0.03784159	0.7300761
12100	-5876.252	-5862.067	-14.18484	1.841521	0.03836055	1.845204	0.2281105	0.2664711	0.8560423
12110	-5879.105	-5865.667	-13.43765	1.841521	-0.1108911	1.853803	0.2525111	0.14162	1.783019
12120	-5875.033	-5863.664	-11.36846	1.841521	-0.0104693	1.850141	0.05953459	0.04906529	1.213375
12130	-5877.863	-5862.711	-15.15271	1.841521	-0.2356664	1.84757	0.4269606	0.1912942	2.231958
12140	-5872.939	-5860.817	-12.12229	1.841521	-0.09560845	1.856154	0.154642	0.05903354	2.619562
12150	-5876.374	-5862.319	-14.05518	1.841521	0.274026	1.842318	0.1034207	0.3774467	0.2740008
12160	-5872.184	-5860.077	-12.10675	1.841521	-0.01486003	1.845356	0.1149595	0.1000994	1.148453
12170	-5879.645	-5866.104	-13.54149	1.841521	-0.1346751	1.85002	0.2718611	0.137186	1.981697
12180	-5872.813	-5860.415	-12.39842	1.841521	0.2502011	1.842377	0.005837282	0.2560384	0.02279846
12190	-5876.894	-5864.272	-12.62107	1.841521	0.1835999	1.848563	0.052168	0.2357678	0.2212685
12200	-5876.565	-5865.168	-11.39733	1.842031	0.08743951	1.851072	0.01264576	0.1000853	0.1263499
12210	-5876.779	-5863.702	-13.07685	1.842031	0.2337767	1.854475	0.05728874	0.2910654	0.1968243
12220	-5873.815	-5862.741	-11.07403	1.842031	0.01702723	1.852019	0.02371639	0.04074362	0.5820884
12230	-5875.022	-5862.452	-12.57066	1.842031	-0.1158385	1.847378	0.1973928	0.08155429	2.420385
12240	-5873.199	-5861.539	-11.66076	1.842031	0.02690721	1.844555	0.06284463	0.08975184	0.7002043
12250	-5875.449	-5862.39	-13.059	1.842031	-0.2494102	1.85516	0.2987078	0.04929757	6.05928
12260	-5878.363	-5866.82	-11.54281	1.842031	-0.05484584	1.873071	0.08958388	0.03473805	2.578841
12270	-5875.196	-5863.458	-11.73801	1.842031	-0.03010203	1.850912	0.09556557	0.06546354	1.459829
12280	-5877.74	-5863.37	-14.37079	1.842031	-0.2518754	1.84348	0.3872653	0.1353899	2.860371
12290	-5878.455	-5863.236	-15.21888	1.842031	-0.5297665	1.844165	0.5856644	0.05589795	10.47739
12300	-5870.968	-5860.162	-10.80543	1.842031	0.01540962	1.849308	0.005154316	0.02056393	0.2506484
12310	-5874.172	-5860.138	-14.0341	1.842031	0.3533637	1.848614	0.0636319	0.4169956	0.1525961
12320	-5872.148	-5860.785	-11.36234	1.842031	-0.0555849	1.855122	0.08066741	0.02508251	3.216082
12330	-5874.906	-5861.75	-13.15662	1.842031	-0.3458122	1.849798	0.3556754	0.009863125	36.06112
12340	-5873.067	-5860.837	-12.22966	1.843787	0.0858677	1.846789	0.07315973	0.1590274	0.4600447
12350	-5872.201	-5860.692	-11.50894	1.843787	0.1092909	1.855	0.009332274	0.1186232	0.07867156
12360	-5872.854	-5861.351	-11.50293	1.843787	0.1204425	1.850138	0.00439136	0.1248338	0.03517764
12370	-5874.138	-5861.56	-12.57767	1.843787	0.01280202	1.854151	0.1316687	0.1444707	0.9113867
12380	-5872.765	-5860.479	-12.28597	1.845789	-0.05717779	1.853885	0.146966	0.08978821	1.636807
12390	-5874.647	-5862.339	-12.30845	1.845789	-0.2378934	1.856241	0.2409342	0.003040768	79.23466
12400	-5874.781	-5861.561	-13.21985	1.845789	0.0314947	1.85375	0.1660035	0.1974982	0.8405317
12410	-5877.052	-5863.048	-14.00492	1.845789	0.2067485	1.848986	0.1325551	0.3393036	0.3906682
12420	-5873.51	-5862.572	-10.93857	1.845789	-0.01444721	1.852287	0.02928894	0.01484173	1.973418
12430	-5875.333	-5861.843	-13.48953	1.845789	0.227393	1.861707	0.08643254	0.3138255	0.2754159
12440	-5873.031	-5860.341	-12.69004	1.845789	-0.05079291	1.847463	0.1728484	0.1220555	1.416146
12450	-5873.3	-5862.11	-11.19033	1.845789	-0.04725987	1.867211	0.06115839	0.01389852	4.400352
12460	-5875.916	-5864.301	-11.61511	1.845789	0.05803385	1.877624	0.03741869	0.09545254	0.3920135
12470	-5877.261	-5865.61	-11.65121	1.845789	0.07860663	1.850217	0.03543868	0.1140453	0.3107421
12480	-5876.333	-5862.857	-13.47583	1.845789	-0.2107603	1.854873	0.3055239	0.09476363	3.224063
12490	-5876.254	-5864.456	-11.79832	1.844142	-0.1506074	1.850613	0.1609852	0.01037785	15.51238
12500	-5876.854	-5864.795	-12.05957	1.854406	-0.1116711	1.871836	0.1552743	0.04360321	3.561074
12510	-5877.447	-5864.37	-13.07717	1.854406	0.2916267	1.867529	0.02713254	0.3187593	0.08511921
12520	-5876.527	-5863.96	-12.56618	1.854406	-0.007596547	1.870701	0.1381733	0.1305768	1.058177
12530	-5876.445	-5863.61	-12.83474	1.854406	0.2982882	1.854573	0.01009537	0.3083836	0.03273641
12540	-5875.703	-5864.686	-11.01776	1.854406	-0.01364553	1.869977	0.03070014	0.01705461	1.800108
12550	-5875.098	-5862.727	-12.37045	1.842452	0.09221421	1.842591	0.08028284	0.1724971	0.4654157
12560	-5873.48	-5860.738	-12.74269	1.842452	-0.2647538	1.844329	0.2862409	0.0214871	13.32153
12570	-5871.932	-5860.382	-11.55005	1.842452	-0.0252687	1.843412	0.0811573	0.0558886	1.452126
12580	-5874.359	-5862.841	-11.51729	1.842452	-0.01292687	1.86801	0.06754583	0.05461896	1.236674
12590	-5874.065	-5860.328	-13.73663	1.842452	0.2108486	1.844906	0.1132706	0.3241192	0.349472
12600	-5872.768	-5861.319	-11.44844	1.842452	-0.1083633	1.845028	0.1157191	0.007355779	15.73173
12610	-5874.632	-5861.961	-12.67077	1.842452	0.2452475	1.861954	0.02313988	0.2683874	0.0862182
12620	-5874.858	-5861.678	-13.18016	1.842452	0.05972762	1.842923	0.1510968	0.2108244	0.7166949
12630	-5878.642	-5864.418	-14.22388	1.842452	0.1785342	1.867418	0.1573297	0.3358639	0.4684329
12640	-5875.04	-5860.351	-14.68845	1.842452	0.3510623	1.845442	0.106594	0.4576562	0.2329127
12650	-5871.134	-5859.981	-11.15244	1.842452	-0.007535384	1.844151	0.04346186	0.03592648	1.209745
12660	-5874.331	-5861.44	-12.89095	1.842452	-0.29359	1.848228	0.3106047	0.01701471	18.25507
12670	-5874.239	-5860.201	-14.03841	1.842452	-0.4583214	1.848756	0.4718201	0.01349868	34.95305
12680	-5874.993	-5862.93	-12.06293	1.842452	-0.1600461	1.862396	0.1823623	0.02231618	8.171751
12690	-5872.79	-5860.436	-12.35414	1.842452	-0.1805813	1.846958	0.2158179	0.03523659	6.124824
12700	-5872.282	-5860.43	-11.8523	1.842452	0.126825	1.845879	0.02684273	0.1536677	0.1746803
12710	-5874.439	-5862.477	-11.96199	1.842452	-0.1046625	1.85702	0.1479598	0.04329729	3.417299
12720	-5872.382	-5860.809	-11.57295	1.842452	0.09448776	1.845523	0.0229946	0.1174824	0.1957281
12730	-5873.657	-5861.358	-12.29855	1.842452	-0.1797337	1.845064	0.2120823	0.03234859	6.556155
12740	-5874.274	-5861.179	-13.09477	1.842452	-0.2038096	1.849534	0.2774183	0.07360871	3.768824
12750	-5875.296	-5861.19	-14.10562	1.842452	0.07105932	1.843497	0.206173	0.2772323	0.7436831
12760	-5876.028	-5861.634	-14.39402	1.842452	-0.05546911	1.856506	0.2862169	0.2307478	1.240389
12770	-5874.115	-5860.977	-13.13803	1.842452	0.04843637	1.845222	0.153504	0.2019404	0.7601452
12780	-5875.438	-5861.611	-13.827	1.842452	-0.1095224	1.843301	0.2784139	0.1688915	1.648478
12790	-5871.699	-5859.757	-11.94205	1.842452	-0.1584428	1.842872	0.1767508	0.01830803	9.654277
12800	-5875.311	-5864.204	-11.10672	1.842452	0.04273705	1.851102	0.01350719	0.05624424	0.2401524
12810	-5875.972	-5862.718	-13.25398	1.842452	0.3267242	1.854661	0.0242666	0.3509908	0.06913742
12820	-5876.003	-5862.078	-13.92517	1.842452	-0.2056482	1.844755	0.3333266	0.1276784	2.610673
12830	-5879.589	-5863.183	-16.40651	1.842452	-0.01500124	1.871457	0.3906238	0.3756225	1.039937
12840	-5881.713	-5865.246	-16.46759	1.842452	0.322226	1.853542	0.2311276	0.5533536	0.4176852
12850	-5872.348	-5859.274	-13.07415	1.842452	-0.0613616	1.843318	0.2048786	0.143517	1.427556
12860	-5873.984	-5862.939	-11.04537	1.842452	0.03946129	1.852148	0.01054955	0.05001084	0.2109453
12870	-5871.921	-5860.898	-11.02315	1.842452	0.04868964	1.844737	0.006007696	0.05469734	0.1098353
12880	-5875.465	-5862.67	-12.79476	1.842452	0.2657604	1.8455	0.0251972	0.2909576	0.08660095
12890	-5876.245	-5862.291	-13.95416	1.842452	0.2611051	1.86665	0.1004322	0.3615373	0.2777921
12900	-5873.997	-5860.984	-13.01258	1.842452	0.2063309	1.853722	0.06677611	0.2731071	0.2445053
12910	-5872.799	-5861.133	-11.66645	1.842452	0.1134616	1.856717	0.01831745	0.131779	0.1390013
12920	-5873.554	-5861.935	-11.61944	1.842452	-0.006510836	1.849486	0.07583717	0.06932634	1.093916
12930	-5876.935	-5862.408	-14.5276	1.842452	0.1835079	1.853983	0.176488	0.3599959	0.4902499
12940	-5874.217	-5861.139	-13.07806	1.842452	0.1691307	1.844147	0.09017942	0.2593101	0.3477667
12950	-5877.487	-5863.726	-13.76107	1.842452	-0.4278635	1.861816	0.4364217	0.008558179	50.9947
12960	-5874.989	-5861.806	-13.18319	1.842452	-0.259468	1.84314	0.3133806	0.05391266	5.812747
12970	-5875.007	-5860.578	-14.4288	1.842452	0.525341	1.852104	0.006618572	0.5319596	0.01244187
12980	-5875.856	-5862.772	-13.08475	1.842452	0.3319472	1.867937	0.008886603	0.3408338	0.02607313
12990	-5873.478	-5860.775	-12.70309	1.842452	-0.2816727	1.855555	0.2907237	0.009051051	32.12044
13000	-5872.976	-5861.29	-11.68575	1.842452	0.0204688	1.850109	0.06670226	0.08717106	0.7651881
13010	-5871.819	-5859.739	-12.07996	1.842452	0.1347318	1.845966	0.03892535	0.1736572	0.2241505
13020	-5873.531	-5860.388	-13.1431	1.842452	0.1855833	1.844091	0.08676641	0.2723497	0.3185845
13030	-5872.4	-5859.686	-12.71329	1.842452	-0.2698164	1.846025	0.2868017	0.01698531	16.88529
13040	-5872.862	-5859.752	-13.11038	1.842944	0.06385399	1.844238	0.1442912	0.2081452	0.6932238
13050	-5870.872	-5859.905	-10.96739	1.842944	-0.02655909	1.849552	0.03820941	0.01165032	3.279688
13060	-5875.437	-5861.206	-14.2307	1.842944	0.193576	1.849556	0.15303	0.346606	0.44151
13070	-5871.277	-5859.805	-11.47191	1.842944	-0.1220737	1.844034	0.1247549	0.002681224	46.52909
13080	-5877.147	-5864.024	-13.12348	1.842944	-0.2325885	1.848951	0.2946306	0.06204217	4.748877
13090	-5873.373	-5862.402	-10.97086	1.842944	-0.02350092	1.84901	0.03701311	0.01351219	2.739238
13100	-5875.339	-5864.292	-11.04743	1.842944	-0.03176979	1.878438	0.04013037	0.00836058	4.799951
13110	-5873.059	-5861.276	-11.78254	1.842944	0.06971502	1.855996	0.04823216	0.1179472	0.4089301
13120	-5874.006	-5862.493	-11.51238	1.842944	-0.1226668	1.848091	0.1271698	0.004503004	28.2411
13130	-5877.189	-5860.396	-16.79302	1.842944	0.5132132	1.852541	0.1590199	0.6722331	0.2365547
13140	-5875.027	-5862.327	-12.69976	1.842944	-0.167781	1.845054	0.2338792	0.06609821	3.538359
13150	-5872.858	-5860.997	-11.86122	1.842944	-0.0722274	1.844489	0.1271186	0.05489125	2.315827
13160	-5872.188	-5860.723	-11.46578	1.842944	0.08105274	1.851181	0.02094644	0.1019992	0.2053589
13170	-5872.65	-5861.067	-11.58317	1.842944	0.1047258	1.859525	0.01605234	0.1207782	0.1329076
13180	-5873.803	-5862.084	-11.71863	1.842944	-0.08866314	1.85923	0.1220479	0.03338474	3.655798
13190	-5872.815	-5860.678	-12.13665	1.842944	-0.02833537	1.843391	0.1240443	0.09570894	1.296058
13200	-5876.096	-5863.827	-12.2694	1.84563	-0.1292205	1.847579	0.1836789	0.05445839	3.372829
13210	-5877.539	-5863.665	-13.87385	1.84563	-0.09733066	1.847999	0.274249	0.1769183	1.550145
13220	-5874.88	-5862.301	-12.5785	1.84563	-0.1439649	1.857655	0.2104297	0.06646483	3.166031
13230	-5874.43	-5861.959	-12.47152	1.841595	-0.1228028	1.853113	0.193068	0.07026521	2.747705
13240	-5876.306	-5862.018	-14.2882	1.841595	-0.05185445	1.855583	0.277371	0.2255165	1.229936
13250	-5876.492	-5863.513	-12.97927	1.841595	-0.03438295	1.86997	0.1799848	0.1456019	1.236144
13260	-5875.632	-5863.73	-11.90215	1.850402	-0.1665258	1.852742	0.1761042	0.009578335	18.38568
13270	-5877.705	-5863.673	-14.03253	1.850402	-0.4846124	1.853113	0.4846677	5.531837e-05	8761.424
13280	-5873.73	-5861.785	-11.94438	1.850402	-0.141212	1.853189	0.1659683	0.0247563	6.704082
13290	-5878.051	-5865.11	-12.9405	1.850402	-0.2036336	1.880976	0.2617734	0.05813977	4.502484
13300	-5876.837	-5862.595	-14.24242	1.850402	0.3736902	1.853623	0.06588235	0.4395725	0.1498782
13310	-5875.843	-5861.942	-13.90085	1.850402	0.1137029	1.850722	0.1702173	0.2839202	0.5995251
13320	-5876.233	-5863.473	-12.75915	1.850402	0.007086099	1.853734	0.1470771	0.1541632	0.9540351
13330	-5878.068	-5865.631	-12.43654	1.871023	0.0626555	1.871945	0.09395714	0.1566126	0.5999333
13340	-5882.118	-5866.488	-15.62962	1.860901	-0.6611335	1.863319	0.6761376	0.01500408	45.06359
13350	-5876.559	-5865.116	-11.44345	1.85998	0.05025131	1.864671	0.03136587	0.08161718	0.3843047
13360	-5879.594	-5864.7	-14.89469	1.85998	0.2675524	1.869266	0.1564754	0.4240278	0.3690216
13370	-5875.446	-5864.115	-11.33122	1.85998	-0.04750919	1.86048	0.07292594	0.02541674	2.869209
13380	-5879.134	-5866.426	-12.70799	1.85998	0.2506838	1.878475	0.02000057	0.2706843	0.07388891
13390	-5879.418	-5867.918	-11.49997	1.85998	0.07601902	1.895395	0.01632402	0.09234303	0.1767758
13400	-5871.638	-5860.702	-10.93616	1.842246	-0.01292549	1.846547	0.02971076	0.01678526	1.77005
13410	-5872.68	-5861.806	-10.87409	1.842246	0.02245189	1.843011	0.00825937	0.03071126	0.2689362
13420	-5873.304	-5861.901	-11.40355	1.840066	0.09195677	1.853086	0.01049656	0.1024533	0.1024521
13430	-5874.161	-5860.731	-13.42979	1.840066	-0.2264674	1.841862	0.3127469	0.08627952	3.62481
13440	-5877.681	-5863.967	-13.71352	1.840066	0.2296507	1.846908	0.1026713	0.332322	0.3089512
13450	-5873.251	-5861.455	-11.79525	1.840066	-0.04913538	1.840972	0.1114629	0.06232754	1.788341
13460	-5873.857	-5859.562	-14.29458	1.840066	-0.02330915	1.844217	0.2656572	0.242348	1.09618
13470	-5871.16	-5859.705	-11.45454	1.840066	0.01810863	1.843491	0.0529064	0.07101503	0.7450029
13480	-5875.9	-5860.862	-15.03801	1.840066	-0.6007711	1.84852	0.6108273	0.01005617	60.74155
13490	-5871.281	-5860.191	-11.09037	1.840066	0.03919985	1.840826	0.01647693	0.05567678	0.295939
13500	-5873.691	-5861.827	-11.86377	1.840066	-0.007639697	1.860745	0.09150364	0.08386394	1.091096
13510	-5874.484	-5860.976	-13.5082	1.840066	-0.03608448	1.841415	0.2209812	0.1848967	1.19516
13520	-5875.462	-5863.352	-12.11049	1.840066	-0.1831977	1.873587	0.1958169	0.01261911	15.51748
13530	-5874.194	-5859.902	-14.29257	1.840066	-0.3388611	1.84948	0.4262275	0.08736636	4.878623
13540	-5873.78	-5861.623	-12.15698	1.840066	-0.1454304	1.841649	0.1855359	0.04010555	4.626192
13550	-5871.472	-5858.809	-12.66244	1.840066	-0.1250494	1.842694	0.2095675	0.0845181	2.479557
13560	-5874.104	-5862.705	-11.3992	1.840066	0.0417361	1.882103	0.02886979	0.07060589	0.4088864
13570	-5869.937	-5858.967	-10.96974	1.840066	-0.04056598	1.847719	0.04589072	0.005324741	8.618395
13580	-5873.492	-5861.268	-12.2238	1.840066	-0.01432977	1.84431	0.1233041	0.1089743	1.131497
13590	-5870.794	-5858.361	-12.43295	1.840066	0.02675823	1.842261	0.1174429	0.1442011	0.8144381
13600	-5872.707	-5859.372	-13.33442	1.841254	0.3486563	1.845555	0.02087571	0.369532	0.05649229
13610	-5871.291	-5859.406	-11.88521	1.841254	-0.06745417	1.843025	0.1264364	0.05898221	2.143636
13620	-5873.286	-5860.468	-12.81871	1.841254	-0.1528821	1.847767	0.2333208	0.08043877	2.900602
13630	-5872.832	-5860.735	-12.09737	1.841254	-0.08015364	1.846162	0.1471249	0.06697126	2.196836
13640	-5873.009	-5861.057	-11.95145	1.841254	-0.0875082	1.844585	0.1412392	0.05373104	2.628634
13650	-5873.333	-5860.994	-12.33933	1.841254	-0.1787815	1.842769	0.2152412	0.03645973	5.903534
13660	-5873.713	-5861.382	-12.3312	1.843573	-0.07609966	1.846131	0.1614623	0.08536267	1.891486
13670	-5872.99	-5861.415	-11.57525	1.843573	-0.07135957	1.849746	0.1052483	0.03388871	3.105704
13680	-5878.902	-5865.436	-13.46544	1.852715	-0.2884326	1.880924	0.3413746	0.05294204	6.448082
13690	-5879.202	-5867.801	-11.40172	1.852715	-0.01287457	1.880758	0.056536	0.04366143	1.294873
13700	-5877.443	-5863.995	-13.44803	1.852715	-0.2183146	1.861488	0.3067617	0.0884471	3.468307
13710	-5877.515	-5864.045	-13.47002	1.852715	-0.3787036	1.864136	0.3905626	0.01185901	32.93383
13720	-5875.845	-5863.569	-12.27646	1.852715	-0.06981911	1.853802	0.1526096	0.08279053	1.843322
13730	-5876.507	-5863.007	-13.50062	1.852715	-0.3952257	1.855115	0.4027745	0.007548757	53.3564
13740	-5872.048	-5861.313	-10.73523	1.852715	-0.01083975	1.854466	0.01171696	0.0008772051	13.35715
13750	-5880.188	-5865.973	-14.21418	1.852715	-0.3589458	1.876364	0.4273328	0.06838703	6.248741
13760	-5875.491	-5862.455	-13.03578	1.852715	-0.06425409	1.868791	0.1990595	0.1348054	1.476643
13770	-5878.641	-5861.245	-17.39538	1.852715	-0.1763186	1.853958	0.5346726	0.358354	1.492023
13780	-5872.294	-5861.141	-11.15337	1.852715	0.04040939	1.853661	0.01755432	0.05796371	0.3028502
13790	-5872.426	-5860.698	-11.72864	1.852715	-0.02261645	1.857794	0.08964243	0.06702598	1.337428
13800	-5877.692	-5865.594	-12.09773	1.852715	0.1372469	1.855996	0.0369521	0.174199	0.2121258
13810	-5872.461	-5860.208	-12.2537	1.852715	0.1389625	1.85387	0.04733566	0.1862982	0.2540855
13820	-5874.816	-5861.817	-12.99843	1.852715	0.05739708	1.85896	0.1374702	0.1948673	0.7054556
13830	-5873.192	-5861.424	-11.76811	1.840337	-0.1129916	1.868364	0.1364154	0.02342382	5.823792
13840	-5874.171	-5861.367	-12.80334	1.844587	-0.0009256351	1.863717	0.1524155	0.1514899	1.00611
13850	-5874.005	-5862.279	-11.72592	1.844587	0.02113477	1.859268	0.06722352	0.08835829	0.760806
13860	-5872.717	-5860.188	-12.52891	1.844587	0.2241306	1.855798	0.02464168	0.2487723	0.09905314
13870	-5872.304	-5861.258	-11.04649	1.844587	0.02222656	1.865815	0.01592288	0.03814945	0.4173818
13880	-5871.677	-5860.026	-11.65191	1.844587	-0.1335717	1.850637	0.1419891	0.008417384	16.86856
13890	-5874.519	-5862.287	-12.23162	1.844587	0.1582003	1.861119	0.03528232	0.1934826	0.182354
13900	-5878.854	-5859.57	-19.28466	1.844587	0.2343428	1.844673	0.4438032	0.6781461	0.654436
13910	-5873.833	-5861.786	-12.04618	1.844587	0.1733178	1.852403	0.01668309	0.1900009	0.08780533
13920	-5874.75	-5862.2	-12.55054	1.844587	0.08490832	1.847277	0.09583888	0.1807472	0.5302372
13930	-5874.861	-5860.295	-14.56674	1.844587	-0.09042372	1.853393	0.3155453	0.2251216	1.401666
13940	-5877.884	-5863.881	-14.00265	1.844587	-0.2194388	1.867587	0.3429695	0.1235308	2.77639
13950	-5875.526	-5864.553	-10.97326	1.844587	0.02908718	1.853757	0.009836706	0.03892389	0.2527164
13960	-5872.275	-5860.219	-12.05686	1.844587	-0.1321535	1.852284	0.169599	0.03744552	4.529219
13970	-5872.17	-5859.909	-12.2606	1.844587	-0.007626074	1.854344	0.1203831	0.1127571	1.067633
13980	-5872.435	-5860.586	-11.84822	1.844587	-0.1637934	1.846082	0.1725126	0.008719221	19.78533
13990	-5873.855	-5861.353	-12.50194	1.844587	-0.06454098	1.849815	0.1663793	0.1018383	1.633759
14000	-5872.921	-5859.066	-13.85513	1.844587	-0.3168464	1.844806	0.3869538	0.07010745	5.519439
14010	-5870.535	-5859.723	-10.81223	1.844587	0.02406672	1.847715	0.001739973	0.02580669	0.06742334
14020	-5871.684	-5860.029	-11.6552	1.844587	-0.1257344	1.84884	0.138693	0.01295854	10.70282
14030	-5878.702	-5864.688	-14.01458	1.852425	-0.07734098	1.889728	0.2678654	0.1905244	1.405937
14040	-5874.56	-5861.269	-13.29067	1.844172	0.2999278	1.850659	0.04055064	0.3404784	0.119099
14050	-5876.042	-5862.762	-13.28062	1.846447	0.3751913	1.848936	0.004350794	0.3795421	0.01146327
14060	-5873.747	-5861.872	-11.87442	1.846447	0.1441804	1.856989	0.01801042	0.1621908	0.1110446
14070	-5876.535	-5861.812	-14.72237	1.846447	0.02400494	1.850695	0.2686154	0.2926203	0.9179656
14080	-5873.933	-5862.387	-11.54615	1.846447	-0.1032542	1.863344	0.116477	0.01322282	8.808788
14090	-5876.033	-5862.753	-13.27943	1.846447	0.3614926	1.852917	0.009733485	0.3712261	0.02621983
14100	-5880.524	-5865.363	-15.16148	1.844029	-0.02158261	1.902091	0.311979	0.2903964	1.074321
14110	-5871.845	-5859.873	-11.97184	1.844029	-0.1619888	1.846028	0.1800402	0.01805137	9.973771
14120	-5873.745	-5861.71	-12.03513	1.844029	-0.04577944	1.846852	0.1253202	0.07954075	1.575547
14130	-5875.846	-5861.127	-14.71814	1.844029	-0.2861198	1.847299	0.4263353	0.1402155	3.040573
14140	-5872.015	-5860.682	-11.33367	1.844029	0.07308745	1.851036	0.01520852	0.08829597	0.1722448
14150	-5875.422	-5862.658	-12.76406	1.844029	0.2517884	1.844597	0.0293907	0.2811791	0.1045266
14160	-5875.967	-5862.693	-13.2739	1.856108	0.1534223	1.857468	0.1089309	0.2623532	0.415207
14170	-5878.63	-5866.588	-12.0417	1.856108	-0.152312	1.858512	0.1775688	0.02525682	7.030528
14180	-5875.167	-5862.727	-12.43961	1.856108	0.2316144	1.867212	0.01302302	0.2446374	0.05323399
14190	-5874.422	-5862.499	-11.92329	1.856108	0.07581371	1.85631	0.05480949	0.1306232	0.4196
14200	-5875.585	-5864.047	-11.53822	1.856108	0.1152523	1.882982	0.002643179	0.1178955	0.02241968
14210	-5874.093	-5861.955	-12.13819	1.856108	0.214598	1.861488	0.001296924	0.2158949	0.006007202
14220	-5875.484	-5862.624	-12.86	1.856108	0.1694728	1.87086	0.0710507	0.2405235	0.2954002
14230	-5875.605	-5863.619	-11.98611	1.856108	0.05430647	1.863578	0.06848369	0.1227902	0.5577295
14240	-5873.736	-5862.367	-11.36873	1.856108	0.03896713	1.860346	0.03255083	0.07151796	0.455142
14250	-5878.601	-5863.725	-14.87598	1.849641	0.5181527	1.863794	0.03646458	0.5546173	0.06574729
14260	-5875.031	-5863.578	-11.45262	1.849641	-0.07015085	1.861785	0.09308415	0.0229333	4.058908
14270	-5878.912	-5867.007	-11.90474	1.849641	-0.006022691	1.903653	0.08497963	0.07895693	1.076278
14280	-5872.904	-5860.924	-11.97907	1.849641	0.004486885	1.860562	0.09332746	0.09781434	0.9541286
14290	-5875.482	-5863.622	-11.85996	1.849641	-0.09484162	1.85326	0.1364183	0.04157673	3.281123
14300	-5877.242	-5860.751	-16.49082	1.849641	-0.5618309	1.852017	0.6781504	0.1163195	5.830067
14310	-5877.153	-5865.065	-12.08806	1.849641	0.1039411	1.900571	0.04425038	0.1481915	0.2986028
14320	-5872.491	-5860.582	-11.9092	1.849641	0.06104467	1.852919	0.06173756	0.1227822	0.5028216
14330	-5873.98	-5861.186	-12.79389	1.850188	-0.06854846	1.852269	0.1877699	0.1192215	1.574967
14340	-5875.001	-5862.669	-12.33193	1.850188	0.0766045	1.855299	0.08290214	0.1595066	0.519741
14350	-5876.269	-5864.65	-11.61935	1.850188	0.09350359	1.854853	0.02461256	0.1181161	0.2083759
14360	-5874.215	-5861.929	-12.28581	1.850188	0.02816081	1.852353	0.1042175	0.1323783	0.7872702
14370	-5879.143	-5866.447	-12.69635	1.850188	0.09327286	1.852384	0.1000556	0.1933284	0.5175419
14380	-5876.94	-5863.579	-13.36115	1.850188	-0.3631516	1.851597	0.3770453	0.01389367	27.13791
14390	-5873.742	-5862.582	-11.15943	1.850188	0.07254158	1.858709	0.0009090552	0.07345064	0.01237641
14400	-5874.825	-5862.726	-12.0992	1.850188	-0.014395	1.850327	0.1128224	0.09842742	1.14625
14410	-5873.346	-5862.431	-10.91487	1.850188	0.03283347	1.85179	0.00399788	0.03683135	0.1085456
14420	-5880.588	-5868.145	-12.44359	1.850188	-0.1288115	1.850861	0.194572	0.06576049	2.958798
14430	-5878.525	-5863.327	-15.19873	1.856518	-0.1213786	1.856694	0.3696527	0.2482741	1.488889
14440	-5878.385	-5865.156	-13.22979	1.856518	0.1600671	1.871049	0.1002677	0.2603349	0.3851491
14450	-5877.188	-5865.037	-12.15096	1.856518	0.1792112	1.862658	0.01898103	0.1981922	0.09577081
14460	-5875.345	-5863.274	-12.07065	1.856518	0.1368408	1.859753	0.03449626	0.1713371	0.2013357
14470	-5873.257	-5861.431	-11.82599	1.856518	0.003589059	1.857698	0.08331165	0.08690071	0.9586993
14480	-5882.59	-5865.584	-17.0063	1.856518	-0.6861579	1.886174	0.7704778	0.08431995	9.137551
14490	-5876.602	-5864.006	-12.59583	1.856518	0.1106758	1.865393	0.08241631	0.1930921	0.4268239
14500	-5877.103	-5865.43	-11.6729	1.860269	-0.0720777	1.869322	0.108249	0.03617132	2.992675
14510	-5875.642	-5863.538	-12.10406	1.860269	-0.1307232	1.862635	0.1698897	0.03916644	4.337634
14520	-5874.581	-5862.51	-12.0705	1.860269	0.1660226	1.860923	0.01993811	0.1859608	0.1072168
14530	-5873.969	-5862.47	-11.49853	1.860269	-0.1224253	1.860292	0.1231481	0.0007228663	170.3609
14540	-5874.849	-5863.124	-11.72495	1.860269	-0.04012109	1.870921	0.09537648	0.05525539	1.726103
