Iteration	Posterior	Likelihood	Prior	age_ursinae	diversification	extant_mrca	extinction_rate	speciation_rate	turnover
5100	-4689.963	-4677.496	-12.4664	0.05412999	-0.07336825	1.857282	0.2038875	0.1305192	1.562126
5110	-4686.896	-4675.034	-11.86116	0.05813582	-0.136054	1.849462	0.1867645	0.05071048	3.682957
5120	-4688.479	-4675.828	-12.65123	0.05446201	0.2276852	1.856911	0.07304133	0.3007266	0.2428829
5130	-4687.293	-4676.277	-11.0156	0.0547725	-0.04224889	1.843867	0.06165591	0.01940702	3.176989
5140	-4686.632	-4673.384	-13.24792	0.05833829	-0.4019158	1.863621	0.443408	0.04149221	10.68654
5150	-4689.828	-4674.288	-15.53958	0.06279751	0.2309018	1.863116	0.2852373	0.5161391	0.5526365
5160	-4690.727	-4676.783	-13.94363	0.05717759	0.4589496	1.883014	0.06682256	0.5257722	0.1270941
5170	-4687.326	-4674.716	-12.60936	0.06089238	-0.0481252	1.856344	0.2018338	0.1537086	1.313094
5180	-4692.053	-4677.251	-14.80171	0.06606009	-0.6646832	1.853564	0.7080169	0.04333366	16.33873
5190	-4687.452	-4676.331	-11.12169	0.06210735	-0.05363871	1.852014	0.07506597	0.02142725	3.503294
5200	-4686.44	-4674.983	-11.45675	0.0621132	0.04401756	1.850388	0.05787995	0.1018975	0.5680213
5210	-4687.326	-4674.868	-12.45847	0.05895889	0.1754532	1.848911	0.08256066	0.2580139	0.3199854
5220	-4687.685	-4675.058	-12.62748	0.06317039	-0.2890696	1.860553	0.331211	0.04214138	7.85952
5230	-4686.81	-4675.282	-11.52762	0.05927501	0.161841	1.878219	0.001770258	0.1636112	0.01081991
5240	-4687.254	-4675.831	-11.42288	0.06444723	-0.1038908	1.842737	0.1315642	0.02767337	4.754182
5250	-4689.036	-4674.804	-14.2314	0.05936456	-0.1847016	1.874934	0.3954614	0.2107598	1.876361
5260	-4689.002	-4677.334	-11.66735	0.05936456	-0.04228776	1.903003	0.1069252	0.06463749	1.65423
5270	-4684.584	-4673.536	-11.04813	0.06084868	-0.01207427	1.846601	0.04841151	0.03633724	1.332283
5280	-4688.448	-4675.901	-12.54763	0.05789082	0.1035829	1.847022	0.123607	0.2271899	0.5440691
5290	-4693.484	-4680.21	-13.27433	0.06579614	0.3772991	1.885708	0.05006179	0.4273609	0.1171417
5300	-4689.003	-4677.12	-11.88266	0.05777147	0.1297688	1.909611	0.0414118	0.1711806	0.2419187
5310	-4694.187	-4680.72	-13.46723	0.05777147	-0.4923371	1.895032	0.5071747	0.01483753	34.18188
5320	-4689.343	-4674.906	-14.43687	0.06563597	-0.5003158	1.85991	0.586472	0.08615618	6.80708
5330	-4684.192	-4672.195	-11.99754	0.06128971	0.1048019	1.84352	0.07785256	0.1826544	0.4262288
5340	-4695.126	-4683.148	-11.97757	0.05899423	-0.06710454	1.889632	0.1514545	0.08434995	1.795549
5350	-4691.561	-4678.257	-13.30475	0.0613778	-0.4040534	1.873808	0.4468726	0.04281921	10.43626
5360	-4689.873	-4676.211	-13.66257	0.06938227	-0.2595193	1.883061	0.3915839	0.1320646	2.965093
5370	-4688.463	-4677.218	-11.2451	0.06503899	0.04000068	1.893553	0.02831656	0.06831724	0.4144864
5380	-4693.254	-4680.32	-12.93428	0.07000804	0.1052787	1.88036	0.1478639	0.2531426	0.584113
5390	-4686.595	-4672.656	-13.93853	0.06723819	-0.2852004	1.843356	0.432787	0.1475866	2.932428
5400	-4689.775	-4678.432	-11.34284	0.07089074	0.09301759	1.84885	0.0244455	0.1174631	0.2081122
5410	-4689.816	-4677.856	-11.95952	0.06012306	0.2356132	1.852056	0.0131496	0.2487628	0.05286
5420	-4685.372	-4673.597	-11.77515	0.06294833	0.1497363	1.849135	0.03672391	0.1864602	0.1969531
5430	-4688.498	-4674.161	-14.33664	0.06537561	0.3844397	1.840614	0.1328127	0.5172523	0.2567657
5440	-4694.31	-4678.303	-16.00688	0.07208525	-0.6898929	1.912389	0.7988248	0.1089319	7.333248
5450	-4688.249	-4674.753	-13.49592	0.06208927	-0.2074012	1.844135	0.3576507	0.1502495	2.380379
5460	-4687.495	-4676.434	-11.06117	0.06687772	-0.06459131	1.865708	0.07092011	0.006328801	11.20593
5470	-4686.811	-4676.025	-10.78561	0.07033118	0.004080272	1.860367	0.009894967	0.01397524	0.7080356
5480	-4687.434	-4674.536	-12.89811	0.06110934	0.0626308	1.845255	0.1721416	0.2347724	0.7332276
5490	-4690.755	-4676.403	-14.35241	0.07659013	-0.1854052	1.866409	0.4056675	0.2202623	1.841747
5500	-4687.855	-4675.004	-12.85126	0.07059802	0.3341422	1.845759	0.04210823	0.3762505	0.1119154
5510	-4688.409	-4675.635	-12.77351	0.06180181	-0.2070982	1.840808	0.3013597	0.09426152	3.19706
5520	-4690.183	-4677.48	-12.70285	0.06131172	-0.1627596	1.870133	0.2668405	0.1040809	2.56378
5530	-4695.492	-4677.557	-17.93474	0.06674378	-0.2696361	1.849143	0.6994191	0.429783	1.627377
5540	-4689.176	-4678.175	-11.00152	0.06261693	-0.03901272	1.842472	0.05865031	0.01963759	2.986635
5550	-4685.717	-4673.911	-11.80555	0.06414775	0.01587488	1.840595	0.1051969	0.1210718	0.8688805
5560	-4688.559	-4674.145	-14.41427	0.05822506	0.6207668	1.848317	0.03513153	0.6558983	0.05356246
5570	-4685.861	-4674.315	-11.54648	0.05998209	0.1061499	1.866577	0.0321592	0.1383091	0.2325168
5580	-4684.951	-4672.902	-12.04878	0.05998209	0.1844033	1.846457	0.044417	0.2288203	0.194113
5590	-4686.908	-4674.018	-12.89068	0.05936735	0.2979081	1.856633	0.05985203	0.3577602	0.1672965
5600	-4686.007	-4674.197	-11.80912	0.061251	0.1616816	1.840856	0.03544127	0.1971228	0.1797928
5610	-4691.601	-4675.535	-16.06648	0.06423862	-0.8470295	1.88115	0.8957647	0.04873522	18.38023
5620	-4687.975	-4676.56	-11.41486	0.06423862	0.03230487	1.892144	0.04867676	0.08098163	0.601084
5630	-4685.226	-4673.369	-11.85719	0.05871132	0.03384842	1.841682	0.1004667	0.1343151	0.7479925
5640	-4685.453	-4673.279	-12.17393	0.05855526	-0.005916093	1.843464	0.1469155	0.1409994	1.041958
5650	-4685.964	-4674.146	-11.81767	0.0555901	-0.1691935	1.84963	0.2002034	0.03100981	6.456129
5660	-4687.37	-4675.81	-11.56049	0.06987296	0.1266145	1.864143	0.02418114	0.1507956	0.160357
5670	-4689.319	-4677.071	-12.24722	0.06075179	0.09491251	1.876983	0.09630707	0.1912196	0.5036465
5680	-4688.118	-4674.655	-13.46324	0.0666274	-0.3462651	1.850525	0.4294819	0.08321682	5.160999
5690	-4692.56	-4678.335	-14.22492	0.06639518	0.3875511	1.893321	0.1154338	0.5029849	0.2294976
5700	-4686.698	-4674.632	-12.06561	0.06382608	0.0468987	1.851634	0.109841	0.1567397	0.7007861
5710	-4690.507	-4676.487	-14.02011	0.06236549	-0.4411477	1.872448	0.5210322	0.07988452	6.522317
5720	-4688.18	-4676.087	-12.09243	0.06166042	-0.2168315	1.846654	0.2500878	0.03325635	7.520002
5730	-4688.099	-4675.576	-12.52303	0.061782	-0.273266	1.848385	0.3168065	0.0435405	7.276135
5740	-4686.673	-4675.738	-10.93487	0.061782	-0.05003702	1.861816	0.05203008	0.001993061	26.10561
5750	-4687.775	-4674.642	-13.13316	0.05981138	-0.03451965	1.867751	0.235671	0.2011514	1.17161
5760	-4691.981	-4678.795	-13.18592	0.06440461	0.3337208	1.915963	0.05710353	0.3908243	0.1461105
5770	-4688.887	-4676.049	-12.83886	0.05781156	-0.3346545	1.844308	0.3765346	0.04188007	8.990782
5780	-4691.028	-4678.208	-12.81952	0.05566079	-0.3962834	1.867987	0.4071498	0.0108665	37.46836
5790	-4690.536	-4679.542	-10.99359	0.05011548	-0.04801093	1.848267	0.06107018	0.01305925	4.676394
5800	-4691.068	-4676.137	-14.93081	0.05099918	-0.1207105	1.876872	0.4149814	0.2942709	1.410202
5810	-4686.065	-4674.419	-11.64576	0.05557708	-0.1776257	1.862843	0.1871012	0.009475469	19.74585
5820	-4693.923	-4678.052	-15.87154	0.06809011	-0.5669606	1.86474	0.7234139	0.1564533	4.623832
5830	-4683.996	-4672.632	-11.36398	0.05796477	0.1513641	1.842252	0.0008431143	0.1522073	0.005539252
5840	-4685.582	-4673	-12.58147	0.06057898	-0.1879471	1.859668	0.2722469	0.08429982	3.229507
5850	-4686.747	-4675.146	-11.60094	0.06125133	0.01699777	1.85335	0.08337167	0.1003694	0.830648
5860	-4692.175	-4680.986	-11.18898	0.06663943	-0.01523049	1.848607	0.06248665	0.04725617	1.322296
5870	-4688.611	-4675.822	-12.78851	0.06650943	0.2405548	1.852486	0.07752566	0.3180805	0.2437297
5880	-4687.298	-4674.292	-13.00628	0.05825397	-0.3305481	1.88694	0.380296	0.04974787	7.644467
5890	-4689.529	-4672.882	-16.64714	0.05825397	0.02348751	1.840942	0.4650818	0.4885693	0.9519259
5900	-4684.649	-4673.31	-11.33915	0.06167933	-0.04682327	1.8534	0.09166455	0.04484127	2.0442
5910	-4687.895	-4676.395	-11.50024	0.07133674	0.04965113	1.8453	0.05992763	0.1095788	0.5468909
5920	-4691.139	-4680.308	-10.8312	0.05431605	0.01844331	1.861252	0.007200054	0.02564336	0.2807765
5930	-4690.129	-4678.461	-11.66789	0.06237717	0.09250256	1.93064	0.03374407	0.1262466	0.2672869
5940	-4689.076	-4676.228	-12.84778	0.06560501	0.3534954	1.874807	0.02858915	0.3820845	0.07482416
5950	-4690.642	-4675.073	-15.56951	0.06322456	-0.283766	1.858302	0.5461414	0.2623754	2.081527
5960	-4691.812	-4679.973	-11.83856	0.06346081	-0.01186153	1.966353	0.09165456	0.07979304	1.148654
5970	-4689.097	-4675.298	-13.79992	0.05643697	0.3780817	1.868176	0.09211926	0.470201	0.1959146
5980	-4684.832	-4673.249	-11.58296	0.05643697	0.05743072	1.845101	0.0642117	0.1216424	0.5278726
5990	-4684.882	-4673.949	-10.93353	0.05919647	0.03381735	1.851653	0.01288164	0.046699	0.2758441
6000	-4685.03	-4673.653	-11.37648	0.06407689	-0.03886283	1.851824	0.09136296	0.05250013	1.740243
6010	-4687.192	-4673.15	-14.04139	0.06027073	-0.6445574	1.841703	0.6447183	0.0001609163	4006.544
6020	-4689.476	-4677.479	-11.99701	0.06075033	0.1160186	1.941051	0.05052583	0.1665444	0.3033775
6030	-4688.084	-4676.4	-11.6845	0.06159175	0.002484394	1.849738	0.09878036	0.1012648	0.9754664
6040	-4686.501	-4674.269	-12.23223	0.06159175	-0.1565455	1.865591	0.225512	0.06896644	3.26988
6050	-4688.778	-4675.142	-13.63649	0.0514632	0.5492999	1.857825	0.009627291	0.5589272	0.01722459
6060	-4686.194	-4674.795	-11.39929	0.06657625	-0.0599121	1.841056	0.1071667	0.04725458	2.267858
6070	-4689.392	-4677.415	-11.97688	0.06568272	-0.0271468	1.890173	0.1300259	0.1028791	1.263871
6080	-4684.286	-4672.878	-11.40761	0.05975197	-0.1202648	1.860558	0.1347198	0.01445492	9.319994
6090	-4688.578	-4675.003	-13.57562	0.06049794	0.3120569	1.854543	0.1061489	0.4182058	0.2538198
6100	-4685.037	-4673.025	-12.01226	0.0625933	-0.1968601	1.849365	0.2317635	0.03490341	6.640141
6110	-4684.634	-4672.683	-11.95052	0.06125591	-0.07982287	1.840862	0.166447	0.0866241	1.921486
6120	-4686.331	-4675.548	-10.78269	0.06167898	0.02581052	1.841499	0.004863308	0.03067383	0.1585491
6130	-4692.684	-4678.239	-14.44478	0.06268106	0.5461974	1.850853	0.06756028	0.6137577	0.1100765
6140	-4687.546	-4676.103	-11.44372	0.05848139	0.09337068	1.844184	0.03475496	0.1281256	0.2712569
6150	-4692.244	-4679.933	-12.31159	0.04630049	-0.2599077	1.865351	0.2895292	0.02962147	9.7743
6160	-4688.228	-4674.707	-13.52054	0.0523262	-0.1227538	1.84203	0.3154719	0.1927181	1.63696
6170	-4690.021	-4678.2	-11.82142	0.05884833	0.04421509	1.863664	0.08758381	0.1317989	0.6645261
6180	-4686.515	-4674.432	-12.08264	0.05716851	0.2584548	1.844891	0.01465602	0.2731108	0.05366329
6190	-4687.023	-4673.073	-13.9499	0.05662618	-0.3778823	1.85152	0.4837312	0.1058489	4.570017
6200	-4690.708	-4675.902	-14.80605	0.06717165	-0.7550846	1.866803	0.758999	0.003914427	193.8979
6210	-4689.174	-4678.034	-11.13976	0.05550396	-0.03133428	1.924979	0.04405979	0.01272552	3.462319
6220	-4685.832	-4674.002	-11.83023	0.05948051	0.02845755	1.847725	0.09987169	0.1283292	0.7782458
6230	-4685.403	-4674.219	-11.18351	0.05792738	-0.07123005	1.862278	0.08749956	0.01626951	5.37813
6240	-4687.392	-4675.58	-11.81264	0.06219331	0.04119298	1.850195	0.09118655	0.1323795	0.6888267
6250	-4688.345	-4674.843	-13.50131	0.05880662	-0.461098	1.845035	0.4992122	0.03811412	13.09783
6260	-4695.38	-4679.372	-16.00773	0.06038286	0.2863609	1.910954	0.2877269	0.5740878	0.5011897
6270	-4688.034	-4673.59	-14.44349	0.05818426	-0.2929533	1.846101	0.4743867	0.1814335	2.614659
6280	-4689.67	-4675.73	-13.93937	0.05809722	0.5062793	1.847046	0.05025259	0.5565318	0.09029598
6290	-4690.601	-4679.106	-11.49458	0.06534179	0.1648627	1.85181	0.003977988	0.1688407	0.0235606
6300	-4691.954	-4677.172	-14.78207	0.0612717	-0.1496252	1.840236	0.4226954	0.2730702	1.547937
6310	-4694.358	-4679.176	-15.1813	0.0509846	0.2181923	1.918097	0.2610559	0.4792482	0.5447196
6320	-4689.103	-4677.141	-11.96186	0.05518964	0.1253908	1.853438	0.06379304	0.1891838	0.3372013
6330	-4687.5	-4675.613	-11.88656	0.05347997	-0.07838626	1.848797	0.1587917	0.0804054	1.974888
6340	-4691.782	-4678.96	-12.82257	0.05097086	-0.3294815	1.900526	0.363434	0.03395251	10.70418
6350	-4691.828	-4677.316	-14.5128	0.05530645	0.3869389	1.895932	0.1379687	0.5249076	0.2628438
6360	-4687.003	-4675.821	-11.18224	0.05627066	-0.01813403	1.846737	0.06446545	0.04633142	1.391398
6370	-4689.285	-4677.822	-11.46269	0.05202389	-0.1255695	1.858356	0.1434813	0.01791184	8.010417
6380	-4686.884	-4675.76	-11.12462	0.05270157	0.08319051	1.848527	0.008686384	0.0918769	0.09454373
6390	-4684.305	-4672.126	-12.17909	0.05667316	0.1718147	1.840865	0.06266092	0.2344757	0.2672385
6400	-4684.902	-4673.457	-11.44514	0.06246771	-0.0002752187	1.85161	0.07842009	0.07814487	1.003522
6410	-4691.057	-4679.027	-12.02925	0.05817794	0.05513319	1.94307	0.08238213	0.1375153	0.599076
6420	-4691.751	-4676.063	-15.68785	0.05558708	-0.670222	1.845904	0.7726995	0.1024775	7.540188
6430	-4687.586	-4674.347	-13.23893	0.06146632	-0.04380021	1.842209	0.2524717	0.2086715	1.2099
6440	-4685.161	-4673.257	-11.90408	0.05535321	0.1223398	1.840523	0.06264597	0.1849857	0.338653
6450	-4690.883	-4679.61	-11.27298	0.06378474	-0.02372533	1.847636	0.075419	0.05169367	1.45896
6460	-4691.536	-4678.039	-13.49711	0.05333641	0.54096	1.854897	0.002545584	0.5435056	0.004683639
6470	-4690.29	-4673.302	-16.98805	0.05748263	-0.2005019	1.843123	0.6029128	0.4024109	1.498252
6480	-4688.141	-4674.931	-13.20987	0.05676938	-0.4556777	1.849709	0.4733354	0.0176577	26.80617
6490	-4688.172	-4676.871	-11.30103	0.05676938	0.05236386	1.920465	0.02010972	0.07247358	0.2774765
6500	-4686.461	-4674.45	-12.01133	0.05798051	-0.2659715	1.85406	0.2693107	0.003339219	80.65081
6510	-4691.382	-4679.498	-11.88408	0.0526633	0.1024091	1.905275	0.05577473	0.1581839	0.3525943
6520	-4684.933	-4673.821	-11.11221	0.05985351	-0.04566258	1.840927	0.07326709	0.02760451	2.654171
6530	-4688.407	-4676.554	-11.8528	0.06329238	-0.08521992	1.8501	0.1586568	0.07343689	2.160451
6540	-4688.865	-4675.085	-13.78064	0.06038605	0.475168	1.867739	0.04968404	0.5248521	0.09466294
6550	-4690.145	-4675.351	-14.79318	0.05775564	-0.2061552	1.856103	0.4522988	0.2461436	1.83754
6560	-4687.227	-4673.481	-13.74617	0.06115959	0.469749	1.849881	0.05148175	0.5212307	0.0987696
6570	-4688.029	-4676.987	-11.04182	0.06580616	-0.03576741	1.846276	0.05976701	0.0239996	2.490334
6580	-4690.969	-4676.313	-14.65635	0.06303236	-0.1385065	1.916046	0.3966465	0.25814	1.536556
6590	-4686.013	-4673.161	-12.85157	0.05981575	-0.2036818	1.84851	0.3045188	0.100837	3.019911
6600	-4685.224	-4674.165	-11.05885	0.06447619	-0.05069934	1.849464	0.06819845	0.0174991	3.897254
6610	-4686.018	-4673.167	-12.85124	0.06281755	0.258949	1.848875	0.07513729	0.3340863	0.2249039
6620	-4686.181	-4674.875	-11.30541	0.06489652	0.04619634	1.849323	0.04301045	0.08920679	0.4821433
6630	-4690.085	-4677.112	-12.97253	0.06645475	-0.04243483	1.851302	0.2284396	0.1860048	1.228138
6640	-4691.166	-4677.122	-14.04422	0.06637906	-0.4514144	1.852361	0.5306924	0.07927799	6.69407
6650	-4689.82	-4676.084	-13.73643	0.05644602	0.005061708	1.85459	0.2645439	0.2696056	0.9812255
6660	-4684.416	-4673.129	-11.28635	0.06190231	0.1188618	1.843016	0.008255409	0.1271172	0.06494328
6670	-4688.98	-4674.267	-14.71301	0.06136869	-0.1974899	1.847228	0.4418578	0.2443679	1.808166
6680	-4693.198	-4681.895	-11.30318	0.05962668	0.02262457	1.909665	0.0377838	0.06040837	0.625473
6690	-4687.396	-4675.589	-11.8064	0.0687324	-0.02379907	1.848578	0.1230024	0.09920329	1.239902
6700	-4686.768	-4673.743	-13.02443	0.05815313	0.280116	1.853454	0.0790476	0.3591636	0.220088
6710	-4690.646	-4677.056	-13.58998	0.06485158	0.005867796	1.905839	0.2433758	0.2492436	0.9764576
6720	-4686.564	-4673.182	-13.38193	0.05744734	-0.3330174	1.847897	0.4169463	0.08392885	4.967854
6730	-4687.663	-4674.9	-12.7632	0.0596307	0.05883339	1.864902	0.1592636	0.218097	0.7302421
6740	-4688.831	-4677.004	-11.82654	0.06843976	0.1524398	1.841995	0.04091558	0.1933554	0.2116082
6750	-4688.572	-4676.196	-12.3756	0.0718749	-0.1182662	1.840322	0.2214206	0.1031543	2.146498
6760	-4689.668	-4674.316	-15.35181	0.05497552	0.4773245	1.843214	0.1634253	0.6407498	0.2550532
6770	-4687.659	-4674.722	-12.93759	0.05840204	-0.2524552	1.873602	0.3335288	0.08107354	4.113904
6780	-4688.141	-4675.04	-13.10157	0.05448375	0.2795785	1.840107	0.08770642	0.3672849	0.2387967
6790	-4687.304	-4674.001	-13.30337	0.06051121	0.2583379	1.854224	0.1105976	0.3689355	0.2997749
6800	-4686.543	-4672.899	-13.64365	0.0538634	0.01249935	1.843539	0.2558679	0.2683672	0.9534244
6810	-4685.675	-4674.027	-11.64797	0.05737459	-0.1408496	1.872682	0.1647333	0.02388378	6.897288
6820	-4687.498	-4674.616	-12.88276	0.05737459	0.1669807	1.848993	0.1205485	0.2875292	0.4192565
6830	-4684.269	-4672.313	-11.95609	0.05841123	-0.06994167	1.846739	0.1606783	0.09073664	1.770821
6840	-4688.446	-4675.588	-12.85749	0.05887664	-0.253412	1.88126	0.3268302	0.07341824	4.451622
6850	-4683.589	-4672.48	-11.10904	0.05614404	0.09569123	1.841328	0.003424277	0.0991155	0.03454835
6860	-4687.843	-4675.739	-12.10344	0.06423147	0.08940453	1.855343	0.09150441	0.1809089	0.5058037
6870	-4688.578	-4676.038	-12.53996	0.06430625	0.1314492	1.890322	0.1009279	0.2323771	0.4343282
6880	-4686.763	-4673.407	-13.35636	0.06077222	-0.5130685	1.868626	0.5143431	0.001274591	403.536
6890	-4690.814	-4677.392	-13.42154	0.06032488	-0.1074465	1.904132	0.2889281	0.1814816	1.592051
6900	-4687.077	-4674.128	-12.94904	0.0574461	0.2537107	1.853395	0.08515825	0.3388689	0.2513015
6910	-4685.738	-4673.471	-12.26688	0.05819186	0.2279932	1.840281	0.04452612	0.2725193	0.163387
6920	-4686.604	-4672.679	-13.92498	0.05819186	0.3619484	1.858875	0.1103136	0.472262	0.2335857
6930	-4686.416	-4674.103	-12.31285	0.05530243	-0.04303585	1.846255	0.1770915	0.1340557	1.32103
6940	-4684.218	-4672.445	-11.77336	0.05780297	0.08616004	1.841103	0.06828942	0.1544495	0.4421473
6950	-4688.225	-4675.319	-12.90563	0.05832721	0.3538605	1.864309	0.03570013	0.3895607	0.09164202
6960	-4688.329	-4675.243	-13.08688	0.05817716	-0.1082303	1.869932	0.2688066	0.1605763	1.674012
6970	-4688.817	-4674.742	-14.07441	0.05812003	0.128215	1.845841	0.230644	0.358859	0.6427148
6980	-4688.746	-4676.602	-12.14376	0.06953881	-0.08119843	1.843577	0.1826375	0.101439	1.800465
6990	-4684.865	-4673.276	-11.58969	0.06217095	-0.07991073	1.847888	0.1331949	0.05328417	2.499709
7000	-4689.55	-4678.173	-11.37737	0.0640187	0.02681402	1.932374	0.03677568	0.0635897	0.5783276
7010	-4686.382	-4675.365	-11.01714	0.05985805	0.03557571	1.860107	0.01775174	0.05332744	0.3328818
7020	-4688.108	-4676.426	-11.68218	0.05985805	-0.09778773	1.840104	0.1527276	0.05493983	2.779906
7030	-4686.631	-4672.991	-13.64033	0.06307738	0.5633069	1.840196	0.005145846	0.5684527	0.009052372
7040	-4688.294	-4676.826	-11.46802	0.05271746	0.1211757	1.849319	0.02256036	0.1437361	0.1569568
7050	-4690.939	-4679.244	-11.69476	0.07513669	0.01289658	1.841725	0.0959867	0.1088833	0.881556
7060	-4688.454	-4675.97	-12.48406	0.06888626	-0.2690445	1.845717	0.3111118	0.04206726	7.395581
7070	-4686.462	-4675.503	-10.95909	0.06069899	-0.006277578	1.882403	0.0258326	0.01955502	1.321021
7080	-4685.82	-4673.51	-12.30975	0.06310011	0.2789103	1.854786	0.02188974	0.3008	0.07277174
7090	-4688.015	-4674.792	-13.22354	0.06580428	0.2279426	1.857226	0.1170534	0.344996	0.3392892
7100	-4684.804	-4672.803	-12.00145	0.05415661	0.1150745	1.842553	0.0742128	0.1892873	0.3920644
7110	-4685.451	-4673.547	-11.90399	0.06026513	0.03931261	1.844101	0.1014701	0.1407827	0.7207568
7120	-4687.912	-4675.777	-12.13468	0.06026513	0.2160232	1.888426	0.02846835	0.2444915	0.116439
7130	-4683.186	-4672.269	-10.91778	0.06102651	-0.04835829	1.842828	0.05529989	0.006941595	7.966453
7140	-4686.97	-4673.36	-13.60971	0.0582629	-0.3130249	1.854511	0.4220394	0.1090145	3.871407
7150	-4685.573	-4673.49	-12.08365	0.0582629	0.2112105	1.847921	0.03515465	0.2463652	0.1426933
7160	-4688.194	-4675.774	-12.41942	0.05919935	-0.1014742	1.863828	0.2124442	0.11097	1.914429
7170	-4694.442	-4676.827	-17.61516	0.06650051	0.854168	1.891506	0.145787	0.999955	0.1457936
7180	-4684.815	-4673.741	-11.07441	0.06054047	0.01610353	1.865125	0.03157362	0.04767715	0.6622379
7190	-4688.11	-4675.972	-12.13773	0.06649538	0.2688242	1.878989	0.007355996	0.2761802	0.02663477
7200	-4684.395	-4673.02	-11.37546	0.06158004	-0.02602835	1.848923	0.08571163	0.05968328	1.436108
7210	-4686.96	-4674.007	-12.95255	0.06233668	-0.1772524	1.860889	0.2962133	0.1189609	2.490006
7220	-4685.73	-4673.425	-12.30581	0.05838955	0.03872226	1.868817	0.1308164	0.1695387	0.7716022
7230	-4688.757	-4677.196	-11.56124	0.06783709	0.09179648	1.87806	0.03727975	0.1290762	0.2888197
7240	-4690.913	-4678.187	-12.72557	0.06037306	-0.2485642	1.867674	0.3157747	0.06721054	4.698292
7250	-4691.64	-4676.744	-14.89656	0.05737663	0.3093866	1.889625	0.2008699	0.5102565	0.3936645
7260	-4688.116	-4674.776	-13.33958	0.05798086	0.4644368	1.845878	0.02391717	0.488354	0.04897507
7270	-4691.826	-4679.89	-11.93569	0.05666545	-0.04423762	1.885271	0.1366562	0.09241857	1.478666
7280	-4686.757	-4675.191	-11.56669	0.06845707	-0.05060496	1.843439	0.116473	0.06586809	1.768277
7290	-4684.137	-4673.437	-10.69962	0.06293027	-0.004763413	1.854269	0.007375111	0.002611698	2.823876
7300	-4686.069	-4673.71	-12.35897	0.06225288	-0.09033505	1.844757	0.2051851	0.11485	1.786548
7310	-4689.773	-4677.586	-12.18707	0.06225288	0.2129148	1.847355	0.04257539	0.2554902	0.166642
7320	-4687.152	-4674	-13.15191	0.05894286	0.07246902	1.871186	0.1826194	0.2550884	0.7159063
7330	-4685.177	-4673.117	-12.06009	0.05921469	-0.2642639	1.844354	0.2741776	0.009913631	27.65662
7340	-4688.414	-4676.644	-11.76986	0.05982705	-0.2067516	1.878215	0.2098378	0.003086239	67.99142
7350	-4686.642	-4673.397	-13.24452	0.05982705	0.4762436	1.859489	0.009792477	0.486036	0.02014763
7360	-4685.627	-4674.719	-10.90832	0.06917388	-0.03408883	1.84775	0.04545773	0.0113689	3.998429
7370	-4686.475	-4673.374	-13.10128	0.06695774	-0.4330699	1.851745	0.4509141	0.01784421	25.2695
7380	-4688.492	-4676.876	-11.61667	0.067554	0.1584837	1.857499	0.0161384	0.1746221	0.09241899
7390	-4688.418	-4676.56	-11.85756	0.06508233	-0.0665856	1.850422	0.1489767	0.08239106	1.808165
7400	-4684.945	-4673.522	-11.42255	0.06252651	-0.02448445	1.841188	0.09101269	0.06652824	1.368031
7410	-4689.697	-4677.31	-12.38709	0.06529073	0.04623278	1.873455	0.1322566	0.1784894	0.7409774
7420	-4687.599	-4675.648	-11.9513	0.06259285	-0.206529	1.865758	0.2279891	0.02146015	10.62384
7430	-4689.632	-4676.098	-13.53387	0.06463208	-0.301751	1.849614	0.4098368	0.1080858	3.791772
7440	-4685.936	-4673.76	-12.1765	0.05989426	0.02612034	1.847611	0.1300644	0.1561847	0.83276
7450	-4689.661	-4677.43	-12.23118	0.05989426	0.2341385	1.850931	0.03587289	0.2700114	0.1328569
7460	-4685.797	-4674.772	-11.02498	0.06214887	0.005474033	1.858656	0.03371709	0.03919113	0.8603247
7470	-4687.519	-4674.837	-12.68171	0.05939626	-0.3650653	1.861307	0.3780645	0.01299924	29.08359
7480	-4686.872	-4674.318	-12.55372	0.05771986	-0.3374883	1.861015	0.3525134	0.01502506	23.4617
7490	-4690.734	-4677.728	-13.00592	0.05823016	-0.1591979	1.869967	0.2890204	0.1298225	2.226273
7500	-4687.051	-4673.458	-13.5929	0.05896521	-0.07653726	1.858609	0.2938221	0.2172849	1.352244
7510	-4689.025	-4674.843	-14.18247	0.05764935	-0.197089	1.851825	0.4024747	0.2053857	1.959604
7520	-4687.287	-4674.041	-13.24601	0.05887691	-0.3918405	1.843482	0.4401104	0.04826995	9.117689
7530	-4687.42	-4675.203	-12.21709	0.06331744	-0.2981088	1.852545	0.3043849	0.006276068	48.4993
7540	-4688.996	-4676.729	-12.26684	0.06073945	0.3041853	1.855691	0.007601491	0.3117868	0.02438041
7550	-4691.617	-4680.15	-11.46773	0.06767482	-0.1659802	1.843373	0.1688149	0.002834705	59.5529
7560	-4691.46	-4679.891	-11.56856	0.07019371	0.1293536	1.862246	0.02417168	0.1535253	0.1574443
7570	-4690.719	-4675.799	-14.92008	0.07019371	0.4648322	1.869952	0.1334226	0.5982547	0.2230197
7580	-4686.932	-4674.44	-12.49107	0.06625361	0.1007206	1.866649	0.1158331	0.2165537	0.5348932
7590	-4688.057	-4676.497	-11.55983	0.06594306	-0.1227428	1.882821	0.1440461	0.02130328	6.761688
