Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_ursinae	diversification	extant_mrca	extinction_rate	speciation_rate	turnover
1167	1	-4683.996	-4672.632	-11.36398	0.05796477	0.1513641	1.842252	0.0008431143	0.1522073	0.005539252
1168	0	-4688.878	-4677.354	-11.52374	0.06118857	-0.09470938	1.875306	0.128102	0.0333926	3.836239
1169	1	-4685.582	-4673	-12.58147	0.06057898	-0.1879471	1.859668	0.2722469	0.08429982	3.229507
1170	0	-4685.997	-4672.893	-13.1036	0.06357655	-0.3816396	1.849657	0.4221083	0.0404687	10.43049
1171	1	-4686.747	-4675.146	-11.60094	0.06125133	0.01699777	1.85335	0.08337167	0.1003694	0.830648
1172	0	-4687.457	-4674.159	-13.29788	0.06357655	-0.3994929	1.848426	0.4476755	0.0481826	9.291226
1173	1	-4692.175	-4680.986	-11.18898	0.06663943	-0.01523049	1.848607	0.06248665	0.04725617	1.322296
1174	0	-4686.853	-4672.596	-14.25733	0.06003548	0.1643872	1.852934	0.2259292	0.3903164	0.578836
1175	1	-4688.611	-4675.822	-12.78851	0.06650943	0.2405548	1.852486	0.07752566	0.3180805	0.2437297
1176	0	-4686.45	-4674.761	-11.6885	0.05663843	0.1023588	1.875168	0.04482432	0.1471831	0.3045479
1177	1	-4687.298	-4674.292	-13.00628	0.05825397	-0.3305481	1.88694	0.380296	0.04974787	7.644467
1178	0	-4688.453	-4677.343	-11.11006	0.04898755	0.07633063	1.8462	0.0114086	0.08773924	0.1300285
1179	1	-4689.529	-4672.882	-16.64714	0.05825397	0.02348751	1.840942	0.4650818	0.4885693	0.9519259
1180	0	-4691.415	-4677.888	-13.52732	0.04832908	0.1522165	1.85687	0.1777389	0.3299555	0.5386755
1181	1	-4684.649	-4673.31	-11.33915	0.06167933	-0.04682327	1.8534	0.09166455	0.04484127	2.0442
1182	0	-4690.136	-4679.182	-10.9538	0.04706026	-0.04972856	1.868593	0.05195991	0.002231357	23.28624
1183	1	-4687.895	-4676.395	-11.50024	0.07133674	0.04965113	1.8453	0.05992763	0.1095788	0.5468909
1184	0	-4688.474	-4677.6	-10.87448	0.0506407	-0.01915953	1.849468	0.0341337	0.01497418	2.279505
1185	1	-4691.139	-4680.308	-10.8312	0.05431605	0.01844331	1.861252	0.007200054	0.02564336	0.2807765
1186	0	-4686.662	-4674.582	-12.07953	0.05990352	-0.2671854	1.870826	0.2722406	0.005055194	53.85365
1187	1	-4690.129	-4678.461	-11.66789	0.06237717	0.09250256	1.93064	0.03374407	0.1262466	0.2672869
1188	0	-4690.802	-4678.788	-12.01423	0.05879968	-0.230945	1.840363	0.2534391	0.02249406	11.26693
1189	1	-4689.076	-4676.228	-12.84778	0.06560501	0.3534954	1.874807	0.02858915	0.3820845	0.07482416
1190	0	-4685.906	-4674.17	-11.73583	0.05533639	-0.19146	1.841389	0.2077946	0.01633466	12.72109
1191	1	-4690.642	-4675.073	-15.56951	0.06322456	-0.283766	1.858302	0.5461414	0.2623754	2.081527
1192	0	-4685.939	-4674.935	-11.00405	0.056043	0.03296742	1.858498	0.0184026	0.05137002	0.3582362
1193	1	-4691.812	-4679.973	-11.83856	0.06346081	-0.01186153	1.966353	0.09165456	0.07979304	1.148654
1194	0	-4687.632	-4676.427	-11.20513	0.06162373	0.1113469	1.854921	0.001283331	0.1126302	0.0113942
1195	1	-4689.097	-4675.298	-13.79992	0.05643697	0.3780817	1.868176	0.09211926	0.470201	0.1959146
1196	0	-4688.784	-4677.431	-11.35324	0.06328511	-0.06733472	1.869339	0.09949982	0.0321651	3.093409
1197	1	-4684.832	-4673.249	-11.58296	0.05643697	0.05743072	1.845101	0.0642117	0.1216424	0.5278726
1198	0	-4686.829	-4675.252	-11.57672	0.06488254	-0.03682895	1.843786	0.110919	0.07409009	1.497083
1199	1	-4684.882	-4673.949	-10.93353	0.05919647	0.03381735	1.851653	0.01288164	0.046699	0.2758441
1200	0	-4688.287	-4675.631	-12.65606	0.05724722	0.2036841	1.879675	0.08007715	0.2837613	0.282199
1201	1	-4685.03	-4673.653	-11.37648	0.06407689	-0.03886283	1.851824	0.09136296	0.05250013	1.740243
1202	0	-4691.772	-4678.285	-13.48669	0.05724722	-0.2994208	1.895171	0.3995049	0.1000841	3.991692
1203	1	-4687.192	-4673.15	-14.04139	0.06027073	-0.6445574	1.841703	0.6447183	0.0001609163	4006.544
1204	0	-4686.65	-4675.717	-10.93364	0.05341295	-0.01458321	1.868502	0.03192281	0.0173396	1.841035
1205	1	-4689.476	-4677.479	-11.99701	0.06075033	0.1160186	1.941051	0.05052583	0.1665444	0.3033775
1206	0	-4686.098	-4673.994	-12.10373	0.05341295	-0.2077047	1.842357	0.2479368	0.04023209	6.162662
1207	1	-4688.084	-4676.4	-11.6845	0.06159175	0.002484394	1.849738	0.09878036	0.1012648	0.9754664
1208	0	-4687.906	-4673.328	-14.57817	0.05914036	0.1781248	1.843346	0.2452313	0.4233561	0.5792554
1209	1	-4686.501	-4674.269	-12.23223	0.06159175	-0.1565455	1.865591	0.225512	0.06896644	3.26988
1210	0	-4688.115	-4676.472	-11.64328	0.05914036	0.09050833	1.870878	0.04743123	0.1379396	0.3438552
1211	1	-4688.778	-4675.142	-13.63649	0.0514632	0.5492999	1.857825	0.009627291	0.5589272	0.01722459
1212	0	-4687.713	-4676.051	-11.66215	0.06000519	0.003587523	1.85306	0.09609282	0.09968034	0.9640097
1213	1	-4686.194	-4674.795	-11.39929	0.06657625	-0.0599121	1.841056	0.1071667	0.04725458	2.267858
1214	0	-4692.932	-4681.594	-11.33862	0.06000519	-0.004150273	1.93187	0.04869195	0.04454167	1.093177
1215	1	-4689.392	-4677.415	-11.97688	0.06568272	-0.0271468	1.890173	0.1300259	0.1028791	1.263871
1216	0	-4687.569	-4675.236	-12.33328	0.05682361	-0.2586052	1.844021	0.2944027	0.03579745	8.224124
1217	1	-4684.286	-4672.878	-11.40761	0.05975197	-0.1202648	1.860558	0.1347198	0.01445492	9.319994
1218	0	-4693.124	-4676.566	-16.55783	0.05985716	0.8942633	1.888552	0.06090049	0.9551638	0.06375921
1219	1	-4688.578	-4675.003	-13.57562	0.06049794	0.3120569	1.854543	0.1061489	0.4182058	0.2538198
1220	0	-4686.975	-4675.271	-11.70386	0.06282063	0.2058124	1.853879	0.003467944	0.2092803	0.01657081
1221	1	-4685.037	-4673.025	-12.01226	0.0625933	-0.1968601	1.849365	0.2317635	0.03490341	6.640141
1222	0	-4689.684	-4677.475	-12.20894	0.06881643	0.1855457	1.847514	0.05661281	0.2421585	0.2337841
1223	1	-4684.634	-4672.683	-11.95052	0.06125591	-0.07982287	1.840862	0.166447	0.0866241	1.921486
1224	0	-4688.667	-4676.941	-11.72637	0.05639888	0.1703627	1.902853	0.01002008	0.1803828	0.05554896
1225	1	-4686.331	-4675.548	-10.78269	0.06167898	0.02581052	1.841499	0.004863308	0.03067383	0.1585491
1226	0	-4685.445	-4674.343	-11.10166	0.06114812	-0.08710165	1.851443	0.09070115	0.003599497	25.19828
1227	1	-4692.684	-4678.239	-14.44478	0.06268106	0.5461974	1.850853	0.06756028	0.6137577	0.1100765
1228	0	-4686.936	-4674.675	-12.26123	0.05723084	-0.06655304	1.850177	0.1839181	0.1173651	1.56706
1229	1	-4687.546	-4676.103	-11.44372	0.05848139	0.09337068	1.844184	0.03475496	0.1281256	0.2712569
1230	0	-4687.178	-4674.53	-12.64778	0.06168901	0.05622097	1.869987	0.1503172	0.2065381	0.7277937
1231	1	-4692.244	-4679.933	-12.31159	0.04630049	-0.2599077	1.865351	0.2895292	0.02962147	9.7743
1232	0	-4690.261	-4676.292	-13.96893	0.06102409	-0.2713183	1.904965	0.4187275	0.1474092	2.840579
1233	1	-4688.228	-4674.707	-13.52054	0.0523262	-0.1227538	1.84203	0.3154719	0.1927181	1.63696
1234	0	-4688.315	-4674.411	-13.90402	0.06560113	0.5247559	1.864286	0.03653119	0.5612871	0.06508469
1235	1	-4690.021	-4678.2	-11.82142	0.05884833	0.04421509	1.863664	0.08758381	0.1317989	0.6645261
1236	0	-4686.283	-4674.731	-11.5522	0.05985231	-0.1675488	1.853083	0.1751129	0.007564107	23.1505
1237	1	-4686.515	-4674.432	-12.08264	0.05716851	0.2584548	1.844891	0.01465602	0.2731108	0.05366329
1238	0	-4689.72	-4677.37	-12.3502	0.06476969	-0.1754235	1.887122	0.2405304	0.06510697	3.694388
1239	1	-4687.023	-4673.073	-13.9499	0.05662618	-0.3778823	1.85152	0.4837312	0.1058489	4.570017
1240	0	-4685.375	-4674.388	-10.98635	0.06306582	-0.03702479	1.867216	0.04890232	0.01187753	4.117214
1241	1	-4690.708	-4675.902	-14.80605	0.06717165	-0.7550846	1.866803	0.758999	0.003914427	193.8979
1242	0	-4687.571	-4673.049	-14.52222	0.05849146	-0.6580272	1.847273	0.6856327	0.02760543	24.83688
1243	1	-4689.174	-4678.034	-11.13976	0.05550396	-0.03133428	1.924979	0.04405979	0.01272552	3.462319
1244	0	-4688.856	-4674.105	-14.75134	0.06062968	0.2880479	1.862234	0.2025594	0.4906073	0.4128748
1245	1	-4685.832	-4674.002	-11.83023	0.05948051	0.02845755	1.847725	0.09987169	0.1283292	0.7782458
1246	0	-4684.778	-4673.029	-11.74838	0.06027232	-0.109668	1.847086	0.162859	0.05319099	3.061777
1247	1	-4685.403	-4674.219	-11.18351	0.05792738	-0.07123005	1.862278	0.08749956	0.01626951	5.37813
1248	0	-4686.392	-4672.862	-13.52945	0.06057891	-0.1047689	1.840208	0.3061276	0.2013586	1.52031
1249	1	-4687.392	-4675.58	-11.81264	0.06219331	0.04119298	1.850195	0.09118655	0.1323795	0.6888267
1250	0	-4688.364	-4675.203	-13.16114	0.05984269	-0.3453124	1.86907	0.4029903	0.05767782	6.986919
1251	1	-4688.345	-4674.843	-13.50131	0.05880662	-0.461098	1.845035	0.4992122	0.03811412	13.09783
1252	0	-4685.592	-4674.42	-11.17181	0.06529616	0.06802335	1.870887	0.01388565	0.08190901	0.1695254
1253	1	-4695.38	-4679.372	-16.00773	0.06038286	0.2863609	1.910954	0.2877269	0.5740878	0.5011897
1254	0	-4687.737	-4674.792	-12.94444	0.06602183	0.08394279	1.842314	0.1652636	0.2492064	0.6631596
1255	1	-4688.034	-4673.59	-14.44349	0.05818426	-0.2929533	1.846101	0.4743867	0.1814335	2.614659
1256	0	-4690.495	-4676.518	-13.97731	0.06602183	0.1749583	1.849678	0.199537	0.3744953	0.5328159
1257	1	-4689.67	-4675.73	-13.93937	0.05809722	0.5062793	1.847046	0.05025259	0.5565318	0.09029598
1258	0	-4686.03	-4674.506	-11.52415	0.05877688	0.1631702	1.854892	0.006570229	0.1697404	0.03870751
1259	1	-4690.601	-4679.106	-11.49458	0.06534179	0.1648627	1.85181	0.003977988	0.1688407	0.0235606
1260	0	-4688.631	-4676.347	-12.28358	0.05721989	0.2672694	1.854719	0.02522445	0.2924939	0.08623922
1261	1	-4691.954	-4677.172	-14.78207	0.0612717	-0.1496252	1.840236	0.4226954	0.2730702	1.547937
1262	0	-4688.709	-4677.925	-10.78369	0.07067689	-0.01293389	1.843614	0.02347609	0.0105422	2.226868
1263	1	-4694.358	-4679.176	-15.1813	0.0509846	0.2181923	1.918097	0.2610559	0.4792482	0.5447196
1264	0	-4690.351	-4677.804	-12.54626	0.07045643	-0.3391863	1.8403	0.356004	0.0168177	21.16841
1265	1	-4689.103	-4677.141	-11.96186	0.05518964	0.1253908	1.853438	0.06379304	0.1891838	0.3372013
1266	0	-4684.91	-4673.975	-10.93571	0.06576128	0.06052482	1.841484	0.003075998	0.06360082	0.04836412
1267	1	-4687.5	-4675.613	-11.88656	0.05347997	-0.07838626	1.848797	0.1587917	0.0804054	1.974888
1268	0	-4691.217	-4678.017	-13.19998	0.05923344	-0.08228595	1.8599	0.2658427	0.1835567	1.448286
1269	1	-4691.782	-4678.96	-12.82257	0.05097086	-0.3294815	1.900526	0.363434	0.03395251	10.70418
1270	0	-4686.436	-4674.394	-12.04189	0.05933468	-0.1869769	1.866318	0.2253771	0.03840017	5.869168
1271	1	-4691.828	-4677.316	-14.5128	0.05530645	0.3869389	1.895932	0.1379687	0.5249076	0.2628438
1272	0	-4689.512	-4677.309	-12.2031	0.0608453	0.1024048	1.845684	0.09561381	0.1980186	0.4828528
1273	1	-4687.003	-4675.821	-11.18224	0.05627066	-0.01813403	1.846737	0.06446545	0.04633142	1.391398
1274	0	-4690.475	-4677.239	-13.23647	0.07103722	0.3056746	1.851366	0.08283329	0.3885078	0.2132088
1275	1	-4689.285	-4677.822	-11.46269	0.05202389	-0.1255695	1.858356	0.1434813	0.01791184	8.010417
1276	0	-4686.184	-4674.565	-11.61928	0.06498481	0.1441141	1.860856	0.02203725	0.1661513	0.1326336
1277	1	-4686.884	-4675.76	-11.12462	0.05270157	0.08319051	1.848527	0.008686384	0.0918769	0.09454373
1278	0	-4691.809	-4678.349	-13.45993	0.06498481	0.1127551	1.840024	0.1919791	0.3047342	0.6299886
1279	1	-4684.305	-4672.126	-12.17909	0.05667316	0.1718147	1.840865	0.06266092	0.2344757	0.2672385
1280	0	-4693.12	-4680.622	-12.49806	0.05681789	0.2856923	1.914205	0.0229397	0.308632	0.07432703
1281	1	-4684.902	-4673.457	-11.44514	0.06246771	-0.0002752187	1.85161	0.07842009	0.07814487	1.003522
1282	0	-4689.156	-4678.14	-11.01572	0.05872209	0.03485293	1.896811	0.006829625	0.04168255	0.1638485
1283	1	-4691.057	-4679.027	-12.02925	0.05817794	0.05513319	1.94307	0.08238213	0.1375153	0.599076
1284	0	-4689.561	-4676.797	-12.76369	0.07038381	0.3258214	1.847103	0.03849891	0.3643204	0.1056732
1285	1	-4691.751	-4676.063	-15.68785	0.05558708	-0.670222	1.845904	0.7726995	0.1024775	7.540188
1286	0	-4686.569	-4674.196	-12.373	0.06269877	-0.09562686	1.858079	0.2063361	0.1107093	1.863766
1287	1	-4687.586	-4674.347	-13.23893	0.06146632	-0.04380021	1.842209	0.2524717	0.2086715	1.2099
1288	0	-4688.454	-4677.368	-11.08617	0.05592425	-0.03114528	1.895665	0.04734632	0.01620104	2.922425
1289	1	-4685.161	-4673.257	-11.90408	0.05535321	0.1223398	1.840523	0.06264597	0.1849857	0.338653
1290	0	-4690.122	-4678.799	-11.3225	0.05410472	-0.01840465	1.88582	0.06708779	0.04868314	1.37805
1291	1	-4690.883	-4679.61	-11.27298	0.06378474	-0.02372533	1.847636	0.075419	0.05169367	1.45896
1292	0	-4689.504	-4675.271	-14.23346	0.06488616	-0.2980542	1.840043	0.4614675	0.1634133	2.823929
1293	1	-4691.536	-4678.039	-13.49711	0.05333641	0.54096	1.854897	0.002545584	0.5435056	0.004683639
1294	0	-4687.406	-4675.602	-11.80319	0.06718711	0.0270531	1.844098	0.09823433	0.1252874	0.7840717
1295	1	-4690.29	-4673.302	-16.98805	0.05748263	-0.2005019	1.843123	0.6029128	0.4024109	1.498252
1296	0	-4692.658	-4675.766	-16.89208	0.06264473	-0.1677944	1.874129	0.5736715	0.4058771	1.413412
1297	1	-4688.141	-4674.931	-13.20987	0.05676938	-0.4556777	1.849709	0.4733354	0.0176577	26.80617
1298	0	-4684.39	-4673.233	-11.15696	0.06117747	0.04502917	1.844523	0.0310219	0.07605107	0.4079088
1299	1	-4688.172	-4676.871	-11.30103	0.05676938	0.05236386	1.920465	0.02010972	0.07247358	0.2774765
1300	0	-4689.604	-4677.424	-12.17998	0.06150153	0.287337	1.859577	0.006921683	0.2942587	0.02352244
1301	1	-4686.461	-4674.45	-12.01133	0.05798051	-0.2659715	1.85406	0.2693107	0.003339219	80.65081
1302	0	-4686.884	-4674.658	-12.22541	0.0620488	0.02019399	1.844794	0.1376207	0.1578147	0.8720399
1303	1	-4691.382	-4679.498	-11.88408	0.0526633	0.1024091	1.905275	0.05577473	0.1581839	0.3525943
1304	0	-4690.838	-4677.523	-13.31508	0.06958757	-0.4607278	1.872947	0.4786475	0.01791969	26.7107
1305	1	-4684.933	-4673.821	-11.11221	0.05985351	-0.04566258	1.840927	0.07326709	0.02760451	2.654171
1306	0	-4685.394	-4674.249	-11.1452	0.06395361	0.03312573	1.840805	0.0365692	0.06969492	0.5247039
1307	1	-4688.407	-4676.554	-11.8528	0.06329238	-0.08521992	1.8501	0.1586568	0.07343689	2.160451
1308	0	-4689.745	-4678.499	-11.24611	0.06420931	-0.01986677	1.854713	0.0687648	0.04889803	1.40629
1309	1	-4688.865	-4675.085	-13.78064	0.06038605	0.475168	1.867739	0.04968404	0.5248521	0.09466294
1310	0	-4688.509	-4676.18	-12.32861	0.06403558	-0.3183332	1.866773	0.3221058	0.003772568	85.38103
1311	1	-4690.145	-4675.351	-14.79318	0.05775564	-0.2061552	1.856103	0.4522988	0.2461436	1.83754
1312	0	-4683.786	-4672.958	-10.82853	0.06403558	-0.008308272	1.841496	0.02641539	0.01810712	1.45884
1313	1	-4687.227	-4673.481	-13.74617	0.06115959	0.469749	1.849881	0.05148175	0.5212307	0.0987696
1314	0	-4693.09	-4679.732	-13.3582	0.06814164	0.3204966	1.860087	0.08490706	0.4054037	0.2094383
1315	1	-4688.029	-4676.987	-11.04182	0.06580616	-0.03576741	1.846276	0.05976701	0.0239996	2.490334
1316	0	-4684.402	-4673.175	-11.22652	0.06359705	-0.07046869	1.843734	0.09601365	0.02554496	3.758614
1317	1	-4690.969	-4676.313	-14.65635	0.06303236	-0.1385065	1.916046	0.3966465	0.25814	1.536556
1318	0	-4685.761	-4674.337	-11.42389	0.06477422	0.09678176	1.841484	0.03152459	0.1283064	0.2456978
1319	1	-4686.013	-4673.161	-12.85157	0.05981575	-0.2036818	1.84851	0.3045188	0.100837	3.019911
1320	0	-4689.318	-4674.996	-14.3226	0.05978492	0.1995347	1.856136	0.2127942	0.4123289	0.5160788
1321	1	-4685.224	-4674.165	-11.05885	0.06447619	-0.05069934	1.849464	0.06819845	0.0174991	3.897254
1322	0	-4686.836	-4675.25	-11.5857	0.06273242	-0.1034301	1.889506	0.134519	0.03108882	4.326924
1323	1	-4686.018	-4673.167	-12.85124	0.06281755	0.258949	1.848875	0.07513729	0.3340863	0.2249039
1324	0	-4690.18	-4677.818	-12.36218	0.06509767	0.1531584	1.863292	0.08063666	0.233795	0.3449033
1325	1	-4686.181	-4674.875	-11.30541	0.06489652	0.04619634	1.849323	0.04301045	0.08920679	0.4821433
1326	0	-4693.519	-4681.861	-11.65816	0.06894956	-0.1542934	1.842921	0.1792805	0.02498708	7.174927
1327	1	-4690.085	-4677.112	-12.97253	0.06645475	-0.04243483	1.851302	0.2284396	0.1860048	1.228138
1328	0	-4690.905	-4678.455	-12.45078	0.06688339	-0.1801676	1.860593	0.2566272	0.07645959	3.356377
1329	1	-4691.166	-4677.122	-14.04422	0.06637906	-0.4514144	1.852361	0.5306924	0.07927799	6.69407
1330	0	-4688.381	-4675.472	-12.90843	0.06365905	-0.06803864	1.841611	0.2389499	0.1709113	1.398093
1331	1	-4689.82	-4676.084	-13.73643	0.05644602	0.005061708	1.85459	0.2645439	0.2696056	0.9812255
1332	0	-4687.006	-4675.05	-11.95597	0.06021228	-0.1715736	1.86294	0.2103122	0.03873861	5.429008
1333	1	-4684.416	-4673.129	-11.28635	0.06190231	0.1188618	1.843016	0.008255409	0.1271172	0.06494328
1334	0	-4686.507	-4673.72	-12.78742	0.06310814	0.3163912	1.849593	0.04449182	0.360883	0.123286
1335	1	-4688.98	-4674.267	-14.71301	0.06136869	-0.1974899	1.847228	0.4418578	0.2443679	1.808166
1336	0	-4690.698	-4676.7	-13.99812	0.06283891	0.3834122	1.857246	0.1054793	0.4888915	0.2157519
1337	1	-4693.198	-4681.895	-11.30318	0.05962668	0.02262457	1.909665	0.0377838	0.06040837	0.625473
1338	0	-4690.363	-4675.974	-14.38945	0.066822	0.3874377	1.861469	0.1309403	0.518378	0.2525962
1339	1	-4687.396	-4675.589	-11.8064	0.0687324	-0.02379907	1.848578	0.1230024	0.09920329	1.239902
1340	0	-4688.895	-4675.614	-13.28129	0.06476806	-0.4207832	1.841299	0.4591516	0.03836838	11.96693
1341	1	-4686.768	-4673.743	-13.02443	0.05815313	0.280116	1.853454	0.0790476	0.3591636	0.220088
1342	0	-4686.505	-4674.637	-11.86823	0.05361192	0.01579881	1.857431	0.107064	0.1228628	0.871411
1343	1	-4690.646	-4677.056	-13.58998	0.06485158	0.005867796	1.905839	0.2433758	0.2492436	0.9764576
1344	0	-4688.715	-4676.738	-11.97676	0.05571355	-0.1024317	1.933323	0.1596021	0.05717038	2.791693
1345	1	-4686.564	-4673.182	-13.38193	0.05744734	-0.3330174	1.847897	0.4169463	0.08392885	4.967854
1346	0	-4686.075	-4673.971	-12.10342	0.05882597	-0.1339758	1.856505	0.2043714	0.07039566	2.903183
1347	1	-4687.663	-4674.9	-12.7632	0.0596307	0.05883339	1.864902	0.1592636	0.218097	0.7302421
1348	0	-4688.987	-4676.985	-12.00219	0.06529179	-0.127652	1.876377	0.1876209	0.05996892	3.128636
1349	1	-4688.831	-4677.004	-11.82654	0.06843976	0.1524398	1.841995	0.04091558	0.1933554	0.2116082
1350	0	-4685.334	-4674.201	-11.13345	0.05680087	0.04772171	1.861471	0.02288649	0.0706082	0.3241336
1351	1	-4688.572	-4676.196	-12.3756	0.0718749	-0.1182662	1.840322	0.2214206	0.1031543	2.146498
1352	0	-4684.644	-4673.617	-11.02741	0.06029018	0.06499657	1.857	0.00551065	0.07050722	0.07815725
1353	1	-4689.668	-4674.316	-15.35181	0.05497552	0.4773245	1.843214	0.1634253	0.6407498	0.2550532
1354	0	-4690.411	-4675.451	-14.96046	0.06437914	-0.6913712	1.882833	0.7313752	0.04000398	18.28256
1355	1	-4687.659	-4674.722	-12.93759	0.05840204	-0.2524552	1.873602	0.3335288	0.08107354	4.113904
1356	0	-4688.182	-4675.139	-13.04363	0.05987024	-0.3481821	1.873091	0.3952392	0.04705712	8.399137
1357	1	-4688.141	-4675.04	-13.10157	0.05448375	0.2795785	1.840107	0.08770642	0.3672849	0.2387967
1358	0	-4688.065	-4674.361	-13.70428	0.0615269	-0.3512677	1.877667	0.4466066	0.09533896	4.684408
1359	1	-4687.304	-4674.001	-13.30337	0.06051121	0.2583379	1.854224	0.1105976	0.3689355	0.2997749
1360	0	-4691.136	-4676.382	-14.75344	0.06360987	-0.2708309	1.856223	0.4822937	0.2114628	2.280749
1361	1	-4686.543	-4672.899	-13.64365	0.0538634	0.01249935	1.843539	0.2558679	0.2683672	0.9534244
1362	0	-4687.27	-4673.518	-13.75186	0.06533514	0.2461807	1.848757	0.1507141	0.3968948	0.3797331
1363	1	-4685.675	-4674.027	-11.64797	0.05737459	-0.1408496	1.872682	0.1647333	0.02388378	6.897288
1364	0	-4684.586	-4673.745	-10.8411	0.06362661	0.03317829	1.849112	0.004750849	0.03792914	0.1252559
1365	1	-4687.498	-4674.616	-12.88276	0.05737459	0.1669807	1.848993	0.1205485	0.2875292	0.4192565
1366	0	-4685.374	-4673.538	-11.83568	0.06321205	-0.1785747	1.840223	0.2088211	0.03024644	6.90399
1367	1	-4684.269	-4672.313	-11.95609	0.05841123	-0.06994167	1.846739	0.1606783	0.09073664	1.770821
1368	0	-4686.874	-4675.664	-11.20947	0.06041494	0.03502628	1.851195	0.03918183	0.07420811	0.5279994
1369	1	-4688.446	-4675.588	-12.85749	0.05887664	-0.253412	1.88126	0.3268302	0.07341824	4.451622
1370	0	-4685.72	-4673.233	-12.48711	0.06209185	-0.06560707	1.846166	0.202344	0.136737	1.479805
1371	1	-4683.589	-4672.48	-11.10904	0.05614404	0.09569123	1.841328	0.003424277	0.0991155	0.03454835
1372	0	-4689.674	-4677.427	-12.24754	0.06748716	-0.303991	1.867827	0.3067268	0.002735842	112.1142
1373	1	-4687.843	-4675.739	-12.10344	0.06423147	0.08940453	1.855343	0.09150441	0.1809089	0.5058037
1374	0	-4690.142	-4679.102	-11.04049	0.06416933	-0.05611533	1.868796	0.06351817	0.007402844	8.580239
1375	1	-4688.578	-4676.038	-12.53996	0.06430625	0.1314492	1.890322	0.1009279	0.2323771	0.4343282
1376	0	-4685.468	-4673.47	-11.99832	0.06046289	-0.07761561	1.849461	0.1670492	0.08943357	1.867858
1377	1	-4686.763	-4673.407	-13.35636	0.06077222	-0.5130685	1.868626	0.5143431	0.001274591	403.536
1378	0	-4687.262	-4673.599	-13.66235	0.05569309	0.1580779	1.84183	0.1865141	0.3445921	0.5412607
1379	1	-4690.814	-4677.392	-13.42154	0.06032488	-0.1074465	1.904132	0.2889281	0.1814816	1.592051
1380	0	-4686.596	-4674.059	-12.53701	0.06187193	-0.1669842	1.841398	0.2611079	0.09412364	2.774094
1381	1	-4687.077	-4674.128	-12.94904	0.0574461	0.2537107	1.853395	0.08515825	0.3388689	0.2513015
1382	0	-4687.898	-4677.158	-10.74037	0.06102373	0.01048906	1.865019	0.0004487561	0.01093782	0.04102794
1383	1	-4685.738	-4673.471	-12.26688	0.05819186	0.2279932	1.840281	0.04452612	0.2725193	0.163387
1384	0	-4688.777	-4676.694	-12.08351	0.05397915	-0.1396574	1.843013	0.2093952	0.06973778	3.002608
1385	1	-4686.604	-4672.679	-13.92498	0.05819186	0.3619484	1.858875	0.1103136	0.472262	0.2335857
1386	0	-4689.39	-4676.7	-12.69084	0.05491143	0.202637	1.851087	0.08898073	0.2916177	0.305128
1387	1	-4686.416	-4674.103	-12.31285	0.05530243	-0.04303585	1.846255	0.1770915	0.1340557	1.32103
1388	0	-4686.625	-4674.426	-12.1986	0.0585938	-0.1792125	1.842884	0.2394534	0.06024092	3.974929
1389	1	-4684.218	-4672.445	-11.77336	0.05780297	0.08616004	1.841103	0.06828942	0.1544495	0.4421473
1390	0	-4692.161	-4678.483	-13.6783	0.06294734	-0.5636056	1.859727	0.5681679	0.004562234	124.5372
1391	1	-4688.225	-4675.319	-12.90563	0.05832721	0.3538605	1.864309	0.03570013	0.3895607	0.09164202
1392	0	-4689.829	-4676.028	-13.8013	0.06462311	0.0732842	1.878369	0.2307006	0.3039848	0.7589215
1393	1	-4688.329	-4675.243	-13.08688	0.05817716	-0.1082303	1.869932	0.2688066	0.1605763	1.674012
1394	0	-4687.012	-4675.858	-11.15391	0.06556675	-0.01986951	1.863881	0.05737207	0.03750256	1.529817
1395	1	-4688.817	-4674.742	-14.07441	0.05812003	0.128215	1.845841	0.230644	0.358859	0.6427148
1396	0	-4685.083	-4673.363	-11.71976	0.06181751	-0.1468999	1.84907	0.1797291	0.03282919	5.474672
1397	1	-4688.746	-4676.602	-12.14376	0.06953881	-0.08119843	1.843577	0.1826375	0.101439	1.800465
1398	0	-4687.714	-4675.384	-12.32972	0.05633433	-0.1235916	1.867294	0.2159703	0.0923787	2.33788
1399	1	-4684.865	-4673.276	-11.58969	0.06217095	-0.07991073	1.847888	0.1331949	0.05328417	2.499709
1400	0	-4690.667	-4675.51	-15.15678	0.0516094	0.552692	1.857121	0.1162983	0.6689902	0.1738415
1401	1	-4689.55	-4678.173	-11.37737	0.0640187	0.02681402	1.932374	0.03677568	0.0635897	0.5783276
1402	0	-4691.024	-4679.547	-11.47653	0.06571337	-0.1248067	1.872742	0.1400121	0.01520542	9.208038
1403	1	-4686.382	-4675.365	-11.01714	0.05985805	0.03557571	1.860107	0.01775174	0.05332744	0.3328818
1404	0	-4689.009	-4676.393	-12.6166	0.06913708	0.03359564	1.844738	0.1627174	0.1963131	0.828867
1405	1	-4688.108	-4676.426	-11.68218	0.05985805	-0.09778773	1.840104	0.1527276	0.05493983	2.779906
1406	0	-4689.305	-4676.373	-12.93184	0.06900349	0.2562015	1.876786	0.07729033	0.3334919	0.2317607
1407	1	-4686.631	-4672.991	-13.64033	0.06307738	0.5633069	1.840196	0.005145846	0.5684527	0.009052372
