Iteration	Posterior	Likelihood	Prior	age_clade	diversification	extant_mrca	extinction_rate	speciation_rate	turnover
2620	-5210.424	-5202.688	-7.736001	0.1405944	2.714361	5.465835	4.888711	7.603072	0.6429915
2630	-5211.666	-5203.727	-7.938659	0.1312992	-7.485199	4.65125	9.280326	1.795127	5.169732
2640	-5213.188	-5204.515	-8.673349	0.1377373	1.417012	4.591881	8.048506	9.465518	0.8502975
2650	-5209.215	-5202.666	-6.548381	0.1468461	3.144419	4.722025	0.6921013	3.83652	0.1803982
2660	-5211.104	-5203.479	-7.624898	0.1546891	2.488728	5.011972	4.052511	6.541239	0.6195327
2670	-5213.612	-5202.895	-10.71764	0.1428805	5.145515	4.577597	12.20421	17.34972	0.7034238
2680	-5209.337	-5202.509	-6.827796	0.1428805	7.412971	5.170148	0.9078939	8.320865	0.1091105
2690	-5212.679	-5204.309	-8.369997	0.1335727	-6.025722	4.758935	9.522894	3.497172	2.723027
2700	-5215.771	-5204.81	-10.96134	0.138213	1.106057	5.023671	14.13037	15.23643	0.927407
2710	-5209.335	-5202.369	-6.96626	0.1433847	4.91918	4.825389	2.113284	7.032464	0.3005041
2720	-5211.178	-5202.416	-8.762605	0.1433847	9.629002	4.664286	4.187186	13.81619	0.3030638
2730	-5211.184	-5203.242	-7.94209	0.1558742	8.284711	5.256953	2.746589	11.0313	0.2489814
2740	-5210.944	-5203.69	-7.253125	0.1483664	2.205787	5.433504	2.660703	4.866489	0.5467396
2750	-5210.027	-5202.485	-7.542356	0.1439814	-5.64361	4.887712	6.881838	1.238228	5.55781
2760	-5211.645	-5203.904	-7.741016	0.1525933	0.5666873	4.595874	2.456063	3.02275	0.8125259
2770	-5212.723	-5205.324	-7.399295	0.1445071	5.706637	5.12844	3.163915	8.870553	0.3566762
2780	-5209.247	-5202.783	-6.463837	0.1411061	3.215679	5.334616	0.4602084	3.675888	0.1251965
2790	-5210.764	-5202.4	-8.364067	0.1420334	-4.895777	5.297113	8.776187	3.880409	2.261665
2800	-5209.544	-5202.869	-6.674905	0.1484588	4.485276	5.256143	1.29728	5.782556	0.2243437
2810	-5209.374	-5202.486	-6.887281	0.1444371	2.278616	4.656852	0.9637835	3.2424	0.2972439
2820	-5214.341	-5206.654	-7.687627	0.1565325	2.185303	5.455103	4.343839	6.529143	0.6653001
2830	-5211.7	-5204.506	-7.194675	0.1587352	-2.813613	5.049837	3.365063	0.5514504	6.102205
2840	-5213.029	-5203.912	-9.117079	0.1541785	8.046609	4.562071	5.485543	13.53215	0.4053711
2850	-5212.285	-5203.747	-8.537397	0.1524812	1.926463	4.504447	6.251491	8.177954	0.7644321
2860	-5210.674	-5204.116	-6.557713	0.149572	3.606999	5.300574	0.5890105	4.19601	0.140374
2870	-5218.092	-5209.275	-8.817665	0.1740267	-9.446415	4.772279	9.461285	0.01486955	636.286
2880	-5210.62	-5203.765	-6.855481	0.1488127	5.87249	5.067864	1.214287	7.086777	0.1713455
2890	-5213.845	-5204.058	-9.786967	0.1473502	-10.11343	4.947566	12.52892	2.415489	5.18691
2900	-5209.988	-5203.719	-6.269077	0.1367408	5.900663	5.212204	0.2144419	6.115104	0.03506757
2910	-5215.523	-5208.051	-7.472904	0.1242886	11.04033	4.630128	0.8518474	11.89218	0.07163087
2920	-5211.879	-5204.079	-7.80066	0.1538894	10.95335	4.576521	0.09945331	11.05281	0.008998014
2930	-5209.137	-5202.378	-6.758917	0.1456197	6.005194	4.506236	1.277104	7.282298	0.175371
2940	-5210.386	-5202.252	-8.134675	0.1453246	4.570469	4.965168	5.350003	9.920472	0.5392892
2950	-5211.846	-5202.474	-9.37178	0.1381082	15.72469	4.922328	1.0202	16.74489	0.06092603
2960	-5210.217	-5202.69	-7.526691	0.1381082	5.061089	4.900125	3.781682	8.842771	0.427658
2970	-5210.702	-5203.037	-7.665119	0.1551369	-6.011173	5.082319	7.029589	1.018416	6.90247
2980	-5208.843	-5202.252	-6.590945	0.1430603	2.846474	5.162908	0.3317122	3.178186	0.1043715
2990	-5210.751	-5202.64	-8.110132	0.1430603	-0.2049451	4.802229	1.746282	1.541337	1.132966
3000	-5209.191	-5202.364	-6.827023	0.1422673	2.399696	5.195661	1.241325	3.641021	0.3409277
3010	-5210.158	-5202.751	-7.407172	0.1360613	-4.467221	5.405056	6.367126	1.899906	3.351286
3020	-5210.653	-5203.283	-7.370209	0.140403	11.02652	4.742834	0.414002	11.44052	0.03618734
3030	-5210.18	-5203.017	-7.162588	0.1499244	-2.585601	4.75391	3.643422	1.057821	3.444271
3040	-5212.714	-5204.743	-7.970761	0.1499244	-0.3166817	4.61942	2.056319	1.739638	1.182039
3050	-5209.524	-5202.282	-7.24235	0.1422099	2.079203	5.040369	2.837907	4.917109	0.5771494
3060	-5211.064	-5203.465	-7.59857	0.1575917	5.516612	5.465123	3.132101	8.648713	0.3621465
3070	-5208.975	-5202.336	-6.63948	0.1504637	4.150699	4.856505	1.203637	5.354336	0.2247967
3080	-5211.228	-5202.965	-8.262048	0.1552238	3.797397	5.247295	5.403875	9.201272	0.5872965
3090	-5212.602	-5203.616	-8.986371	0.1552238	-9.420994	5.263397	10.46557	1.044576	10.01896
3100	-5217.419	-5209.805	-7.61399	0.1194897	0.07369157	4.615059	3.639249	3.712941	0.9801528
3110	-5212.848	-5204.276	-8.572246	0.1490047	1.030657	4.587489	6.916861	7.947518	0.8703171
3120	-5212.804	-5204.027	-8.776768	0.1514488	-7.900209	4.928811	9.731029	1.830819	5.315122
3130	-5211.826	-5205.055	-6.771678	0.1538227	6.638244	5.003653	0.6161949	7.254439	0.0849404
3140	-5211.298	-5204.147	-7.151855	0.1524322	2.021671	4.688053	0.08543964	2.107111	0.04054825
3150	-5216.832	-5206.401	-10.43164	0.1550288	-11.70654	5.385335	13.39885	1.692307	7.917506
3160	-5211.173	-5204.199	-6.973916	0.1415241	-3.980181	5.385574	4.26472	0.2845391	14.98817
3170	-5218.043	-5204.039	-14.00366	0.146334	-9.091031	4.614332	23.42047	14.32944	1.63443
3180	-5212.349	-5204.489	-7.860606	0.1456709	0.4160386	4.567158	3.28626	3.702299	0.8876269
3190	-5212.678	-5205.411	-7.267269	0.1530886	3.6207	4.506424	2.832086	6.452786	0.4388935
3200	-5212.188	-5204.512	-7.675722	0.1571451	-1.453299	5.223605	3.592605	2.139307	1.679331
3210	-5214.264	-5207.227	-7.037285	0.1630083	3.054475	5.464798	1.676695	4.73117	0.3543932
3220	-5213.628	-5205.222	-8.406766	0.1605216	-0.3261682	5.35049	5.269299	4.94313	1.065984
3230	-5213.173	-5205.575	-7.597309	0.1592849	1.951404	4.894796	3.003995	4.955399	0.6062065
3240	-5213.996	-5206.522	-7.474507	0.1664399	-5.852005	5.12754	5.975796	0.1237901	48.27362
3250	-5211.855	-5204.683	-7.171594	0.1554602	4.86748	5.240012	2.017462	6.884941	0.2930253
3260	-5214.328	-5205.886	-8.442881	0.1589224	-0.2200927	5.188029	1.444378	1.224285	1.179772
3270	-5210.268	-5202.938	-7.330348	0.154256	9.500099	5.438287	0.6046577	10.10476	0.05983892
3280	-5211.472	-5203.747	-7.725183	0.147202	6.406885	4.694972	3.507773	9.914658	0.3537967
3290	-5210.607	-5203.723	-6.884165	0.1471029	9.09674	5.220064	0.08915339	9.185893	0.009705467
3300	-5210.657	-5204.427	-6.229833	0.1442788	5.638143	4.771075	0.326753	5.964896	0.05477932
3310	-5211.459	-5204.564	-6.89566	0.1304749	2.314554	4.728666	1.980547	4.295101	0.4611176
3320	-5211.908	-5204.103	-7.805171	0.1304749	1.288136	4.868526	4.828057	6.116193	0.7893892
3330	-5211.978	-5203.984	-7.993783	0.1408773	10.29092	5.106773	2.186386	12.4773	0.1752291
3340	-5212.013	-5204.083	-7.929614	0.1535196	0.4504696	5.415339	4.049898	4.500367	0.8999038
3350	-5213.171	-5204.82	-8.350539	0.1535196	-4.493286	5.330069	8.684745	4.19146	2.07201
3360	-5210.792	-5202.669	-8.123538	0.1455306	-4.508907	5.378488	8.213133	3.704226	2.217233
3370	-5210.128	-5202.704	-7.424334	0.145807	1.187126	4.863784	1.227508	2.414634	0.5083621
3380	-5210.257	-5202.65	-7.607255	0.1444296	3.163627	5.199612	4.496068	7.659696	0.5869774
3390	-5209.536	-5202.305	-7.231481	0.1424467	2.869771	5.185758	3.359042	6.228813	0.5392748
3400	-5210.195	-5203.112	-7.083049	0.1402885	10.58098	5.346285	0.3139883	10.89497	0.02881956
3410	-5211.385	-5202.561	-8.824134	0.1392663	-11.1702	4.867298	11.33389	0.1636931	69.23863
3420	-5209.577	-5203.337	-6.239302	0.1537006	4.020317	5.468371	0.1046993	4.125016	0.02538154
3430	-5213.537	-5203.91	-9.62637	0.151688	2.946808	5.156291	9.724273	12.67108	0.7674383
3440	-5210.957	-5203.371	-7.586531	0.1412816	-2.514969	4.698815	5.202127	2.687159	1.935921
3450	-5213.775	-5203.874	-9.901433	0.1506209	-8.789165	5.257749	12.90136	4.112195	3.137342
3460	-5212.843	-5206.007	-6.835408	0.1607043	3.030901	4.968122	1.33405	4.364951	0.3056277
3470	-5211.098	-5204.975	-6.123097	0.1423393	3.911836	5.24327	0.1535908	4.065426	0.03777975
3480	-5213.085	-5206.132	-6.953118	0.1432995	8.53073	5.312805	1.481285	10.01202	0.1479507
3490	-5211.289	-5205.294	-5.994547	0.1429829	6.239812	5.025475	0.1219421	6.361754	0.019168
3500	-5212.347	-5204.441	-7.905817	0.1399421	-1.38472	5.131808	6.176892	4.792173	1.288954
3510	-5211.857	-5204.98	-6.876377	0.134535	3.65195	4.759476	2.992492	6.644443	0.4503752
3520	-5210.326	-5203.575	-6.750805	0.1372372	5.292419	4.649038	1.955965	7.248385	0.2698484
3530	-5210.197	-5202.684	-7.512872	0.1372372	-5.941127	4.801711	7.408381	1.467254	5.049146
3540	-5209.141	-5202.317	-6.824019	0.1372372	-3.756016	4.93701	4.008183	0.252167	15.89495
3550	-5217.454	-5205.457	-11.99682	0.1391271	1.537184	5.131829	17.35055	18.88773	0.9186147
3560	-5210.997	-5203.84	-7.157733	0.1391271	8.933948	4.52311	1.350037	10.28399	0.1312757
3570	-5209.35	-5201.953	-7.397538	0.1427882	2.717789	4.978623	3.618749	6.336538	0.5710924
3580	-5212.037	-5203.964	-8.072741	0.1317959	3.03079	5.355594	6.027364	9.058154	0.6654076
3590	-5210.784	-5203.598	-7.185444	0.1317959	7.432325	4.789357	2.799876	10.2322	0.2736338
3600	-5211.089	-5203.61	-7.479542	0.1317959	3.773223	5.302823	4.593087	8.36631	0.548998
3610	-5210.537	-5202.026	-8.510731	0.1411347	-7.306024	5.08379	9.950246	2.644222	3.763015
3620	-5210.61	-5202.482	-8.127995	0.1470119	-5.220068	4.774741	8.236662	3.016594	2.730451
3630	-5210.367	-5202.803	-7.563536	0.1341694	-0.9929823	5.009163	3.094376	2.101394	1.472535
3640	-5211.837	-5203.451	-8.385758	0.1497089	12.94558	4.56517	0.5328602	13.47844	0.03953425
3650	-5211.735	-5204.365	-7.370586	0.1432948	-4.984828	5.142502	6.223641	1.238814	5.023873
3660	-5211.294	-5204.391	-6.903148	0.1462148	3.699091	4.974706	2.151306	5.850397	0.3677197
3670	-5214.113	-5204.306	-9.807304	0.16101	15.57315	5.390865	0.3864698	15.95962	0.02421548
3680	-5211.55	-5203.161	-8.388848	0.1504954	-6.486415	5.136916	8.872324	2.38591	3.718634
3690	-5212.846	-5206.334	-6.511802	0.1622847	5.171208	4.802313	0.251816	5.423024	0.04643461
3700	-5211.133	-5204.769	-6.36399	0.134879	6.943827	5.320553	0.1103361	7.054163	0.01564127
3710	-5210.697	-5204.128	-6.569548	0.1382098	5.212445	4.688973	0.9944581	6.206903	0.1602181
3720	-5211.933	-5204.927	-7.006577	0.137387	-3.706885	5.298757	4.363325	0.6564395	6.646956
3730	-5213.557	-5204.927	-8.630879	0.137387	-8.243768	4.539708	10.11114	1.867373	5.414633
3740	-5211.23	-5204.545	-6.68527	0.1475978	4.006465	4.623655	1.331124	5.337589	0.2493867
3750	-5212.569	-5203.779	-8.789617	0.1469281	0.9115957	4.81566	7.15372	8.065316	0.8869733
3760	-5212.162	-5204.979	-7.183067	0.1415346	1.801184	4.626458	2.152375	3.953558	0.5444145
3770	-5210.083	-5203.619	-6.464765	0.1484645	3.693995	4.996295	0.4061306	4.100126	0.09905321
3780	-5212.595	-5203.829	-8.766298	0.1514846	-2.328837	5.246991	8.332425	6.003588	1.387907
3790	-5216.346	-5206.904	-9.442122	0.1532791	2.869637	5.29896	8.766459	11.6361	0.7533849
3800	-5213.211	-5204.299	-8.912464	0.1532791	5.723117	4.635109	6.42097	12.14409	0.5287322
3810	-5210.629	-5203.831	-6.797383	0.1532791	4.045039	5.28181	1.304826	5.349865	0.2438989
3820	-5213.848	-5205.877	-7.970714	0.1569454	4.019001	4.795681	4.440309	8.45931	0.524902
3830	-5211.716	-5204.626	-7.090197	0.1530958	-2.84345	4.879495	2.911553	0.06810264	42.75243
3840	-5217.956	-5203.932	-14.02335	0.1544964	23.297	5.460593	2.305282	25.60228	0.09004204
3850	-5211.502	-5204.253	-7.249302	0.1383268	4.918043	4.691781	2.843948	7.76199	0.3663941
3860	-5210.79	-5203.111	-7.679054	0.1542222	8.63979	4.950146	2.285361	10.92515	0.2091835
3870	-5209.647	-5202.85	-6.796972	0.1456465	-4.582674	5.442121	4.673213	0.09053926	51.61533
3880	-5211.268	-5202.735	-8.532338	0.1456465	9.47775	5.084878	4.142722	13.62047	0.3041541
3890	-5210.331	-5202.943	-7.388044	0.133004	-1.473284	5.134476	2.633121	1.159837	2.270251
3900	-5208.371	-5202.22	-6.151611	0.1383022	4.948336	5.244514	0.3404701	5.288806	0.06437561
3910	-5210.021	-5202.474	-7.546808	0.1438737	5.441116	4.580975	3.905619	9.346735	0.4178592
3920	-5208.91	-5202.487	-6.423169	0.1474502	5.780079	4.804438	0.6520195	6.432099	0.1013696
3930	-5210.221	-5203.26	-6.96158	0.1343869	4.737981	5.383841	2.806837	7.544817	0.3720218
3940	-5212.388	-5204.031	-8.3567	0.1478359	2.715396	5.122582	6.668307	9.383703	0.7106264
3950	-5209.405	-5202.449	-6.955524	0.1462967	2.212733	5.490029	1.793819	4.006553	0.4477214
3960	-5210.865	-5203.091	-7.774519	0.1438006	5.978306	4.834545	4.292786	10.27109	0.4179484
3970	-5211.94	-5202.422	-9.51772	0.1381678	-7.022127	5.101532	12.80662	5.78449	2.213958
3980	-5213.664	-5203.239	-10.42557	0.1482841	-6.056188	5.000155	14.82154	8.765354	1.690923
3990	-5212.065	-5203.781	-8.283937	0.1513534	8.51481	4.527251	4.221946	12.73676	0.3314773
4000	-5211.882	-5203.133	-8.749203	0.1494739	-2.36784	5.453626	8.961014	6.593174	1.359135
4010	-5210.07	-5202.745	-7.324917	0.1354291	-2.545832	4.553108	4.949358	2.403526	2.059207
4020	-5209.989	-5203.013	-6.976122	0.1409183	8.158272	5.157755	1.470025	9.628297	0.1526776
4030	-5209.544	-5202.422	-7.121715	0.1429687	5.602023	4.821213	2.821928	8.423951	0.3349886
4040	-5215.039	-5206.591	-8.447685	0.1393952	-10.77521	4.545749	10.93441	0.1591989	68.68396
4050	-5215.496	-5208.135	-7.360987	0.1422866	1.036971	4.868551	1.392685	2.429655	0.5732026
4060	-5213.779	-5206.89	-6.889439	0.1314108	-3.77673	4.741222	5.118266	1.341536	3.815228
4070	-5214.151	-5204.832	-9.318407	0.1524458	1.549432	4.887832	8.257958	9.80739	0.8420138
4080	-5211.894	-5204.606	-7.28809	0.1524458	-4.549695	4.596324	5.248042	0.6983468	7.514951
4090	-5212.055	-5204.601	-7.454659	0.1528457	1.751876	5.181743	2.535415	4.287291	0.5913793
4100	-5212.199	-5204.622	-7.577249	0.1528457	8.821129	5.167181	1.070522	9.891652	0.1082248
4110	-5209.191	-5202.348	-6.843255	0.1459246	4.746192	4.726318	2.129567	6.875759	0.309721
4120	-5210.871	-5202.047	-8.823391	0.1416827	-5.885274	4.885777	10.55333	4.668059	2.260754
4130	-5209.467	-5202.422	-7.044832	0.1470558	8.112703	5.238935	1.392311	9.505013	0.1464817
4140	-5208.666	-5202.11	-6.555214	0.1470558	3.173508	4.692703	0.7768797	3.950387	0.1966591
4150	-5211.83	-5202.222	-9.607738	0.1455696	13.05221	5.472777	3.719302	16.77151	0.2217631
4160	-5211.992	-5203.657	-8.334402	0.1449536	-9.270194	5.21587	9.655993	0.3857988	25.02857
4170	-5210.218	-5202.665	-7.553221	0.1431383	1.03773	5.269975	1.220798	2.258529	0.5405282
4180	-5208.952	-5202.011	-6.940139	0.1453593	-5.198466	5.152222	5.34504	0.1465734	36.46663
4190	-5209.172	-5202.232	-6.940125	0.1447089	6.673914	5.150127	1.667121	8.341034	0.1998698
4200	-5209.66	-5202.738	-6.922438	0.1474004	-3.177305	5.115195	3.404549	0.2272438	14.98193
4210	-5210.347	-5202.306	-8.040641	0.149043	11.29746	5.173002	1.318675	12.61614	0.1045229
4220	-5211.662	-5203.758	-7.903253	0.1593966	-7.758767	4.579146	8.019505	0.2607376	30.75699
4230	-5209.366	-5202.256	-7.109777	0.1502492	2.404944	4.840046	2.27991	4.684854	0.4866554
4240	-5213.439	-5202.938	-10.50058	0.1499282	12.01075	5.059484	6.749923	18.76068	0.359791
4250	-5208.607	-5202.259	-6.347729	0.1502932	5.922572	5.1781	0.285321	6.207893	0.045961
4260	-5212.124	-5203.603	-8.520542	0.1489857	-5.417762	5.134367	9.306355	3.888594	2.393245
4270	-5211.241	-5203.488	-7.753238	0.1499582	-3.628659	5.15602	6.634619	3.005959	2.207155
4280	-5211.73	-5203.266	-8.46447	0.1499582	-3.260566	4.921588	8.392726	5.13216	1.63532
4290	-5209.819	-5203.102	-6.716551	0.1339689	-3.75907	4.814494	3.849347	0.09027665	42.63945
4300	-5210.847	-5203.429	-7.418103	0.1505687	9.675823	4.940528	1.414807	11.09063	0.1275677
4310	-5215.882	-5210.021	-5.860593	0.1166416	5.008913	4.812767	0.3142301	5.323143	0.05903094
4320	-5209.733	-5203.492	-6.241406	0.13383	7.057988	5.161642	0.4295197	7.487507	0.05736485
4330	-5213.395	-5205.421	-7.974009	0.1334303	3.663633	4.950876	6.001952	9.665585	0.6209611
4340	-5212.24	-5205.876	-6.364426	0.1451405	5.319921	4.736971	1.002924	6.322845	0.1586191
4350	-5209.836	-5202.776	-7.060671	0.1451405	8.951333	5.365498	0.9503593	9.901693	0.09597948
4360	-5209.965	-5202.495	-7.470163	0.1378614	1.686676	4.516159	3.867542	5.554218	0.6963252
4370	-5209.233	-5202.629	-6.603963	0.1363391	7.990859	4.942529	0.8234549	8.814314	0.09342246
4380	-5214.015	-5203.059	-10.95568	0.1340181	11.14351	5.072738	10.11871	21.26222	0.475901
4390	-5210.144	-5203.391	-6.753112	0.150034	5.213925	4.682808	1.63464	6.848565	0.2386835
4400	-5211.508	-5203.584	-7.923101	0.1431324	1.806112	5.0116	5.342355	7.148467	0.7473428
4410	-5209.799	-5203.08	-6.718735	0.1472403	5.650626	4.890727	1.726678	7.377304	0.2340527
4420	-5209.734	-5203.08	-6.654268	0.1472403	2.674559	5.430278	0.6319905	3.306549	0.1911329
4430	-5209.678	-5202.971	-6.707354	0.1476868	3.049089	5.060382	1.363972	4.41306	0.3090762
4440	-5213.551	-5202.477	-11.07422	0.1434944	-0.727072	4.687128	14.98998	14.26291	1.050976
4450	-5210.387	-5204.019	-6.368114	0.1515449	4.685878	5.167285	0.6410451	5.326923	0.1203406
4460	-5212.544	-5205.996	-6.548373	0.1595783	5.379293	5.147651	0.9092734	6.288566	0.1445915
4470	-5209.776	-5202.634	-7.14149	0.1471967	-6.045484	5.438476	6.368818	0.3233342	19.69732
4480	-5212.666	-5204.412	-8.254715	0.1470809	6.423066	4.901249	5.24497	11.66804	0.4495161
4490	-5210.035	-5202.132	-7.903042	0.144943	1.260554	5.407427	0.1301951	1.390749	0.09361506
4500	-5212.622	-5202.193	-10.42857	0.144943	18.49525	5.459429	1.154934	19.65019	0.05877471
4510	-5210.846	-5202.992	-7.854271	0.1417237	-1.42811	5.058363	1.569216	0.1411062	11.12082
4520	-5213.584	-5202.447	-11.13753	0.1441536	18.50928	5.313643	3.224647	21.73393	0.1483693
4530	-5208.843	-5202.38	-6.463141	0.1422021	7.322019	5.028525	0.5738091	7.895828	0.07267245
4540	-5208.68	-5202.177	-6.502908	0.1422021	6.229627	4.622587	1.020714	7.250341	0.1407815
4550	-5209.915	-5202.717	-7.197627	0.1345416	1.713999	4.96813	0.3323194	2.046318	0.1623987
4560	-5212.741	-5205.23	-7.511306	0.1266173	-4.453371	4.80662	7.315146	2.861774	2.556157
4570	-5213.915	-5206.701	-7.214117	0.1334654	1.230501	5.066885	2.027447	3.257949	0.6223079
4580	-5215.995	-5207.764	-8.231879	0.1347492	1.356018	5.061694	6.734581	8.090599	0.8323959
4590	-5211.005	-5203.665	-7.339832	0.1324012	-1.933105	5.360084	4.415129	2.482025	1.778842
4600	-5214.49	-5206.676	-7.814582	0.1371046	0.1685201	5.111729	4.697644	4.866164	0.965369
4610	-5209.949	-5203.378	-6.570946	0.1493863	4.612231	4.555282	1.274726	5.886958	0.216534
4620	-5209.943	-5203.125	-6.817332	0.1456078	8.9659	5.092	0.5788936	9.544793	0.0606502
4630	-5210.017	-5202.713	-7.30459	0.1344059	11.6123	4.981435	0.2911907	11.90349	0.02446264
4640	-5209.558	-5202.998	-6.560473	0.1409985	2.784918	4.554138	0.06082316	2.845741	0.0213734
4650	-5209.004	-5202.288	-6.715731	0.1479428	3.802124	5.405256	1.471647	5.273772	0.2790503
4660	-5212.384	-5205.298	-7.086305	0.1564094	8.639178	4.772111	0.6219658	9.261144	0.06715864
4670	-5210.175	-5203.008	-7.16757	0.1500576	3.988906	5.211449	2.661017	6.649923	0.4001575
4680	-5210.874	-5202.865	-8.009043	0.1401599	5.601484	5.304991	4.685135	10.28662	0.4554592
4690	-5210.004	-5203.178	-6.826028	0.1399294	6.461409	5.145263	1.548	8.009408	0.1932727
4700	-5210.907	-5202.659	-8.248264	0.1399351	-4.317244	5.022134	8.357086	4.039842	2.068666
4710	-5212.495	-5204.027	-8.468425	0.1546176	8.320536	5.27244	4.163021	12.48356	0.3334803
4720	-5210.533	-5202.358	-8.174798	0.1471101	12.39623	4.55932	0.4941046	12.89033	0.03833141
4730	-5215.422	-5206.452	-8.969911	0.1564116	-7.038241	5.495867	10.52851	3.490266	3.016534
4740	-5209.722	-5202.671	-7.050545	0.149919	3.082225	4.775275	2.308985	5.391209	0.4282869
4750	-5209.004	-5202.53	-6.473633	0.1464351	6.566591	4.50681	0.2818335	6.848425	0.04115304
4760	-5212.623	-5203.501	-9.121864	0.1579595	-1.267416	5.231617	8.538922	7.271506	1.174299
4770	-5210.82	-5202.695	-8.124223	0.1448498	0.9262304	4.804294	5.120981	6.047211	0.8468335
4780	-5209.856	-5202.351	-7.504766	0.1448498	5.036063	4.839827	3.469915	8.505978	0.4079384
4790	-5209.951	-5202.86	-7.091023	0.1532997	-2.751091	5.28504	3.088668	0.3375771	9.149518
4800	-5210.859	-5202.521	-8.337591	0.1488815	9.029997	4.861734	3.446784	12.47678	0.2762559
4810	-5209.426	-5202.665	-6.761191	0.1424056	7.41575	5.344133	0.8822236	8.297974	0.106318
4820	-5210.706	-5203.496	-7.209854	0.1424056	5.300952	4.620761	2.642631	7.943583	0.3326749
4830	-5215.399	-5206.487	-8.91192	0.1369673	0.2480596	4.881751	8.039905	8.287964	0.9700699
4840	-5212.622	-5204.069	-8.55267	0.1565264	-5.048854	4.536156	8.817182	3.768328	2.339813
4850	-5211.699	-5203.371	-8.327518	0.1484185	0.7255102	5.101176	5.699731	6.425241	0.8870844
4860	-5214.309	-5203.424	-10.88497	0.1395628	-10.15787	5.498595	15.6604	5.502534	2.846035
4870	-5210.645	-5203.362	-7.28317	0.1480524	-2.478965	4.7672	3.725058	1.246093	2.98939
4880	-5211.362	-5204.315	-7.046517	0.1516168	8.703436	5.149362	0.5539199	9.257356	0.05983565
4890	-5210.925	-5204.691	-6.233954	0.1320776	4.189253	5.406933	0.266677	4.455931	0.05984767
4900	-5212.37	-5203.9	-8.470812	0.1515431	3.144871	4.517133	6.035385	9.180256	0.657431
4910	-5210.818	-5203.491	-7.327454	0.1405094	1.350793	5.031328	2.06053	3.411323	0.6040265
4920	-5213.727	-5206.139	-7.588036	0.1605004	-5.847993	4.696215	6.791734	0.9437418	7.196602
4930	-5210.972	-5203.691	-7.281004	0.1545236	8.607235	5.270449	0.9330931	9.540329	0.09780513
4940	-5212.159	-5203.705	-8.453428	0.1569759	4.310977	4.736945	5.583929	9.894906	0.5643236
4950	-5211.873	-5204.034	-7.83859	0.1569759	3.616069	4.831034	4.037747	7.653816	0.5275469
4960	-5214.455	-5204.822	-9.632787	0.1611053	-0.4849514	4.521521	9.631199	9.146248	1.053022
4970	-5210.505	-5202.751	-7.753964	0.1415945	-0.4003726	4.829437	3.193492	2.79312	1.143342
4980	-5209.156	-5202.672	-6.484305	0.150423	4.262014	5.031384	0.8840023	5.146016	0.1717838
4990	-5210.883	-5202.671	-8.211685	0.143204	5.437593	5.012705	5.674817	11.11241	0.5106738
5000	-5210.698	-5203.214	-7.484186	0.1539391	1.150356	4.701907	2.365519	3.515875	0.6728109
