Iteration	Posterior	Likelihood	Prior	age_clade	diversification	extant_mrca	extinction_rate	speciation_rate	turnover
2630	-5210.213	-5202.77	-7.443513	0.1422585	2.929795	4.525864	3.826077	6.755872	0.5663335
2640	-5212.988	-5205.484	-7.504095	0.1422585	-2.189232	4.829877	5.238425	3.049193	1.717971
2650	-5209.257	-5202.042	-7.214565	0.146219	7.076722	4.686197	2.132505	9.209227	0.2315618
2660	-5209.696	-5202.818	-6.878029	0.1432929	6.083783	4.957339	1.76609	7.849873	0.2249832
2670	-5210.238	-5201.956	-8.282713	0.1432929	-2.578395	5.079774	7.625987	5.047592	1.510817
2680	-5210.162	-5203.001	-7.16037	0.1547756	-2.680941	5.283959	3.628932	0.9479907	3.828024
2690	-5208.926	-5202.51	-6.415701	0.1493194	6.0751	4.73107	0.3643738	6.439473	0.0565844
2700	-5211.237	-5203.895	-7.342237	0.1572893	-3.562709	4.648574	4.993499	1.430789	3.490031
2710	-5210.567	-5203.552	-7.014844	0.1523961	-3.18198	5.080729	3.636417	0.4544369	8.002027
2720	-5210.393	-5202.97	-7.423146	0.1555209	-1.79934	5.396592	3.26462	1.46528	2.227984
2730	-5211.634	-5203.754	-7.879499	0.1555209	-0.1857339	5.344317	3.080181	2.894447	1.064169
2740	-5210.749	-5203.291	-7.457593	0.1413677	2.266391	5.048082	3.812613	6.079004	0.6271772
2750	-5210.258	-5202.897	-7.360896	0.137759	4.141506	4.636836	3.783575	7.925081	0.4774178
2760	-5218.859	-5203.938	-14.92169	0.137759	22.18835	5.120065	10.44889	32.63723	0.3201524
2770	-5209.174	-5202.611	-6.562857	0.1353048	6.658495	5.213649	1.147743	7.806238	0.147029
2780	-5212.355	-5205.054	-7.301234	0.1353048	-2.210612	5.161339	4.957516	2.746904	1.804765
2790	-5213.9	-5204.271	-9.628811	0.1304644	-1.874992	5.219078	12.02006	10.14507	1.184818
2800	-5213.527	-5204.502	-9.025025	0.1344682	-2.102823	4.819097	10.24766	8.144836	1.258179
2810	-5210.213	-5204.168	-6.044963	0.1411542	5.291387	4.525552	0.3224167	5.613804	0.05743284
2820	-5210.284	-5203.597	-6.68706	0.1420249	9.625557	5.004303	0.2377413	9.863298	0.02410363
2830	-5212.789	-5204.348	-8.440802	0.1505812	5.991883	4.887469	5.997649	11.98953	0.5002404
2840	-5212.916	-5203.38	-9.536119	0.144595	15.35729	4.602262	2.483503	17.84079	0.1392036
2850	-5212.788	-5205.134	-7.653284	0.1407984	-5.794402	5.465397	8.021754	2.227352	3.601475
2860	-5211.756	-5204.373	-7.382825	0.1389856	-1.784293	4.538237	4.488651	2.704358	1.659784
2870	-5213.697	-5204.89	-8.807503	0.1381944	-2.07336	5.269808	9.548089	7.474729	1.277383
2880	-5210.761	-5204.83	-5.931274	0.1339728	5.242566	5.183196	0.1354466	5.378013	0.02518524
2890	-5213.195	-5205.162	-8.033558	0.1385319	-2.225524	5.161803	7.347843	5.122319	1.434476
2900	-5212.084	-5204.376	-7.707906	0.1383745	-2.835794	5.045915	6.722132	3.886338	1.729683
2910	-5211.427	-5203.499	-7.928658	0.1383745	0.8300262	4.782205	0.753173	1.583199	0.4757285
2920	-5210.078	-5202.992	-7.086389	0.1348808	2.407358	4.933022	2.949516	5.356874	0.550604
2930	-5210.215	-5202.901	-7.313716	0.14785	2.923746	5.310245	3.473438	6.397184	0.5429636
2940	-5208.849	-5202.014	-6.835801	0.1429478	8.301716	5.008787	0.6358153	8.937531	0.07113993
2950	-5208.9	-5202.26	-6.640038	0.1428021	7.053124	5.313139	0.9157071	7.968831	0.1149111
2960	-5210.174	-5201.995	-8.179525	0.1439836	-0.07284935	5.365703	5.248673	5.175824	1.014075
2970	-5209.72	-5202.308	-7.412242	0.1391968	-2.222635	5.285769	4.580839	2.358205	1.942511
2980	-5210.479	-5202.951	-7.528204	0.1386285	-1.185322	4.606482	3.425115	2.239793	1.52921
2990	-5210.85	-5202.017	-8.833036	0.142541	2.766524	4.792486	7.726979	10.4935	0.7363584
3000	-5214.935	-5203.959	-10.97595	0.1404473	8.621656	4.723672	11.37357	19.99523	0.5688143
3010	-5208.545	-5202.227	-6.317611	0.1393742	3.875591	4.851058	0.5129158	4.388507	0.1168771
3020	-5211.499	-5203.192	-8.3068	0.1371769	-3.400316	4.547931	8.378705	4.97839	1.683015
3030	-5208.711	-5202.148	-6.56351	0.1425075	3.025035	4.954415	0.6616029	3.686638	0.1794597
3040	-5209.159	-5202.148	-7.01128	0.1425075	7.3077	5.064219	1.545006	8.852705	0.1745236
3050	-5209.622	-5202.76	-6.861833	0.1417828	9.096206	5.059593	0.3312206	9.427427	0.03513372
3060	-5212.586	-5204.011	-8.574256	0.1379885	-8.336435	4.737836	10.61943	2.282998	4.651531
3070	-5210.87	-5203.866	-7.003643	0.133279	-4.873213	5.114712	5.704117	0.8309039	6.864954
3080	-5210.302	-5202.993	-7.308538	0.1340056	-6.771177	5.433251	7.278791	0.5076136	14.33923
3090	-5208.998	-5202.058	-6.939371	0.1446462	6.580154	5.493882	1.811724	8.391878	0.2158902
3100	-5212.462	-5202.34	-10.12171	0.1388814	16.79924	4.526973	2.280701	19.07994	0.119534
3110	-5210.831	-5203.165	-7.665764	0.147206	3.788493	4.537683	4.321282	8.109775	0.5328486
3120	-5210.367	-5202.619	-7.74781	0.1447702	11.24861	5.269883	0.955623	12.20423	0.07830261
3130	-5214.481	-5206.501	-7.980288	0.1594002	0.2770558	5.395915	4.115387	4.392443	0.9369244
3140	-5213.021	-5205.101	-7.919697	0.1594002	-5.370697	4.835824	7.448232	2.077535	3.585129
3150	-5211.979	-5203.788	-8.191299	0.1575724	-5.165578	5.261972	8.282355	3.116777	2.657346
3160	-5212.021	-5204.329	-7.691801	0.130724	4.055027	4.824645	5.156036	9.211063	0.5597655
3170	-5214.483	-5205.454	-9.029068	0.1249302	16.73334	5.105077	0.8439517	17.57729	0.04801375
3180	-5211.985	-5203.971	-8.013508	0.1552122	-4.689999	5.439369	7.566722	2.876722	2.630327
3190	-5210.658	-5203.916	-6.741615	0.1552122	7.537603	5.289661	0.482587	8.02019	0.06017152
3200	-5212.539	-5203.437	-9.101375	0.1557787	-7.853127	4.991389	11.12268	3.26955	3.401898
3210	-5209.809	-5202.898	-6.911085	0.1530088	8.775922	5.135726	0.4311055	9.207028	0.04682352
3220	-5211.142	-5204.067	-7.074546	0.1342095	-2.451433	4.703064	3.729458	1.278026	2.91814
3230	-5209.24	-5202.47	-6.769265	0.1364947	-4.477494	4.554929	4.66445	0.1869559	24.94947
3240	-5209.899	-5203.063	-6.835479	0.1331545	10.16222	4.890614	0.2482451	10.41047	0.02384572
3250	-5210.218	-5203.798	-6.419994	0.154674	6.290983	5.191521	0.2672935	6.558276	0.04075666
3260	-5216.092	-5207.214	-8.878004	0.164201	-8.112529	5.372083	10.59623	2.483701	4.266306
3270	-5219.422	-5208.046	-11.37596	0.164201	13.4643	4.70396	6.500228	19.96453	0.3255888
3280	-5211.834	-5204.126	-7.707822	0.1460202	8.508917	5.155049	2.100722	10.60964	0.1980013
3290	-5210.161	-5203.252	-6.909456	0.1451101	3.901617	5.269073	2.560202	6.461819	0.3962046
3300	-5210.725	-5203.306	-7.419492	0.1455473	1.704607	4.945496	3.597379	5.301986	0.6784965
3310	-5210.078	-5203.787	-6.291135	0.1456973	6.48713	4.817759	0.3876212	6.874751	0.05638331
3320	-5212.525	-5204.848	-7.676752	0.1476952	7.815846	4.957109	3.304468	11.12031	0.297156
3330	-5210.114	-5203.021	-7.09381	0.1388525	7.423771	4.610725	2.280603	9.704374	0.2350077
3340	-5209.678	-5203.077	-6.601065	0.1385584	3.761683	5.078365	1.796088	5.557772	0.323167
3350	-5209.589	-5203.079	-6.510092	0.1381904	6.281409	4.79952	1.327755	7.609164	0.1744942
3360	-5211.576	-5204.009	-7.567503	0.1468243	-1.021275	4.612014	3.115597	2.094322	1.48764
3370	-5210.94	-5203.316	-7.623912	0.1468243	2.219692	5.425833	4.390777	6.610469	0.6642157
3380	-5210.886	-5203.322	-7.563911	0.1468243	-7.658421	5.437969	7.961623	0.3032024	26.25844
3390	-5214.403	-5204.097	-10.30634	0.1494188	-2.098741	4.881178	13.04254	10.94379	1.191775
3400	-5217.244	-5207.339	-9.904588	0.1492056	3.393554	4.995709	11.17618	14.56973	0.7670819
3410	-5209.942	-5203.263	-6.679012	0.1462978	2.509314	5.29732	0.6866213	3.195936	0.214842
3420	-5210.965	-5203.692	-7.273414	0.1450389	10.37406	5.346056	0.8195711	11.19363	0.07321764
3430	-5211.185	-5203.354	-7.831163	0.143034	-7.508943	4.741852	8.601416	1.092473	7.873341
3440	-5217.797	-5205.67	-12.12737	0.1561207	6.223696	5.20564	15.24764	21.47134	0.7101393
3450	-5212.613	-5205.424	-7.18915	0.1246254	-1.710048	5.404196	3.189489	1.47944	2.155875
3460	-5211.658	-5203.434	-8.224812	0.1477711	2.411601	5.321875	6.209287	8.620888	0.7202607
3470	-5213.677	-5203.445	-10.23215	0.1409927	-5.340624	4.821002	14.61962	9.278993	1.575561
3480	-5212.003	-5203.017	-8.985188	0.1434339	2.062489	4.689305	8.510378	10.57287	0.8049262
3490	-5212.57	-5203.617	-8.953253	0.14136	-3.640151	4.996235	10.45889	6.818743	1.533845
3500	-5209.298	-5202.341	-6.957411	0.1419574	5.066153	5.342352	2.221731	7.287884	0.3048527
3510	-5209.331	-5202.44	-6.891438	0.1485821	-3.917122	4.529527	3.947443	0.03032084	130.1891
3520	-5211.256	-5202.441	-8.814895	0.1484167	2.554379	5.371879	7.23556	9.78994	0.7390812
3530	-5209.02	-5202.784	-6.236743	0.1434733	6.325569	5.157932	0.09908802	6.424657	0.01542308
3540	-5211.898	-5203.359	-8.538172	0.1360859	1.367077	4.571493	7.038206	8.405283	0.837355
3550	-5210.571	-5202.831	-7.739566	0.1408332	8.358552	4.981994	2.894797	11.25335	0.2572387
3560	-5211.442	-5203.812	-7.630161	0.1388801	-1.106292	4.977718	4.000045	2.893753	1.382304
3570	-5212.161	-5204.78	-7.380406	0.1446482	1.833292	5.245466	3.217151	5.050443	0.6370037
3580	-5209.319	-5202.37	-6.948211	0.1448482	8.365195	4.506149	0.7937639	9.158959	0.08666529
3590	-5212.155	-5204.402	-7.753211	0.1462274	1.755584	4.641075	4.362601	6.118184	0.7130548
3600	-5210.62	-5202.119	-8.501204	0.1409865	-8.554377	5.353849	10.28238	1.728004	5.950439
3610	-5210.233	-5202.771	-7.46197	0.1367411	5.164106	5.285094	3.596756	8.760862	0.4105482
3620	-5209.956	-5202.295	-7.660926	0.1380697	2.215709	4.877918	4.56192	6.777629	0.6730849
3630	-5210.045	-5202.494	-7.55176	0.1427372	6.038385	4.5755	3.65914	9.697525	0.3773272
3640	-5212.133	-5203.692	-8.441126	0.1586104	-4.255521	5.066045	8.379027	4.123506	2.032015
3650	-5209.004	-5202.469	-6.534803	0.1514755	3.917168	4.738195	0.9010479	4.818216	0.1870086
3660	-5211.327	-5204.365	-6.961995	0.159695	7.530758	4.717418	0.7476492	8.278407	0.09031317
3670	-5210.987	-5203.892	-7.09531	0.1559193	4.018362	5.353407	2.41776	6.436123	0.3756548
3680	-5209.596	-5202.569	-7.026938	0.1437976	9.744917	4.83993	0.3128689	10.05779	0.03110714
3690	-5209.46	-5202.005	-7.455493	0.1421779	-1.91261	4.915409	4.384078	2.471468	1.773876
3700	-5209.712	-5203.029	-6.683456	0.1421779	4.617242	5.36193	1.820577	6.437818	0.2827941
3710	-5210.08	-5203.394	-6.685489	0.1519845	4.929589	4.696938	1.515427	6.445016	0.2351316
3720	-5210.174	-5201.955	-8.218325	0.1443089	8.582522	5.387648	3.859341	12.44186	0.31019
3730	-5208.953	-5202.448	-6.504697	0.1484962	5.13059	4.982295	0.8645635	5.995153	0.1442104
3740	-5211.408	-5202.174	-9.233951	0.1484962	-4.826063	4.922077	11.05097	6.224908	1.775283
3750	-5212.956	-5202.974	-9.982121	0.1466657	6.124184	5.346483	9.868948	15.99313	0.6170741
3760	-5212.567	-5202.557	-10.01003	0.1382933	-11.67829	4.739936	13.77675	2.098457	6.56518
3770	-5213.438	-5203.312	-10.1257	0.148671	1.69591	4.95053	11.43507	13.13098	0.8708467
3780	-5209.969	-5202.182	-7.787255	0.1448378	2.712651	4.934423	4.736785	7.449436	0.6358583
3790	-5210.463	-5202.169	-8.294182	0.1438633	12.85498	4.794028	0.9376674	13.79265	0.06798312
3800	-5210.359	-5202.44	-7.918511	0.1438633	-1.457961	4.908422	5.552236	4.094274	1.356098
3810	-5210.665	-5202.648	-8.017099	0.1493216	4.005546	5.229014	5.154028	9.159575	0.562693
3820	-5213.131	-5205.046	-8.085323	0.1496878	5.557748	4.558266	4.863314	10.42106	0.4666812
3830	-5211.697	-5202.216	-9.481564	0.1484054	-5.868214	5.047605	11.88587	6.017652	1.975167
3840	-5209.884	-5202.617	-7.267049	0.1427202	-4.504875	4.870984	5.817381	1.312507	4.432268
3850	-5209.954	-5202.346	-7.607662	0.1427202	-1.090919	5.471372	3.3525	2.261581	1.48237
3860	-5209.04	-5202.089	-6.950439	0.1410653	9.907972	4.894264	0.044466	9.952438	0.00446785
3870	-5209.357	-5202.433	-6.923925	0.1410653	3.887748	4.879982	2.292448	6.180196	0.3709345
3880	-5215.243	-5204.895	-10.34879	0.1464607	2.076079	4.590575	12.29424	14.37032	0.8555301
3890	-5210.211	-5202.517	-7.694454	0.1467796	-2.553797	5.05581	5.631062	3.077265	1.829892
3900	-5211.578	-5202.152	-9.426361	0.1400313	-5.412214	5.135379	11.88206	6.469848	1.836529
3910	-5208.904	-5202.043	-6.860331	0.1417201	8.763316	4.729868	0.4946875	9.258003	0.05343349
3920	-5211.37	-5204.889	-6.480847	0.1400474	6.699416	5.33342	0.1869295	6.886345	0.02714495
3930	-5216.537	-5209.468	-7.068461	0.1238669	3.46343	5.283621	2.925568	6.388998	0.4579072
3940	-5214.107	-5204.735	-9.372247	0.14778	0.5421798	4.502815	8.746911	9.289091	0.9416326
3950	-5211.638	-5204.712	-6.926324	0.1416437	-3.569547	4.82319	3.606103	0.0365554	98.64761
3960	-5212.17	-5204.765	-7.405035	0.141115	10.01998	5.370921	0.3620673	10.38205	0.03487436
3970	-5214.539	-5204.821	-9.718336	0.1406223	15.08277	4.568787	1.460213	16.54298	0.08826783
3980	-5213.17	-5205.43	-7.740501	0.1439901	-2.561493	4.747414	5.565666	3.004173	1.852645
3990	-5211.922	-5204.752	-7.170433	0.1439901	-3.403406	4.783853	4.412799	1.009393	4.371734
4000	-5212.878	-5204.627	-8.250375	0.1439901	7.093175	5.323551	4.071619	11.16479	0.3646838
4010	-5213.194	-5205.123	-8.071306	0.1543351	-5.886571	4.686541	8.000327	2.113755	3.784888
4020	-5214.819	-5204.751	-10.06766	0.1621994	-6.653963	5.052818	12.52499	5.871023	2.133357
4030	-5211.268	-5203.384	-7.884256	0.1506456	-3.098639	4.509211	6.223035	3.124396	1.991756
4040	-5209.818	-5203.118	-6.700414	0.1483487	3.539392	4.905851	1.162164	4.701556	0.2471871
4050	-5209.232	-5202.807	-6.424867	0.1449697	6.036012	4.983726	0.3408302	6.376842	0.05344811
4060	-5213.409	-5203.257	-10.15194	0.1449697	6.596982	4.712286	9.582301	16.17928	0.5922575
4070	-5211.863	-5203.407	-8.45576	0.1449697	-1.37247	4.541972	6.942251	5.569781	1.246414
4080	-5211.256	-5203.054	-8.202504	0.1448605	7.029342	4.926403	4.181727	11.21107	0.3729998
4090	-5210.584	-5203.074	-7.510275	0.1472078	3.097391	4.785233	3.51409	6.611481	0.5315133
4100	-5209.771	-5202.867	-6.904104	0.1472078	4.703423	4.882567	2.149989	6.853412	0.3137107
4110	-5209.791	-5202.235	-7.556445	0.1427313	-7.426443	4.721981	7.769015	0.3425724	22.67846
4120	-5210.432	-5203.173	-7.25928	0.1515751	8.796116	4.562492	1.442075	10.23819	0.1408525
4130	-5213.278	-5202.897	-10.38152	0.1487551	15.12482	5.052074	3.853622	18.97844	0.2030526
4140	-5213.304	-5203.553	-9.750779	0.1447695	9.882215	4.894319	7.439826	17.32204	0.4295006
4150	-5209.437	-5202.855	-6.582088	0.1393561	5.809889	5.402569	1.424093	7.233982	0.1968616
4160	-5211.781	-5204.556	-7.224834	0.1282719	1.382745	4.718384	2.813607	4.196352	0.6704888
4170	-5211.603	-5204.095	-7.507807	0.1333074	0.6474161	5.283966	2.290595	2.938011	0.7796414
4180	-5216.276	-5205.789	-10.48674	0.1350932	10.89742	4.76209	9.177076	20.0745	0.457151
4190	-5213.317	-5203.308	-10.00955	0.1447422	12.51242	5.424431	5.750651	18.26307	0.3148786
4200	-5210.655	-5202.951	-7.70412	0.1329959	12.33249	4.547233	0.7381401	13.07063	0.05647319
4210	-5211.906	-5203.575	-8.33078	0.1323938	2.228166	4.78759	7.031687	9.259852	0.7593735
4220	-5212.542	-5203.462	-9.079806	0.1527766	8.537006	5.044663	5.655113	14.19212	0.3984686
4230	-5209.737	-5202.391	-7.346224	0.1398904	8.658923	4.861756	1.962164	10.62109	0.1847423
4240	-5210.45	-5204.287	-6.162805	0.1278916	3.666724	5.266643	0.2107577	3.877481	0.05435427
4250	-5209.138	-5202.843	-6.295329	0.1404735	3.768463	5.480133	0.6044775	4.37294	0.1382314
4260	-5210.365	-5202.739	-7.626042	0.1385187	-2.166717	5.383084	5.721303	3.554586	1.609556
4270	-5210.588	-5204.418	-6.170492	0.1266973	3.536993	4.88795	0.08832413	3.625317	0.02436314
4280	-5212.062	-5203.2	-8.86167	0.1368037	-0.1087335	5.385379	8.399825	8.291092	1.013115
4290	-5211.175	-5203.2	-7.975042	0.1368037	-8.562824	4.734319	9.377234	0.8144097	11.51415
4300	-5208.79	-5202.498	-6.291037	0.1368037	5.862273	4.821492	0.6633245	6.525598	0.1016496
4310	-5210.28	-5202.555	-7.725158	0.1395345	-7.690863	4.547796	8.368926	0.6780633	12.3424
4320	-5211.574	-5202.4	-9.173615	0.1395345	12.81628	5.050362	3.569735	16.38601	0.2178526
4330	-5208.729	-5202.3	-6.428674	0.1396081	4.215503	4.927284	1.062151	5.277655	0.2012545
4340	-5209.44	-5202.245	-7.194974	0.1454564	-2.256586	5.279342	3.525306	1.26872	2.778631
4350	-5210.16	-5202.738	-7.421436	0.1451743	10.50169	5.00414	0.8337762	11.33547	0.07355466
4360	-5211.605	-5202.415	-9.189514	0.1478991	1.701094	4.885766	8.773827	10.47492	0.8376031
4370	-5212.491	-5203.058	-9.433028	0.1478991	-9.731644	4.621578	12.28458	2.55294	4.811936
4380	-5210.889	-5202.732	-8.156745	0.1478991	11.08448	5.122337	1.891549	12.97603	0.1457726
4390	-5210.839	-5203.237	-7.602005	0.1512162	-4.741924	5.186867	6.802618	2.060695	3.301129
4400	-5210.811	-5203.12	-7.691357	0.1512162	5.743381	4.512353	3.445429	9.18881	0.3749592
4410	-5210.266	-5203.003	-7.26245	0.1512162	2.121618	4.555568	2.380047	4.501665	0.5287037
4420	-5211.907	-5203.564	-8.342982	0.1552842	5.178344	5.33369	5.162145	10.34049	0.4992167
4430	-5212.203	-5204.23	-7.973758	0.1548339	9.232255	5.465903	2.013215	11.24547	0.1790245
4440	-5210.819	-5203.608	-7.211215	0.1518998	6.185769	5.383166	2.155716	8.341485	0.2584331
4450	-5209.616	-5203.335	-6.281508	0.138659	4.251862	4.566182	0.3050539	4.556916	0.06694307
4460	-5211.088	-5203.883	-7.205189	0.1479264	6.973865	4.90156	1.786834	8.760699	0.2039602
4470	-5212.708	-5204.625	-8.083054	0.1495964	-0.1206643	4.707698	1.794998	1.674334	1.072067
4480	-5210.628	-5203.367	-7.261513	0.1546122	-2.621677	4.941103	3.730333	1.108656	3.364735
4490	-5211.038	-5203.046	-7.992042	0.1470597	10.6286	4.707795	1.268904	11.8975	0.106653
4500	-5209.935	-5202.94	-6.995363	0.1457046	-3.558474	5.084696	3.922783	0.3643093	10.76773
4510	-5214.817	-5204.747	-10.0697	0.1608062	16.21215	5.308467	0.6547555	16.8669	0.03881895
4520	-5210	-5202.243	-7.75673	0.1403752	-0.5946495	5.088933	3.79645	3.201801	1.185723
4530	-5209.508	-5201.97	-7.537478	0.1440498	8.132037	4.946104	2.386704	10.51874	0.2269001
4540	-5212.945	-5204.08	-8.865069	0.1386746	11.13704	4.637678	4.731238	15.86828	0.2981569
4550	-5211.53	-5203.04	-8.490226	0.1345292	-1.03068	5.166179	7.423248	6.392568	1.161231
4560	-5213.281	-5203.516	-9.765352	0.1486798	-0.744962	4.977755	11.07871	10.33375	1.07209
4570	-5215.018	-5204.186	-10.83123	0.1508884	3.923073	5.161385	12.79043	16.71351	0.7652753
4580	-5213.096	-5204.352	-8.743404	0.1508884	7.122988	5.261499	5.933486	13.05647	0.4544478
4590	-5211.038	-5203.771	-7.267118	0.1498345	7.644005	4.664128	2.092729	9.736734	0.2149313
4600	-5211.051	-5203.174	-7.877619	0.1472557	-0.1963498	5.300355	2.271229	2.074879	1.094632
4610	-5213.781	-5202.975	-10.80575	0.1359396	18.68714	4.619178	2.844642	21.53179	0.1321136
4620	-5213.532	-5202.903	-10.62865	0.1355778	0.9187829	5.365487	13.57093	14.48971	0.9365907
4630	-5214.259	-5204.813	-9.445459	0.1414008	-0.9097496	4.767847	10.48421	9.574457	1.095018
4640	-5209.917	-5203.265	-6.651382	0.1453284	3.278398	5.396633	1.632695	4.911093	0.3324504
4650	-5213.297	-5203.846	-9.450973	0.1413245	-11.68124	4.701809	12.81625	1.135012	11.29173
4660	-5214.362	-5205.157	-9.205112	0.1327886	1.242519	4.913949	9.866591	11.10911	0.8881532
4670	-5212.008	-5203.267	-8.740911	0.1444278	2.610466	4.60863	7.6007	10.21117	0.7443518
4680	-5211.392	-5203.479	-7.913072	0.1362028	0.8497499	5.140679	5.359233	6.208983	0.8631418
4690	-5209.629	-5202.895	-6.734147	0.1397685	7.111092	5.384782	1.380592	8.491684	0.1625816
4700	-5210.649	-5202.166	-8.48238	0.1397685	-5.078173	5.282452	9.432881	4.354708	2.166134
4710	-5208.828	-5202.153	-6.675343	0.1473899	2.648889	4.900998	0.6887879	3.337677	0.2063675
4720	-5208.959	-5202.612	-6.34748	0.1522482	4.321412	4.848261	0.4774088	4.79882	0.09948462
4730	-5210.059	-5202.157	-7.902716	0.1479327	-0.0691241	5.469068	3.697055	3.627931	1.019053
4740	-5211.314	-5203.929	-7.385095	0.1498305	6.069442	5.462971	2.388105	8.457547	0.2823638
4750	-5210.626	-5203.616	-7.009958	0.1498305	7.326654	5.379344	0.9853906	8.312044	0.1185497
4760	-5213.635	-5205.524	-8.110596	0.1624898	-1.170922	4.732626	4.876699	3.705777	1.315972
4770	-5216.846	-5206.053	-10.79276	0.1624898	16.38326	5.346937	1.500769	17.88403	0.08391669
4780	-5209.963	-5203.544	-6.418906	0.1502033	6.212144	5.367421	0.3900463	6.60219	0.05907833
4790	-5216.759	-5207.407	-9.352144	0.1446414	2.125235	4.796099	9.298213	11.42345	0.8139585
4800	-5213.327	-5205.832	-7.495387	0.1481104	-2.260987	5.257937	5.201108	2.940121	1.769012
4810	-5210.394	-5202.058	-8.336242	0.141555	12.82038	4.848312	1.385759	14.20613	0.0975465
4820	-5210.381	-5202.783	-7.597647	0.1420858	10.37367	5.365318	1.364633	11.73831	0.1162547
4830	-5210.938	-5202.137	-8.800478	0.1395378	5.497877	4.827035	7.076162	12.57404	0.5627596
4840	-5210.579	-5202.515	-8.063278	0.1404342	-8.934477	5.474108	9.194702	0.2602253	35.33363
4850	-5209.986	-5202.068	-7.917826	0.1408368	-0.815071	5.281449	5.136024	4.320953	1.188632
4860	-5210.262	-5202.192	-8.070043	0.1388121	2.686513	4.835783	5.846024	8.532537	0.6851449
4870	-5213.16	-5202.912	-10.24827	0.141772	-12.34919	4.980353	14.65658	2.307385	6.352029
4880	-5211.185	-5203.806	-7.379005	0.1392936	-7.216599	5.349265	7.611824	0.3952256	19.25944
4890	-5210.23	-5202.863	-7.367126	0.1424191	8.172485	5.405857	2.487009	10.65949	0.2333139
4900	-5211.675	-5204.478	-7.197078	0.1508388	3.312199	5.492204	3.268224	6.580422	0.4966587
4910	-5214.27	-5203.27	-11.00051	0.1319083	5.767379	4.723945	13.56322	19.3306	0.7016452
4920	-5209.821	-5202.614	-7.206822	0.1426516	9.962852	5.161658	1.011017	10.97387	0.0921295
4930	-5210.522	-5203.173	-7.349573	0.1426804	-3.732978	5.053805	5.999368	2.26639	2.647103
4940	-5209.081	-5202.536	-6.545637	0.1376264	2.846486	4.66428	0.8623095	3.708796	0.2325039
4950	-5209.547	-5202.793	-6.75385	0.1357195	3.094772	5.467104	1.997781	5.092553	0.3922945
4960	-5211.331	-5203.71	-7.620978	0.1297735	1.302054	5.144119	4.521517	5.823571	0.7764166
4970	-5212.591	-5203.529	-9.062311	0.1318837	-2.792401	5.156978	10.65149	7.85909	1.355308
4980	-5214.632	-5208.604	-6.027677	0.1222169	7.533287	5.003965	0.2583898	7.791677	0.03316228
4990	-5210.196	-5204.121	-6.074534	0.1313992	6.422418	5.364612	0.2966107	6.719029	0.04414488
5000	-5210.583	-5203.385	-7.19879	0.1313992	1.482502	5.321646	0.8809237	2.363426	0.3727317
