Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_clade	diversification	extant_mrca	extinction_rate	speciation_rate	turnover
256	0	-5209.778	-5203.841	-5.937334	0.1577653	1.203725	4.96023	4.813573	6.017297	0.7999559
257	1	-5211.34	-5205.194	-6.146862	0.1529463	-0.3188182	4.909004	6.396909	6.07809	1.052454
258	0	-5208.965	-5203.889	-5.075137	0.133565	7.741789	4.970418	2.381899	10.12369	0.2352798
259	1	-5209.343	-5205.256	-4.087456	0.1512139	7.29937	4.915923	0.07036366	7.369734	0.009547653
260	0	-5209.137	-5204.083	-5.054422	0.1496704	9.689525	4.923306	0.7314676	10.42099	0.07019174
261	1	-5208.009	-5202.87	-5.138758	0.1442785	6.203937	4.931659	3.164113	9.36805	0.3377557
262	0	-5206.65	-5202.257	-4.393132	0.1471086	5.668915	4.931354	0.9869759	6.655891	0.1482861
263	1	-5207.896	-5202.768	-5.127989	0.1415012	9.17568	4.986854	1.841273	11.01695	0.1671309
264	0	-5206.99	-5202.115	-4.874975	0.1423467	-3.928271	4.994087	5.094628	1.166357	4.367985
265	1	-5208.885	-5203.573	-5.311725	0.1402773	0.6567379	4.958311	2.360043	3.016781	0.7823051
266	0	-5209.516	-5202.66	-6.855639	0.1491897	14.32303	5.004813	1.630145	15.95317	0.1021831
267	1	-5209.113	-5204.425	-4.688062	0.1298417	10.12908	5.007312	0.7304803	10.85956	0.06726611
268	0	-5208.956	-5202.131	-6.824585	0.1438552	7.433461	4.990296	6.729795	14.16326	0.4751588
269	1	-5208.586	-5202.707	-5.879466	0.1370244	-5.460288	4.909416	8.748129	3.28784	2.660752
270	0	-5209.969	-5205.108	-4.861696	0.1245844	2.487807	4.985394	3.254194	5.742002	0.5667352
271	1	-5210.723	-5202.891	-7.832204	0.1357983	10.5879	4.97324	7.733167	18.32107	0.4220915
272	0	-5208.974	-5202.487	-6.487462	0.1386267	5.062289	4.978734	7.087814	12.1501	0.5833542
273	1	-5211.447	-5203.686	-7.76152	0.144021	15.25889	4.940526	3.965056	19.22395	0.2062561
274	0	-5207.667	-5202.878	-4.789544	0.1360832	9.052264	4.954841	1.10103	10.15329	0.1084407
275	1	-5210.162	-5203.465	-6.697006	0.144021	12.52745	4.936472	3.482294	16.00975	0.2175109
276	0	-5210.746	-5205.721	-5.02459	0.1569088	1.668467	4.986591	0.4864636	2.15493	0.2257445
277	1	-5207.912	-5203.481	-4.431335	0.1336676	5.723919	4.911529	1.934072	7.657991	0.252556
278	0	-5208.269	-5203.35	-4.919809	0.1356557	-2.1493	4.999328	3.211432	1.062132	3.023572
279	1	-5210.319	-5204.351	-5.968554	0.1330525	-1.527237	4.952576	7.480835	5.953598	1.256523
280	0	-5207.382	-5202.845	-4.536621	0.1348509	-4.593568	4.936657	4.720554	0.1269866	37.17365
281	1	-5207.85	-5203.529	-4.320545	0.134095	8.976206	4.908846	0.431265	9.407471	0.04584282
282	0	-5207.18	-5202.581	-4.599534	0.1382971	-3.366879	4.916052	3.500797	0.1339186	26.14123
283	1	-5208.903	-5204.355	-4.54814	0.1346047	8.979771	5.008196	0.9785166	9.958288	0.09826154
284	0	-5207.702	-5202.509	-5.193402	0.1434301	3.195063	4.943358	3.643959	6.839022	0.5328187
285	1	-5208.598	-5203.071	-5.526472	0.1406322	4.319953	4.914355	4.918245	9.238198	0.5323814
286	0	-5208.236	-5202.715	-5.521224	0.1428331	2.72985	4.967856	4.623946	7.353797	0.6287836
287	1	-5208.471	-5202.87	-5.60128	0.1443611	4.164085	4.924645	5.000318	9.164403	0.545624
288	0	-5207.048	-5202.818	-4.230089	0.1365591	6.659818	4.945771	0.6188734	7.278692	0.08502536
289	1	-5208.376	-5202.906	-5.470099	0.1363115	12.28041	4.972431	0.6892131	12.96963	0.05314055
290	0	-5214.373	-5206.918	-7.455722	0.1466481	10.58331	4.945415	6.245752	16.82906	0.371129
291	1	-5208.996	-5204.29	-4.706259	0.1435003	8.524843	4.905503	1.352289	9.877133	0.1369111
292	0	-5207.37	-5202.482	-4.888138	0.1516418	6.20285	4.938903	1.882762	8.085611	0.2328534
293	1	-5209.832	-5204.168	-5.664159	0.1355651	-6.487338	4.930085	8.926659	2.439321	3.659485
294	0	-5208.643	-5203.997	-4.645974	0.1368028	9.420737	4.96656	0.4064622	9.827199	0.04136094
295	1	-5209.855	-5205.666	-4.188324	0.1339829	2.873577	4.967137	0.2226238	3.096201	0.07190224
296	0	-5209.21	-5203.918	-5.291875	0.1323586	-1.343617	4.970375	4.006946	2.663329	1.504488
297	1	-5210.423	-5203.773	-6.650665	0.1304628	16.24154	4.985963	0.6185439	16.86008	0.03668688
298	0	-5208.176	-5202.652	-5.52369	0.1452339	11.79525	4.960404	0.1677339	11.96299	0.01402107
299	1	-5210	-5204.493	-5.506785	0.1287363	-0.08491769	4.937544	2.499935	2.415018	1.035162
300	0	-5214.322	-5203.23	-11.09182	0.1532838	3.945615	4.941356	19.59811	23.54373	0.8324133
301	1	-5208.914	-5203.538	-5.376056	0.1533513	-6.939813	5.008788	7.55172	0.6119074	12.34128
302	0	-5208.35	-5203.946	-4.40438	0.1500769	5.606139	4.967107	1.038425	6.644564	0.1562818
303	1	-5209.02	-5203.232	-5.787956	0.1478146	6.785489	4.951059	4.313834	11.09932	0.3886574
304	0	-5209.348	-5204.102	-5.245673	0.160368	1.332151	4.960988	2.232925	3.565076	0.6263331
305	1	-5209.036	-5203.867	-5.169232	0.1509179	-1.934002	4.904281	2.343104	0.409102	5.727432
306	0	-5209.65	-5202.826	-6.824165	0.1429648	-7.283036	4.961175	11.20891	3.925873	2.855138
307	1	-5207.393	-5202.573	-4.81984	0.1461655	-3.073185	4.963068	3.571199	0.4980142	7.170878
308	0	-5207.898	-5203.444	-4.454172	0.1571503	5.287241	4.997367	1.044044	6.331285	0.1649024
309	1	-5214.096	-5209.113	-4.983034	0.1283312	4.054404	4.91746	3.69089	7.745294	0.4765332
310	0	-5209.295	-5203.041	-6.254655	0.1421842	-4.478837	4.984273	9.143206	4.664369	1.960224
311	1	-5210.679	-5204.355	-6.323407	0.1377469	10.3299	4.964076	3.889322	14.21922	0.2735257
312	0	-5207.78	-5203.088	-4.691846	0.1396013	2.13016	4.93475	0.9052837	3.035444	0.2982376
313	1	-5213.255	-5205.76	-7.49506	0.133102	0.3932583	4.983242	10.75713	11.15039	0.9647314
314	0	-5207.117	-5202.588	-4.528564	0.147173	2.495661	4.995575	0.3510046	2.846665	0.1233038
315	1	-5210.899	-5206.006	-4.89264	0.1527234	6.009634	4.98866	2.143792	8.153426	0.2629314
316	0	-5207.419	-5202.943	-4.476159	0.1497889	5.088037	4.919461	1.252095	6.340132	0.1974872
317	1	-5208.204	-5202.55	-5.654054	0.1390057	12.19072	4.90494	0.3644445	12.55517	0.02902745
318	0	-5207.476	-5203.128	-4.348408	0.1533197	5.791872	4.952091	0.6060809	6.397953	0.09473044
319	1	-5209.152	-5202.838	-6.313294	0.1509169	-4.804808	4.991973	9.053259	4.248451	2.130955
320	0	-5210.222	-5203.067	-7.154999	0.1533197	-7.327409	4.938757	11.33885	4.011445	2.826626
321	1	-5208.035	-5203.073	-4.961962	0.1460427	4.915151	4.968416	3.030458	7.945609	0.3814003
322	0	-5207.885	-5202.776	-5.109277	0.1486393	1.476186	5.003837	2.328381	3.804567	0.6119962
323	1	-5210.377	-5203.634	-6.743413	0.1475726	0.6946582	4.948951	8.037083	8.731741	0.9204445
324	0	-5210.39	-5203.093	-7.297072	0.1534904	-5.222702	4.965332	11.36831	6.145607	1.849827
325	1	-5210.959	-5205.997	-4.961941	0.1544657	-6.211599	4.960008	6.350908	0.1393093	45.58855
326	0	-5209.261	-5203.042	-6.218618	0.1534904	-7.516693	4.933795	9.390641	1.873948	5.011154
327	1	-5208.817	-5203.326	-5.491085	0.1338583	-0.1575315	4.997156	2.975712	2.818181	1.055898
328	0	-5213.296	-5203.085	-10.21162	0.1534904	-2.054103	4.981587	18.34339	16.28929	1.126101
329	1	-5208.888	-5203.023	-5.864846	0.1361529	9.480788	4.937873	3.706004	13.18679	0.2810391
330	0	-5209.357	-5203.178	-6.179343	0.1327648	-4.256137	4.904108	9.412882	5.156746	1.825353
331	1	-5207.429	-5203.224	-4.204606	0.1449142	6.839666	4.921284	0.725595	7.565261	0.09591143
332	0	-5209.535	-5203.178	-6.356967	0.1327648	14.38139	4.977042	1.453962	15.83535	0.09181746
333	1	-5209.259	-5203.856	-5.403379	0.1449142	-5.331931	4.910898	7.572198	2.240267	3.380043
334	0	-5208.722	-5204.231	-4.491579	0.1402114	2.513979	4.917841	1.183622	3.697602	0.3201054
335	1	-5210.924	-5202.837	-8.087618	0.1437384	16.95791	4.949765	2.844363	19.80227	0.1436382
336	0	-5207.642	-5202.651	-4.99076	0.143631	1.579707	4.921072	2.396639	3.976346	0.602724
337	1	-5209.63	-5204.188	-5.442514	0.1492014	12.18088	4.930282	0.3596611	12.54054	0.02867986
338	0	-5207.254	-5202.836	-4.418451	0.1430942	3.362754	4.99162	1.595067	4.957822	0.3217275
339	1	-5207.861	-5203.38	-4.480649	0.1349243	6.86373	4.91752	1.549338	8.413068	0.1841585
340	0	-5208.68	-5204.067	-4.612895	0.1297965	9.987826	4.936217	0.5715095	10.55934	0.05412362
341	1	-5210.977	-5204.414	-6.562832	0.1411642	2.563207	4.951116	7.918645	10.48185	0.7554624
342	0	-5208.606	-5203.731	-4.875447	0.1536926	9.858063	4.96119	0.2109298	10.06899	0.02094846
343	1	-5208.041	-5202.989	-5.052559	0.1330743	-2.096607	4.979436	2.143667	0.04705977	45.55201
344	0	-5209.579	-5203.842	-5.737033	0.1501093	2.370498	5.003055	5.183404	7.553902	0.6861889
345	1	-5212.82	-5202.463	-10.35672	0.1448234	17.20802	4.977315	8.496023	25.70405	0.3305325
346	0	-5208.201	-5202.94	-5.261555	0.1479845	5.316492	4.995529	3.67222	8.988711	0.4085368
347	1	-5206.831	-5202.648	-4.182173	0.1447519	3.211925	4.914484	0.3248069	3.536732	0.09183816
348	0	-5211.259	-5202.61	-8.649176	0.1418355	3.095213	4.922114	13.71191	16.80712	0.8158392
349	1	-5208.317	-5202.381	-5.936034	0.1380872	2.216047	4.999753	6.154366	8.370413	0.7352524
350	0	-5209.393	-5204.252	-5.140057	0.1484348	-2.50343	5.004913	4.876901	2.373471	2.054755
351	1	-5208.545	-5203.333	-5.212034	0.1538771	-1.722163	4.935034	2.455933	0.7337699	3.347007
352	0	-5208.299	-5203.046	-5.252315	0.149748	-2.549917	4.99156	5.100722	2.550804	1.999652
353	1	-5208.605	-5202.231	-6.373566	0.1430904	5.278683	4.925293	6.587171	11.86585	0.5551367
354	0	-5208.08	-5203.498	-4.582059	0.1448576	-3.837606	4.978775	4.017547	0.1799414	22.32697
355	1	-5208.198	-5203.046	-5.151558	0.1360049	1.464046	4.944159	3.3047	4.768746	0.6929914
356	0	-5207.796	-5202.884	-4.911565	0.1448576	-2.391997	4.967761	2.563408	0.1714105	14.95479
357	1	-5210.668	-5204.406	-6.261945	0.1360049	-8.828846	4.983971	9.976817	1.147971	8.690825
358	0	-5207.574	-5202.675	-4.899244	0.1413329	6.537736	4.920316	2.417045	8.954781	0.2699168
359	1	-5209.334	-5203.882	-5.451874	0.1360049	8.965818	4.957121	2.130679	11.0965	0.1920137
360	0	-5207.023	-5202.716	-4.30795	0.142123	5.545028	4.946096	1.21622	6.761249	0.179881
361	1	-5210.128	-5204.748	-5.380547	0.1381715	9.339463	4.995905	1.771315	11.11078	0.1594231
362	0	-5207.295	-5202.954	-4.340244	0.1445988	4.653507	4.908794	1.375819	6.029326	0.2281878
363	1	-5209.002	-5203.23	-5.771627	0.1429191	-1.475001	4.990276	5.532157	4.057157	1.363555
364	0	-5209.044	-5203.606	-5.437455	0.1445988	-6.594673	4.957261	7.851149	1.256476	6.248546
365	1	-5209.503	-5204.303	-5.200224	0.1416181	6.190546	5.008995	2.991435	9.181981	0.3257941
366	0	-5207.859	-5203.869	-3.989578	0.1358907	3.582255	4.945183	0.1064849	3.68874	0.02886757
367	1	-5210.512	-5205.142	-5.369507	0.1451045	2.843024	4.988439	3.967843	6.810867	0.5825753
368	0	-5207.866	-5203.816	-4.049674	0.1320854	6.13027	4.948523	0.3906308	6.520901	0.05990443
369	1	-5207.961	-5203.312	-4.649162	0.1462851	3.43772	5.004713	1.65799	5.09571	0.3253698
370	0	-5209.71	-5204.473	-5.23734	0.1320854	11.09543	4.903691	0.7887493	11.88418	0.06636966
371	1	-5209.737	-5205.167	-4.569852	0.1503269	2.49723	4.91594	0.694872	3.192102	0.2176848
372	0	-5208.491	-5202.605	-5.886206	0.1397793	0.1998833	4.920436	4.932836	5.132719	0.961057
373	1	-5210.515	-5203.17	-7.345106	0.1490907	1.281869	4.902479	9.173804	10.45567	0.8773997
374	0	-5207.447	-5202.083	-5.363654	0.1397793	5.10113	4.972441	3.965384	9.066514	0.4373659
375	1	-5208.729	-5204.042	-4.686935	0.1524496	5.88096	4.972357	1.292701	7.173662	0.180201
376	0	-5208.903	-5202.407	-6.495756	0.1397793	0.9317324	4.957475	7.449639	8.381371	0.8888329
377	1	-5209.808	-5204.917	-4.890717	0.1568532	2.67503	4.936723	1.928763	4.603793	0.4189509
378	0	-5207.945	-5203.06	-4.885279	0.1514437	7.024319	4.909591	1.869984	8.894303	0.2102451
379	1	-5209.299	-5204.022	-5.277243	0.1360107	1.037409	4.916065	2.928395	3.965804	0.7384114
380	0	-5207.264	-5202.116	-5.148525	0.147455	3.646932	5.005895	3.469173	7.116105	0.4875101
381	1	-5213.162	-5205.209	-7.95275	0.1597739	14.06834	4.99178	3.035765	17.1041	0.1774876
382	0	-5211.118	-5202.966	-8.152371	0.1499258	16.65295	4.967934	2.145856	18.7988	0.1141485
383	1	-5210.023	-5205.79	-4.232772	0.1641863	4.580472	4.910757	0.2413357	4.821808	0.05005088
384	0	-5207.779	-5202.137	-5.642573	0.1455027	7.711097	4.961537	3.493056	11.20415	0.3117644
385	1	-5208.907	-5203.889	-5.017579	0.1598942	-2.413362	4.967659	2.801765	0.3884028	7.213554
386	0	-5209.715	-5202.597	-7.117663	0.1495026	-3.79134	4.914955	10.7774	6.986062	1.542701
387	1	-5207.925	-5203.435	-4.489388	0.1444371	7.149448	5.006764	0.5064348	7.655883	0.06614976
388	0	-5207.887	-5202.43	-5.456862	0.1380196	-0.7979087	4.944584	2.760133	1.962224	1.406635
389	1	-5212.295	-5204.275	-8.019678	0.1524101	-2.063634	4.900242	12.12361	10.05998	1.205133
390	0	-5206.73	-5202.43	-4.30041	0.1380196	6.976858	4.996839	0.7383259	7.715184	0.09569778
391	1	-5208.463	-5203.567	-4.895788	0.1514912	-4.460489	4.912912	4.800622	0.3401331	14.11395
392	0	-5207.03	-5202.629	-4.401069	0.1380162	3.011664	4.994913	1.141375	4.153039	0.2748289
393	1	-5211.375	-5203.268	-8.1073	0.1485393	4.058798	4.995353	10.74289	14.80169	0.7257882
394	0	-5206.907	-5201.971	-4.936144	0.1438251	-4.682581	4.913874	5.654852	0.9722706	5.81613
395	1	-5212.909	-5205.355	-7.554151	0.1607408	-3.943462	4.937021	11.54172	7.598258	1.518996
396	0	-5211.63	-5204.838	-6.792415	0.152507	10.71612	4.954666	4.440604	15.15672	0.2929791
397	1	-5209.014	-5203.875	-5.139105	0.147521	-4.557177	4.999192	5.734732	1.177555	4.870032
398	0	-5208.972	-5203.731	-5.240211	0.1303747	-3.962642	4.936017	6.57673	2.614088	2.515879
399	1	-5208.281	-5203.14	-5.140986	0.147521	-4.267304	4.940158	5.531534	1.26423	4.375419
400	0	-5208.752	-5203.923	-4.829416	0.1433926	6.715369	4.965378	2.246272	8.961641	0.2506541
401	1	-5208.207	-5203.303	-4.903873	0.146026	9.163997	4.956425	0.2553336	9.419331	0.0271074
402	0	-5209.007	-5204.309	-4.698567	0.1444627	7.258908	4.964607	0.8085368	8.067445	0.1002222
403	1	-5210.625	-5203.577	-7.04726	0.146026	11.65175	4.921587	3.53311	15.18486	0.2326732
404	0	-5211.566	-5205.632	-5.934011	0.1597262	9.393371	4.995159	1.987794	11.38117	0.1746565
405	1	-5208.595	-5203.138	-5.457051	0.147407	2.99729	5.007312	3.995748	6.993038	0.5713894
406	0	-5211.69	-5204.832	-6.858148	0.145632	8.440775	4.996357	5.322881	13.76366	0.3867345
407	1	-5211.228	-5205.889	-5.339144	0.1528278	-6.688566	4.932358	7.118474	0.4299074	16.55816
408	0	-5211.928	-5206.588	-5.340701	0.1442374	-1.508508	4.963512	2.364666	0.8561579	2.761951
409	1	-5210.109	-5203.921	-6.188198	0.156542	11.58983	4.993128	0.9131285	12.50295	0.07303302
410	0	-5210.083	-5204.32	-5.763753	0.1442374	4.058777	4.930947	4.660886	8.719663	0.5345259
411	1	-5211.756	-5204.767	-6.988815	0.1496771	7.461949	4.950479	6.590644	14.05259	0.4689984
412	0	-5210.237	-5205.306	-4.930892	0.1551202	-2.986102	4.901717	3.58484	0.5987386	5.987321
413	1	-5209.389	-5204.945	-4.44375	0.1622095	6.679379	4.938243	0.2265888	6.905968	0.03281058
414	0	-5209.667	-5204.461	-5.205912	0.1458068	5.728708	4.90452	2.646547	8.375254	0.315996
415	1	-5209.663	-5204.029	-5.634214	0.1573763	1.180037	4.919869	0.4519821	1.632019	0.2769466
416	0	-5210.059	-5205.163	-4.89589	0.1549725	1.799584	4.918691	1.148349	2.947932	0.3895437
417	1	-5211.948	-5203.675	-8.272671	0.1500486	8.551899	4.983536	8.81012	17.36202	0.5074364
418	0	-5210.298	-5205.2	-5.097387	0.1549725	7.22813	4.910444	2.127801	9.355931	0.227428
419	1	-5208.284	-5203.48	-4.803863	0.1427654	3.324266	4.908959	2.221981	5.546246	0.4006278
420	0	-5208.704	-5203.949	-4.754361	0.1496393	5.60911	4.908934	2.14309	7.7522	0.2764492
421	1	-5210.324	-5203.242	-7.08243	0.1427654	10.62248	4.934927	4.62749	15.24997	0.3034427
422	0	-5209.356	-5203.804	-5.551685	0.1520942	-3.262665	4.95546	6.023917	2.761251	2.181589
423	1	-5209.57	-5205.001	-4.569612	0.1423285	5.741265	5.000527	1.426475	7.167739	0.1990132
424	0	-5208.439	-5204.122	-4.317377	0.1573576	5.222766	4.962539	0.4102915	5.633058	0.07283638
425	1	-5208.996	-5203.772	-5.223963	0.156044	1.361375	4.932054	1.214556	2.575931	0.4715016
426	0	-5208.225	-5203.116	-5.109823	0.1428177	7.90926	4.919443	1.865461	9.774722	0.1908455
427	1	-5216.428	-5207.239	-9.189197	0.1583972	-4.938457	4.909469	16.13939	11.20093	1.440897
428	0	-5209.364	-5204.172	-5.191845	0.141567	-2.048038	4.918229	4.223624	2.175586	1.941373
429	1	-5207.11	-5202.43	-4.68025	0.1460747	2.298316	4.990887	0.07492359	2.37324	0.03157017
430	0	-5209.228	-5204.968	-4.260606	0.1332211	4.885384	4.902814	1.110374	5.995757	0.1851932
431	1	-5206.849	-5202.652	-4.196257	0.1429716	6.117695	4.994091	0.4389871	6.556682	0.06695262
432	0	-5208.963	-5203.597	-5.365886	0.1452047	8.87106	5.003115	1.909918	10.78098	0.1771563
433	1	-5207.536	-5202.922	-4.614352	0.1358749	-4.012315	5.007841	4.177877	0.1655622	25.23449
434	0	-5211.042	-5204.978	-6.063562	0.1623066	4.015716	4.975831	5.199589	9.215306	0.5642341
435	1	-5211.024	-5204.01	-7.014143	0.1354118	-5.729397	4.926951	11.64175	5.912355	1.969055
436	0	-5211.781	-5204.994	-6.786714	0.1623066	-1.681306	4.990121	8.423013	6.741706	1.249389
437	1	-5208.18	-5203.031	-5.148778	0.1413748	-2.816853	4.969632	4.857624	2.040771	2.380289
438	0	-5206.572	-5202.419	-4.15262	0.1413435	4.003387	4.979618	0.6695435	4.672931	0.1432813
439	1	-5208.382	-5203.732	-4.65034	0.1333469	7.630826	4.975069	1.37687	9.007696	0.1528548
440	0	-5206.568	-5201.999	-4.568226	0.1413435	8.321021	4.99715	0.7052662	9.026287	0.07813469
441	1	-5210.743	-5202.553	-8.189335	0.1386164	3.494506	4.958843	11.91812	15.41262	0.7732699
442	0	-5207.722	-5203.452	-4.270273	0.1440223	3.008552	4.943063	0.2508416	3.259393	0.0769596
443	1	-5207.124	-5202.69	-4.434207	0.1441783	5.401894	4.96885	1.221899	6.623793	0.1844712
444	0	-5208.485	-5202.27	-6.214173	0.1440223	-3.921833	5.00224	8.704869	4.783035	1.819947
445	1	-5208.962	-5204.753	-4.208777	0.1431938	3.976396	4.913678	0.4744472	4.450843	0.1065972
446	0	-5210.179	-5202.365	-7.813733	0.1496387	-9.480383	4.923088	13.58608	4.1057	3.309078
447	1	-5210.652	-5204.49	-6.161661	0.1431938	8.736314	4.985999	3.490568	12.22688	0.2854831
448	0	-5212.344	-5206.647	-5.696325	0.1525245	-7.830693	4.920284	8.547803	0.7171094	11.9198
449	1	-5211.083	-5204.582	-6.501114	0.1410229	0.9451875	4.94237	6.915792	7.86098	0.8797621
450	0	-5206.987	-5202.326	-4.661371	0.1500769	4.424938	5.003335	1.979188	6.404126	0.3090489
451	1	-5208.383	-5204.35	-4.033686	0.1328481	6.106493	4.995125	0.4776175	6.584111	0.07254093
452	0	-5208.677	-5203.093	-5.584484	0.1333138	0.53861	4.958583	4.358003	4.896613	0.8900036
453	1	-5210.514	-5205.13	-5.383735	0.1620727	6.055816	4.926888	2.803354	8.859171	0.3164353
454	0	-5208.074	-5203.165	-4.909572	0.13662	4.284377	4.981049	3.242513	7.52689	0.4307905
455	1	-5208.863	-5203.86	-5.002812	0.1574625	6.800036	4.961163	1.66008	8.460116	0.1962243
456	0	-5207.151	-5202.718	-4.433009	0.1361572	4.387749	5.000224	1.741889	6.129638	0.2841749
457	1	-5209.831	-5203.011	-6.819805	0.152944	-2.880801	4.920715	9.358828	6.478027	1.444703
458	0	-5208.103	-5202.64	-5.462709	0.1359182	3.461117	4.961388	4.803192	8.264309	0.581197
459	1	-5209.026	-5203.586	-5.439847	0.1454335	9.487618	4.960265	1.992786	11.4804	0.1735815
460	0	-5208.688	-5204.134	-4.554133	0.1359182	-4.02251	4.900487	4.21953	0.1970194	21.41683
461	1	-5206.41	-5202.161	-4.249529	0.1462051	3.676595	4.91701	0.6834074	4.360002	0.1567447
462	0	-5206.968	-5202.778	-4.190101	0.1371794	6.293433	4.978274	0.7865854	7.080018	0.1110994
463	1	-5207.477	-5202.849	-4.627898	0.1355875	2.425907	4.925917	1.508995	3.934902	0.3834899
464	0	-5207.565	-5202.801	-4.763937	0.1414881	2.195499	5.005025	2.04934	4.244838	0.4827839
465	1	-5207.746	-5202.562	-5.184267	0.1386465	6.376275	4.907038	3.092198	9.468473	0.3265784
466	0	-5207.892	-5202.821	-5.070818	0.1384853	-5.34265	4.975256	6.621165	1.278515	5.178792
467	1	-5208.221	-5202.476	-5.745683	0.1387346	11.64881	4.92433	1.106926	12.75574	0.08677864
468	0	-5207.197	-5202.598	-4.599381	0.14259	8.333631	4.930314	0.9948502	9.328481	0.1066465
469	1	-5208.117	-5202.37	-5.746572	0.1466566	7.804972	4.98647	3.522221	11.32719	0.3109527
470	0	-5207.372	-5202.617	-4.755251	0.1444856	-3.880161	4.957689	4.664049	0.7838878	5.949894
471	1	-5207.43	-5202.065	-5.365345	0.1417605	-4.261279	4.994003	6.735391	2.474111	2.722347
472	0	-5207.331	-5203.16	-4.170811	0.1448632	6.911518	4.921099	0.6015443	7.513062	0.08006646
473	1	-5206.945	-5202.679	-4.265991	0.1384245	6.97544	4.964278	0.4278021	7.403243	0.05778578
474	0	-5210.518	-5204.254	-6.26378	0.1483493	0.3767337	4.917168	6.593546	6.97028	0.9459514
475	1	-5212.485	-5205.635	-6.85002	0.1370617	-1.816877	4.930437	9.711189	7.894312	1.23015
476	0	-5208.182	-5202.741	-5.441149	0.1417158	7.273374	4.978886	3.436503	10.70988	0.3208723
477	1	-5209.638	-5203.413	-6.225537	0.1445437	-8.565633	4.98721	9.848583	1.28295	7.676511
478	0	-5210.338	-5204.08	-6.25849	0.1524948	-0.3204085	4.961897	6.307643	5.987234	1.053515
479	1	-5209.203	-5204.224	-4.979072	0.1313593	-3.062773	4.907885	4.796026	1.733253	2.767067
480	0	-5209.901	-5203.333	-6.567875	0.1461208	11.43857	4.925344	3.435617	14.87418	0.2309785
481	1	-5207.607	-5203.043	-4.564371	0.1353897	3.732254	4.918678	1.954545	5.686798	0.3436986
482	0	-5211.012	-5205.255	-5.756539	0.1600535	-8.11694	4.935282	8.432786	0.3158456	26.69908
483	1	-5207.583	-5202.388	-5.195522	0.1455361	1.552317	4.979086	0.4080641	1.960381	0.2081554
484	0	-5213.669	-5203.714	-9.95427	0.1536299	-7.706453	4.987594	19.19879	11.49234	1.670573
485	1	-5207.873	-5202.437	-5.436145	0.1420392	-4.230937	4.943955	6.718721	2.487784	2.700685
486	0	-5208.522	-5202.85	-5.671639	0.1375603	-6.633453	4.976289	8.682165	2.048712	4.237865
487	1	-5208.423	-5202.979	-5.443728	0.1511741	0.7308362	4.938782	2.421876	3.152712	0.7681881
488	0	-5210.159	-5204.655	-5.503256	0.1536101	8.051995	4.92473	2.7865	10.83849	0.2570929
489	1	-5207.381	-5202.403	-4.97833	0.1500089	-4.132691	4.95026	5.10403	0.9713389	5.254633
490	0	-5207.05	-5202.75	-4.299471	0.1462194	3.577032	4.924419	1.092597	4.669629	0.2339794
491	1	-5209.38	-5202.35	-7.030157	0.1480315	7.504837	4.980418	6.702515	14.20735	0.4717638
492	0	-5210.534	-5204.285	-6.249159	0.1530616	10.01988	4.98916	3.340129	13.36001	0.2500095
493	1	-5207.648	-5202.272	-5.376052	0.1467926	0.9653492	4.950538	2.814924	3.780273	0.7446351
494	0	-5207.844	-5202.059	-5.785644	0.1420065	2.139683	5.004263	5.487976	7.627659	0.7194837
495	1	-5210.165	-5203.332	-6.833485	0.1370169	-1.548651	4.977466	9.361136	7.812485	1.198228
496	0	-5207.292	-5202.852	-4.440842	0.1420065	3.070996	4.985151	1.323422	4.394418	0.3011597
497	1	-5212.6	-5202.853	-9.74714	0.1397915	6.35958	4.977639	15.2333	21.59288	0.7054779
498	0	-5209.702	-5203.212	-6.490924	0.1522247	5.971739	5.005871	6.041905	12.01364	0.5029203
499	1	-5212.068	-5203.646	-8.422006	0.1336087	-9.911606	4.992077	15.50949	5.597881	2.7706
500	0	-5209.204	-5202.846	-6.358083	0.1460355	1.208963	4.992381	7.107454	8.316418	0.8546293
501	1	-5209.164	-5204.113	-5.050883	0.1360085	1.706561	4.921677	2.798623	4.505184	0.6212006
502	0	-5207.897	-5202.333	-5.564592	0.1480128	-7.614818	4.913988	8.204696	0.5898774	13.90915
503	1	-5208.781	-5203.932	-4.849076	0.1353943	-2.551529	4.942561	3.130559	0.5790297	5.406561
504	0	-5209.1	-5202.423	-6.676991	0.1453668	-8.035203	4.920369	11.08437	3.049168	3.635211
505	1	-5211.306	-5204.924	-6.382246	0.1547961	-6.50146	4.970144	9.127923	2.626463	3.475367
506	0	-5206.776	-5202.932	-3.84454	0.1374343	5.960474	4.909042	0.1196141	6.080088	0.01967308
507	1	-5210.36	-5205.158	-5.202065	0.1530171	-4.321241	4.936219	5.731393	1.410152	4.06438
508	0	-5209.684	-5203.683	-6.001254	0.1336266	1.185356	4.929747	6.325915	7.511271	0.8421897
509	1	-5210.376	-5205.348	-5.027594	0.147464	6.353646	4.995432	2.253093	8.60674	0.2617824
510	0	-5206.972	-5202.734	-4.237501	0.1339282	7.638052	4.914313	0.5583864	8.196438	0.0681255
511	1	-5209.924	-5202.924	-7.000595	0.1423014	-0.4846221	4.911962	9.372136	8.887514	1.054528
512	0	-5207.754	-5203.03	-4.723849	0.1344253	6.115865	4.97554	2.338826	8.454691	0.2766306
